date,/m/0b76bty
2020-01-29,25.477969901444684
2020-01-30,7.70264206322746
2020-01-31,17.005063631894473
2020-02-01,23.7352680303866
2020-02-02,28.121984234022406
2020-02-03,20.758567749348007
2020-02-04,24.91028129921761
2020-02-05,22.79525741532178
2020-02-06,20.758567749348007
2020-02-07,18.40854121168598
2020-02-08,28.905326413243092
2020-02-09,27.24133720048341
2020-02-10,25.60387977313195
2020-02-11,27.01804755129912
2020-02-12,34.90761515581072
2020-02-13,33.79116690988926
2020-02-14,29.623093458449166
2020-02-15,23.89199246271905
2020-02-16,30.629641005665942
2020-02-17,23.048205877995926
2020-02-18,32.11838932324497
2020-02-19,25.22256492308985
2020-02-20,20.68747320046534
2020-02-21,21.867839539230623
2020-02-22,26.09230854112745
2020-02-23,23.738804624275968
2020-02-24,39.47656374706545
2020-02-25,41.060389683222226
2020-02-26,37.5235753746616
2020-02-27,31.831328777045517
2020-02-28,36.85670129627981
2020-02-29,27.687182718530057
2020-03-01,20.66118796415039
2020-03-02,20.018130817139376
2020-03-03,23.53112819432921
2020-03-04,22.30455622873411
2020-03-05,20.911265743543577
2020-03-06,15.695357773343066
2020-03-07,15.695357773343066
2020-03-08,14.38542654795025
2020-03-09,14.504511204804134
2020-03-10,8.014397406266987
2020-03-11,16.362231851724864
2020-03-12,33.772408683763985
2020-03-13,37.88082934522328
2020-03-14,44.54957012904128
2020-03-15,55.98169718701498
2020-03-16,61.20951362290084
2020-03-17,69.09291790662854
2020-03-18,74.38025063564133
2020-03-19,68.00480058115778
2020-03-20,63.64824304392736
2020-03-21,56.635247983995484
2020-03-22,55.36015797309879
2020-03-23,51.10985793677639
2020-03-24,46.682220907288965
2020-03-25,40.31852025803931
2020-03-26,48.69111619872088
2020-03-27,46.41507070028316
2020-03-28,56.9824248001725
2020-03-29,31.376912942748323
2020-03-30,30.56403955044915
2020-03-31,39.04103610459303
2020-04-01,32.236724061181015
2020-04-02,31.455227720303903
2020-04-03,25.05672642937252
2020-04-04,30.86910546464608
2020-04-05,25.545161642420716
2020-04-06,22.956455013265263
2020-04-07,21.491149374120667
2020-04-08,21.823428276486435
2020-04-09,18.05494968235089
2020-04-10,13.836503494885738
2020-04-11,22.385887768148436
2020-04-12,24.80446358229516
2020-04-13,22.104658022317448
2020-04-14,17.267506394024057
2020-04-15,11.629789259571304
2020-04-16,17.29409322703076
2020-04-17,14.411744355858975
2020-04-18,18.363351679239653
2020-04-19,19.665057621059177
2020-04-20,18.456330675083898
2020-04-21,13.66791238910496
2020-04-22,18.223883185473277
2020-04-23,13.574933393260705
2020-04-24,17.805477704174148
2020-04-25,13.249506907805815
2020-04-26,13.017059418195197
2020-04-27,10.413647534556153
2020-04-28,13.481954397416455
2020-04-29,15.992387285211242
2020-04-30,12.168071435591912
2020-05-01,12.977042455223676
2020-05-02,9.21291046516894
2020-05-03,16.083109412052057
2020-05-04,9.607749485104753
2020-05-05,11.292395970164215
2020-05-06,9.765685093079076
2020-05-07,11.889251700569561
2020-05-08,8.50662941340974
2020-05-09,9.797814235088005
2020-05-10,12.962482915671991
2020-05-11,11.620663395104378
2020-05-12,11.544711346770363
2020-05-13,13.316925807897396
2020-05-14,13.871014855376824
2020-05-15,11.404823543609924
2020-05-16,15.788310143704898
2020-05-17,13.4607951348049
2020-05-18,8.99972470107994
2020-05-19,14.663344556069903
2020-05-20,12.87891638257991
2020-05-21,13.499587051619903
2020-05-22,14.926957058721987
2020-05-23,14.028306911502007
2020-05-24,13.482033277876535
2020-05-25,11.602851978204932
2020-05-26,8.45631584852224
2020-05-27,14.334220146332266
2020-05-28,11.974318049070245
2020-05-29,8.814830080812015
2020-05-30,9.642303605207887
2020-05-31,11.851998181401362
2020-06-01,15.869624683571312
2020-06-02,19.585929198078524
2020-06-03,8.98943929860527
2020-06-04,10.295167911810502
2020-06-05,9.843184930316381
2020-06-06,10.374317961250961
2020-06-07,11.709025535213065
2020-06-08,12.103370954792785
2020-06-09,11.072006011276612
2020-06-10,9.433955806868564
2020-06-11,13.650418370067056
2020-06-12,11.223677326499576
2020-06-13,5.3657281800002385
2020-06-14,8.243994943782866
2020-06-15,13.344794490939488
2020-06-16,7.334122592127902
2020-06-17,7.609841486568799
2020-06-18,11.469906008741383
2020-06-19,9.209011074326014
2020-06-20,8.17528909448864
2020-06-21,8.484388827730868
2020-06-22,5.103391776078717
2020-06-23,12.886064234598766
2020-06-24,8.037842047323982
2020-06-25,8.707662217934313
2020-06-26,11.578320091978592
2020-06-27,10.366264545159897
2020-06-28,10.930851701071376
2020-06-29,13.646065355911116
2020-06-30,13.452045469334188
2020-07-01,12.352599445398207
2020-07-02,10.54174717068015
2020-07-03,12.352599445398207
2020-07-04,13.064005696180311
2020-07-05,19.272642066642245
2020-07-06,13.77541194696241
2020-07-07,19.207968771116597
2020-07-08,18.62590911138579
2020-07-09,20.37208809057821
2020-07-10,22.24761366082192
2020-07-11,21.988920478719344
2020-07-12,32.78490508063973
2020-07-13,27.125761968267664
2020-07-14,31.448781826608048
2020-07-15,21.282559302598816
2020-07-16,25.368050597294122
2020-07-17,23.325304949946453
2020-07-18,24.560453480900854
2020-07-19,24.465442055442825
2020-07-20,23.335993572928015
2020-07-21,28.2247015556739
2020-07-22,25.210413040019407
2020-07-23,23.29222943914835
2020-07-24,18.633783551318686
2020-07-25,18.633783551318686
2020-07-26,16.39590268363581
2020-07-27,21.45490062183869
2020-07-28,18.12946294575596
2020-07-29,26.041634059539494
2020-07-30,19.00167078507068
2020-07-31,21.618294303014842
2020-08-01,26.976142458805256
2020-08-02,16.260446147224425
2020-08-03,21.493693183112732
2020-08-04,23.54639699455719
2020-08-05,21.153156644290725
2020-08-06,19.531929310239253
2020-08-07,27.02045556752465
2020-08-08,26.32564385293117
2020-08-09,21.15315664429074
2020-08-10,16.057870737271795
2020-08-11,15.922412632240055
2020-08-12,16.351247983435478
2020-08-13,12.263435987576608
2020-08-14,15.542201859255073
2020-08-15,20.524222729208066
2020-08-16,22.781035601921825
2020-08-17,19.28936285545904
2020-08-18,13.229704585314371
2020-08-19,15.765916590401376
2020-08-20,13.824301246755885
2020-08-21,13.125319723043509
2020-08-22,27.765099414130514
2020-08-23,15.649419669782647
2020-08-24,18.13468730964888
2020-08-25,15.29992890792646
2020-08-26,26.683562192254715
2020-08-27,21.842581494048442
2020-08-28,20.320963457384394
2020-08-29,19.044767684698417
2020-08-30,23.167861719530023
2020-08-31,21.989834852435294
2020-09-01,20.405230666480897
2020-09-02,25.446498920517744
2020-09-03,27.070743532465684
2020-09-04,31.94347736830951
2020-09-05,38.98187068675058
2020-09-06,44.75696264034328
2020-09-07,45.11790588744279
2020-09-08,74.7152521496053
2020-09-09,100.0
2020-09-10,89.91359185952399
2020-09-11,74.88554109546759
2020-09-12,76.41381744435472
2020-09-13,89.27681004748767
2020-09-14,72.33841384732243
2020-09-15,67.49887207584663
2020-09-16,70.93749386084262
2020-09-17,50.258403805975576
2020-09-18,69.66310032320791
2020-09-19,45.386565362089996
2020-09-20,33.474476778684334
2020-09-21,41.466131144766635
2020-09-22,41.76770300763766
2020-09-23,30.760330012845053
2020-09-24,31.945921043689413
2020-09-25,26.685254179871485
2020-09-26,43.80632433952356
2020-09-27,35.30482743266184
2020-09-28,33.06137686001779
2020-09-29,37.43020165937728
2020-09-30,31.172155325159626
2020-10-01,33.0613768600178
2020-10-02,33.58186591500064
2020-10-03,36.75158285085529
2020-10-04,34.69555024381446
2020-10-05,31.868505409133277
2020-10-06,47.88842613899326
2020-10-07,34.86688629440118
2020-10-08,45.83239353195241
2020-10-09,44.03929188007092
2020-10-10,38.35283489803232
2020-10-11,32.419000064751835
2020-10-12,48.628500097127755
2020-10-13,52.391419747500755
2020-10-14,31.11645095500734
2020-10-15,34.15573221107784
2020-10-16,53.252549436720734
2020-10-17,32.44794560052394
2020-10-18,38.14056763570359
2020-10-19,49.810442807821865
2020-10-20,39.56372314449849
2020-10-21,31.309421193488024
2020-10-22,37.71362098306515
2020-10-23,40.13298534801646
2020-10-24,42.30514493888804
2020-10-25,40.874873863325895
2020-10-26,27.60275346547307
2020-10-27,46.16743721216296
2020-10-28,36.477975081215156
2020-10-29,28.5798420837199
2020-10-30,23.28727873488289
2020-10-31,30.00056169882011
2020-11-01,24.407855483172785
2020-11-02,28.18673666203965
2020-11-03,27.876992303116136
2020-11-04,19.761690099320102
2020-11-05,19.699741227535398
2020-11-06,22.05379835535409
2020-11-07,26.680101530999742
2020-11-08,22.932507973398373
2020-11-09,22.932507973398373
2020-11-10,22.932507973398373
2020-11-11,29.62166781063211
2020-11-12,21.929535230037363
2020-11-13,11.552497181399792
2020-11-14,11.552497181399792
2020-11-15,33.529943849313035
2020-11-16,29.64962393796822
2020-11-17,16.01875655709021
2020-11-18,26.067790173649897
2020-11-19,28.455679349862116
2020-11-20,19.899076468435045
2020-11-21,50.04617731811415
2020-11-22,21.902427111086407
2020-11-23,28.63539863091528
2020-11-24,35.19139779115113
2020-11-25,22.380824719425895
2020-11-26,31.348225869633588
2020-11-27,26.299352953130093
2020-11-28,26.299352953130093
2020-11-29,34.513190981471595
2020-11-30,28.283100881061376
2020-12-01,34.138198958193385
2020-12-02,35.13058846279201
2020-12-03,25.405171317725305
2020-12-04,26.596038723243677
2020-12-05,36.916889571069596
2020-12-06,24.412781813126667
2020-12-07,25.53518163908547
2020-12-08,25.42461380377035
2020-12-09,27.845840531639524
2020-12-10,27.845840531639524
2020-12-11,20.98377791189299
2020-12-12,19.783698476590562
2020-12-13,24.680954947058535
2020-12-14,23.31465586601099
2020-12-15,27.745016997770968
2020-12-16,23.948330461233876
2020-12-17,39.93822183626503
2020-12-18,31.03061111592805
2020-12-19,25.043528500619583
2020-12-20,28.32912261877666
2020-12-21,42.13944217327921
2020-12-22,35.346060251906586
2020-12-23,39.898204375258196
2020-12-24,38.2915652728988
2020-12-25,44.004059859065535
2020-12-26,33.56090569372949
2020-12-27,46.23550305678688
2020-12-28,41.14781256598216
2020-12-29,40.82421551911995
2020-12-30,42.00859511433873
2020-12-31,28.60930184511
2021-01-01,25.92944319126426
2021-01-02,36.50402058211504
2021-01-03,40.77730870581502
2021-01-04,30.49244576402865
2021-01-05,29.50017377598305
2021-01-06,33.080561509003985
2021-01-07,25.521428675498555
2021-01-08,29.188730743238818
2021-01-09,31.808232220196153
2021-01-10,27.841558555089343
2021-01-11,22.378026903149756
2021-01-12,36.14912038201115
2021-01-13,39.12037881714738
2021-01-14,18.885813042752755
2021-01-15,32.3419548357141
2021-01-16,30.630428028714633
2021-01-17,25.023702281647406
2021-01-18,29.450064713542574
2021-01-19,41.31271603102167
2021-01-20,34.13513134670019
2021-01-21,36.29903586160222
2021-01-22,39.07790942038516
2021-01-23,37.16743384872189
2021-01-24,27.788735587829446
2021-01-25,40.11998700492875
2021-01-26,32.82544391312352
2021-01-27,27.70189578911749
2021-01-28,34.09432887338343
2021-01-29,27.514194033390577
2021-01-30,22.40980531802698
2021-01-31,25.70993831845929
2021-02-01,21.691811609213076
2021-02-02,22.827112773720664
2021-02-03,32.79734063098429
2021-02-04,49.78068857838296
2021-02-05,62.74607692194896
2021-02-06,45.618958986621045
2021-02-07,58.90448037570718
2021-02-08,47.69982378250202
2021-02-09,58.42428080742695
2021-02-10,34.651333724954185
2021-02-11,47.465601940454945
2021-02-12,60.42668881718433
2021-02-13,70.76052835403615
2021-02-14,43.962605487284854
2021-02-15,71.63627746732871
2021-02-16,57.273992009331245
2021-02-17,51.844347506917586
2021-02-18,39.844292507196876
2021-02-19,33.95273112518993
2021-02-20,45.88033359611953
2021-02-21,39.97271891334415
2021-02-22,45.33452136999354
2021-02-23,41.97938150939558
2021-02-24,29.586233316182053
2021-02-25,34.097210832105624
2021-02-26,52.386330611449
2021-02-27,44.1230106042859
2021-02-28,27.752282288208097
2021-03-01,39.28974795858675
2021-03-02,38.19836607084822
2021-03-03,33.36510342514906
2021-03-04,28.843664175946614
2021-03-05,34.095123362416665
2021-03-06,34.63997540785385
2021-03-07,29.973859999033362
2021-03-08,27.996692452922986
2021-03-09,20.2461956721703
2021-03-10,25.228657888368453
2021-03-11,22.856056833035993
2021-03-12,25.91762724716347
2021-03-13,36.15832596104177
2021-03-14,28.82551859831302
2021-03-15,39.19259107665365
2021-03-16,31.606928287623912
2021-03-17,33.25048855858036
2021-03-18,44.37612731582398
2021-03-19,35.90547053474077
2021-03-20,36.203565547958924
2021-03-21,49.170090797405216
2021-03-22,35.69003979550561
2021-03-23,34.149462538145656
2021-03-24,44.16321471098537
2021-03-25,40.183390129472144
2021-03-26,34.02108110003232
2021-03-27,37.575783716166185
