date,/m/0b76bty
2020-01-29,8.352501098936502
2020-01-30,38.33798004411856
2020-01-31,18.876652483596505
2020-02-01,32.96037878486262
2020-02-02,27.319238161536514
2020-02-03,33.28272967762414
2020-02-04,30.46215936596105
2020-02-05,29.7368698572477
2020-02-06,31.348624321055162
2020-02-07,35.53918592695457
2020-02-08,32.16591407699051
2020-02-09,34.74224660616832
2020-02-10,27.481300886889745
2020-02-11,32.07683615225592
2020-02-12,36.39663930170013
2020-02-13,37.04001423885139
2020-02-14,29.687157814265525
2020-02-15,36.120907185778165
2020-02-16,37.58590635476193
2020-02-17,32.956721180542125
2020-02-18,32.5395474947125
2020-02-19,28.159223793501194
2020-02-20,29.271686955713598
2020-02-21,34.9730606620521
2020-02-22,24.54371851631092
2020-02-23,31.909304440730022
2020-02-24,35.69234234610976
2020-02-25,34.07811580784349
2020-02-26,35.33362533760614
2020-02-27,29.00483240186377
2020-02-28,34.206229025166195
2020-02-29,38.04962554484779
2020-03-01,38.382719909886866
2020-03-02,34.0268705209144
2020-03-03,39.11296524862639
2020-03-04,37.85745571886374
2020-03-05,43.725041072244295
2020-03-06,42.572022116339845
2020-03-07,41.9827013166553
2020-03-08,51.5399473289302
2020-03-09,51.937098302630645
2020-03-10,51.232475607355674
2020-03-11,61.55840092356694
2020-03-12,63.85162751364361
2020-03-13,76.18893034182149
2020-03-14,82.87644028606748
2020-03-15,84.05508188543648
2020-03-16,95.95679977471721
2020-03-17,95.17530914904857
2020-03-18,89.54585776984983
2020-03-19,93.08206361808598
2020-03-20,83.72822879371954
2020-03-21,92.05542321053355
2020-03-22,79.7357383199046
2020-03-23,66.61755533451252
2020-03-24,50.278853788943366
2020-03-25,53.82959899617646
2020-03-26,44.967855487962375
2020-03-27,72.28546150915118
2020-03-28,62.105442107153245
2020-03-29,50.97333455964462
2020-03-30,40.280652310063985
2020-03-31,38.66702973249295
2020-04-01,35.66147562974508
2020-04-02,33.72877327918198
2020-04-03,24.93809484597558
2020-04-04,35.349749444170385
2020-04-05,32.41952329976826
2020-04-06,29.177570969791432
2020-04-07,34.04049946475667
2020-04-08,29.516420719008522
2020-04-09,25.826868129132475
2020-04-10,28.88029096213336
2020-04-11,20.483378171380917
2020-04-12,23.218736125944226
2020-04-13,20.03808734156829
2020-04-14,19.40195758469312
2020-04-15,18.503551158756103
2020-04-16,21.922690744152177
2020-04-17,20.82951074747611
2020-04-18,18.347696700968324
2020-04-19,22.070417770730018
2020-04-20,15.127247521571313
2020-04-21,15.777246438513833
2020-04-22,15.490106451724575
2020-04-23,22.70058817504336
2020-04-24,15.440490155097056
2020-04-25,17.48558818888475
2020-04-26,15.91767969631419
2020-04-27,16.054019565233364
2020-04-28,12.918202580092233
2020-04-29,15.474575122326847
2020-04-30,14.878005639024996
2020-05-01,15.113415296936582
2020-05-02,14.532130093208245
2020-05-03,13.475247904611285
2020-05-04,17.438556111849906
2020-05-05,12.788274482023256
2020-05-06,14.109377217769467
2020-05-07,9.52284671069059
2020-05-08,12.630642963923854
2020-05-09,14.958344537335813
2020-05-10,14.958344537335813
2020-05-11,14.805708368587482
2020-05-12,20.52956469664966
2020-05-13,18.240022165424786
2020-05-14,17.40276586569313
2020-05-15,15.44018300292567
2020-05-16,17.946706217686337
2020-05-17,23.962361933111918
2020-05-18,20.653751289627834
2020-05-19,15.339922074335247
2020-05-20,17.14461878896293
2020-05-21,20.854273146808687
2020-05-22,16.421150045206304
2020-05-23,15.167561836963175
2020-05-24,21.154757298922323
2020-05-25,16.110998697635527
2020-05-26,19.30416961068041
2020-05-27,12.446109354254467
2020-05-28,12.373537288048906
2020-05-29,19.25007212894326
2020-05-30,17.808507731400994
2020-05-31,19.81839180607353
2020-06-01,15.3312087556418
2020-06-02,16.733453458901725
2020-06-03,14.1626715029252
2020-06-04,10.423352294232078
2020-06-05,12.293011898578635
2020-06-06,10.247898259066922
2020-06-07,9.546521191906445
2020-06-08,12.079271712208156
2020-06-09,17.846149819972045
2020-06-10,10.442725222167049
2020-06-11,14.105472128449522
2020-06-12,12.079271712208156
2020-06-13,9.184989865033637
2020-06-14,17.268672895944526
2020-06-15,13.057540382722966
2020-06-16,13.360499556336025
2020-06-17,13.996713820923457
2020-06-18,12.178958779245086
2020-06-19,11.088305754238066
2020-06-20,12.501526143816994
2020-06-21,15.284877678605362
2020-06-22,11.69227822423231
2020-06-23,18.224277232183315
2020-06-24,16.003397569479983
2020-06-25,9.863318502006024
2020-06-26,21.42495674607932
2020-06-27,12.86803804566349
2020-06-28,24.43761554779027
2020-06-29,13.412093836050753
2020-06-30,18.50661009935685
2020-07-01,19.026458697653382
2020-07-02,18.246685800208585
2020-07-03,19.130428417312714
2020-07-04,16.53118542583
2020-07-05,29.331975649286456
2020-07-06,22.007575824915257
2020-07-07,30.424508333391625
2020-07-08,32.6638756980321
2020-07-09,31.042264847775193
2020-07-10,31.351143104966983
2020-07-11,31.73724092645671
2020-07-12,42.030511697921376
2020-07-13,49.269278054057736
2020-07-14,54.55223094563508
2020-07-15,43.75663155849884
2020-07-16,36.865823439050224
2020-07-17,43.641784756508024
2020-07-18,49.95835886600262
2020-07-19,34.25848278947998
2020-07-20,46.11470948941383
2020-07-21,42.18139603296384
2020-07-22,44.89402600292935
2020-07-23,36.213610099039705
2020-07-24,38.11245107801555
2020-07-25,42.72392202695693
2020-07-26,59.8134908377397
2020-07-27,37.413488847793204
2020-07-28,44.62159022055523
2020-07-29,44.2360905210256
2020-07-30,38.646344877845905
2020-07-31,34.59859803278471
2020-08-01,35.562347281608815
2020-08-02,41.73034247408295
2020-08-03,50.78958541302936
2020-08-04,38.81645635510421
2020-08-05,56.33538798439902
2020-08-06,36.29739429076119
2020-08-07,39.159964818423724
2020-08-08,35.03786325858966
2020-08-09,41.45002124055377
2020-08-10,44.19808894710981
2020-08-11,46.591025148060474
2020-08-12,45.864224317050315
2020-08-13,38.52594842632226
2020-08-14,43.243411498933135
2020-08-15,43.243411498933135
2020-08-16,41.277801885345255
2020-08-17,51.630012516908046
2020-08-18,62.18004616349944
2020-08-19,51.77051501132504
2020-08-20,47.381492544083606
2020-08-21,45.98498539541584
2020-08-22,50.97251092637204
2020-08-23,56.458789010423814
2020-08-24,38.20444556712425
2020-08-25,52.568519096278024
2020-08-26,36.00123974727088
2020-08-27,40.7467841735874
2020-08-28,46.59427256296328
2020-08-29,42.32467786595868
2020-08-30,42.78876424606788
2020-08-31,40.932418725631095
2020-09-01,38.519169549063264
2020-09-02,48.533162559940735
2020-09-03,49.51394406378264
2020-09-04,59.46983093987833
2020-09-05,54.292769764308524
2020-09-06,58.673359989790654
2020-09-07,64.779637273796
2020-09-08,90.79768830999275
2020-09-09,82.77943438047852
2020-09-10,77.60000000000001
2020-09-11,89.59999999999997
2020-09-12,72.19999999999997
2020-09-13,80.40000000000003
2020-09-14,100.0
2020-09-15,65.20000000000003
2020-09-16,58.20000000000001
2020-09-17,55.64755917530537
2020-09-18,55.20899501556892
2020-09-19,46.337984474314936
2020-09-20,41.954661618636486
2020-09-21,40.806648489768335
2020-09-22,32.97928624748542
2020-09-23,36.42332563408991
2020-09-24,31.609907370976035
2020-09-25,27.84740069211018
