date,/m/01b_06
2020-01-25,74.85662097019161
2020-01-26,36.068078802753504
2020-01-27,23.957628985770583
2020-01-28,22.20249133113537
2020-01-29,45.01928084139306
2020-01-30,35.54153750636295
2020-01-31,28.696500653285643
2020-02-01,27.460562163304512
2020-02-02,29.58581952013868
2020-02-03,29.418036044599134
2020-02-04,27.180923037405293
2020-02-05,28.746902142440987
2020-02-06,27.180923037405293
2020-02-07,25.950510883448672
2020-02-08,30.704376023735602
2020-02-09,33.40970991556715
2020-02-10,29.963676943143856
2020-02-11,28.114586079892366
2020-02-12,29.12318109621135
2020-02-13,23.491858921763555
2020-02-14,21.684792850858667
2020-02-15,25.037753528089688
2020-02-16,22.313580178461322
2020-02-17,27.629280719590597
2020-02-18,26.57850270564644
2020-02-19,22.993495363954597
2020-02-20,27.752901662407556
2020-02-21,25.651345634519224
2020-02-22,32.017824189592694
2020-02-23,80.33298000225697
2020-02-24,49.034508533698755
2020-02-25,51.40151987043726
2020-02-26,55.774261866201556
2020-02-27,55.724430048586065
2020-02-28,50.76616419583905
2020-02-29,39.66612682197583
2020-03-01,37.82234957020058
2020-03-02,41.28566089448114
2020-03-03,39.46679955151364
2020-03-04,43.34122337112245
2020-03-05,47.80117104771395
2020-03-06,50.56683692537687
2020-03-07,59.972592500311436
2020-03-08,72.81674349071884
2020-03-09,76.3797184502305
2020-03-10,79.95515136414602
2020-03-11,85.54877289149127
2020-03-12,89.74710352560109
2020-03-13,92.0269091815124
2020-03-14,100.0
2020-03-15,93.92051825090319
2020-03-16,91.20468419085586
2020-03-17,91.12993646443259
2020-03-18,91.48495492391207
2020-03-19,63.50329288674483
2020-03-20,71.12703913040417
2020-03-21,70.87570683665716
2020-03-22,64.84373178672888
2020-03-23,60.15219563678468
2020-03-24,53.66232779784042
2020-03-25,49.45495821408586
2020-03-26,47.019895793228144
2020-03-27,48.52731538709245
2020-03-28,57.45587759690396
2020-03-29,48.35338235703118
2020-03-30,42.96145842513203
2020-03-31,31.411225184258406
2020-04-01,29.40763725322269
2020-04-02,33.46498234886601
2020-04-03,30.673528923063408
2020-04-04,29.21288468863182
2020-04-05,22.59129749254195
2020-04-06,23.662436597791768
2020-04-07,29.180425927866665
2020-04-08,30.543034785060264
2020-04-09,22.57528658026194
2020-04-10,23.975026129753534
2020-04-11,23.652009310640086
2020-04-12,23.149538703130276
2020-04-13,25.267093406207305
2020-04-14,18.447849447145686
2020-04-15,22.37478832318666
2020-04-16,23.82228151721806
2020-04-17,18.014369907648366
2020-04-18,22.394913409781445
2020-04-19,21.16442366199125
2020-04-20,20.721447352786775
2020-04-21,18.678834371455057
2020-04-22,19.681646804153083
2020-04-23,16.85792224111784
2020-04-24,17.889485920928603
2020-04-25,19.40968502801814
2020-04-26,20.332663057322495
2020-04-27,20.034052518429903
2020-04-28,18.37812134820738
2020-04-29,22.39579041694401
2020-04-30,22.040433999605916
2020-05-01,21.580174012597535
2020-05-02,24.067499264049534
2020-05-03,21.895468762781594
2020-05-04,22.701222013251957
2020-05-05,19.79350376155456
2020-05-06,16.92081825987762
2020-05-07,19.939607606796965
2020-05-08,19.61741592729296
2020-05-09,21.805917972945267
2020-05-10,18.98459605867061
2020-05-11,18.95822856414468
2020-05-12,18.74728860793724
2020-05-13,20.197500806863452
2020-05-14,20.2739084389423
2020-05-15,22.54727094503276
2020-05-16,21.5181423956744
2020-05-17,26.944456565018392
2020-05-18,20.17715671014687
2020-05-19,17.807042475260992
2020-05-20,20.02122814206227
2020-05-21,20.52019955993298
2020-05-22,23.273680228043144
2020-05-23,17.511043806152745
2020-05-24,19.305653885665294
2020-05-25,18.381157784098217
2020-05-26,19.251271762043704
2020-05-27,17.946100795125485
2020-05-28,16.423401333720893
2020-05-29,19.631946627394846
2020-05-30,22.568581302960823
2020-05-31,15.988344344748153
2020-06-01,16.477783457342486
2020-06-02,18.109247165990258
2020-06-03,17.782954424260705
2020-06-04,13.051709669182168
2020-06-05,15.390140984910644
2020-06-06,16.058969691409764
2020-06-07,15.824959204103243
2020-06-08,13.777367440171213
2020-06-09,15.532446094970092
2020-06-10,18.311320631734986
2020-06-11,14.625655456657341
2020-06-12,13.748116129257896
2020-06-13,13.869688354642935
2020-06-14,17.733540393685953
2020-06-15,15.575698089144517
2020-06-16,14.0063582312962
2020-06-17,21.38225556318327
2020-06-18,12.790119841463753
2020-06-19,13.182454805925834
2020-06-20,15.17879712245216
2020-06-21,17.02261318498519
2020-06-22,12.384060491904398
2020-06-23,16.27869435684959
2020-06-24,18.68549056552359
2020-06-25,18.072851530588387
2020-06-26,14.484537183110794
2020-06-27,21.748685740199594
2020-06-28,17.793671935522816
2020-06-29,17.56840300093187
2020-06-30,14.016940888915531
2020-07-01,16.39717613420307
2020-07-02,15.717108921263776
2020-07-03,19.38191556876999
2020-07-04,15.414856826624085
2020-07-05,17.456127049568668
2020-07-06,17.931832518795204
2020-07-07,18.097255328009172
2020-07-08,21.769641692559485
2020-07-09,18.692777441179484
2020-07-10,19.883821667520138
2020-07-11,20.876358522804008
2020-07-12,19.029802705894888
2020-07-13,22.2419357621745
2020-07-14,24.39973550029591
2020-07-15,14.827957174782997
2020-07-16,21.412012785973968
2020-07-17,20.028807825639728
2020-07-18,20.58208980977342
2020-07-19,21.965294770107658
2020-07-20,20.381860936518997
2020-07-21,20.109929425656652
2020-07-22,19.896749961780436
2020-07-23,20.820527638577374
2020-07-24,23.414211115738045
2020-07-25,21.88642495795847
2020-07-26,19.505920944674035
2020-07-27,22.718292001609473
2020-07-28,19.95478228686526
2020-07-29,22.752181672874393
2020-07-30,17.49307082717721
2020-07-31,18.01525204589891
2020-08-01,21.857013869351466
2020-08-02,18.537433264620617
2020-08-03,18.015252045898915
2020-08-04,21.48473038032397
2020-08-05,23.590233957595718
2020-08-06,20.582371704350365
2020-08-07,23.676172879117008
2020-08-08,20.840188468914263
2020-08-09,24.62150101585127
2020-08-10,23.246478271510536
2020-08-11,19.84071364668369
2020-08-12,23.220578093185498
2020-08-13,21.76190001262886
2020-08-14,18.529153996260085
2020-08-15,20.500340591606903
2020-08-16,26.17735798620573
2020-08-17,22.668645846488392
2020-08-18,20.540501043377454
2020-08-19,23.869804715818216
2020-08-20,21.996809090306943
2020-08-21,27.39800577782786
2020-08-22,19.339768784349076
2020-08-23,20.3416036538086
2020-08-24,26.178380719355392
2020-08-25,21.866134976899183
2020-08-26,26.3280031569001
2020-08-27,23.822225936064644
2020-08-28,30.00476370168578
2020-08-29,26.935112083789964
2020-08-30,23.865460465894156
2020-08-31,27.021581143449005
2020-09-01,27.84303721020985
2020-09-02,27.644108645600465
2020-09-03,32.932765335344094
2020-09-04,26.1363221098406
2020-09-05,25.68655748462347
2020-09-06,29.484569875345997
2020-09-07,33.83229458577838
2020-09-08,31.183680681721867
2020-09-09,31.418002498810306
2020-09-10,32.04409459986704
2020-09-11,30.601115184655633
2020-09-12,29.456683234660368
2020-09-13,34.43247432159625
2020-09-14,41.0005185563516
2020-09-15,31.297725936826637
2020-09-16,32.88997908464614
2020-09-17,33.4983409973695
2020-09-18,26.026613198874756
2020-09-19,25.03362996437953
2020-09-20,25.60851499487676
2020-09-21,28.430677871863182
2020-09-22,29.11008745335992
2020-09-23,24.772318586880797
2020-09-24,23.374869304127152
2020-09-25,19.648230780870406
2020-09-26,21.491138429869793
2020-09-27,18.37237163925544
2020-09-28,23.078874250546185
2020-09-29,20.952442347854586
2020-09-30,22.256653914838775
2020-10-01,24.439790668268817
2020-10-02,22.508543137289443
2020-10-03,23.861515675596454
2020-10-04,23.308026909925402
2020-10-05,23.984513179078917
2020-10-06,21.647560612912248
2020-10-07,20.848076840276285
2020-10-08,22.447044385548207
2020-10-09,26.75195700743417
2020-10-10,22.078051875100847
2020-10-11,24.415004441267506
2020-10-12,31.917852153697318
2020-10-13,29.76539584275433
2020-10-14,25.091490710421017
2020-10-15,28.781415814894693
2020-10-16,24.73427320728616
2020-10-17,25.410274249524036
2020-10-18,30.91939253219397
2020-10-19,22.335417533615257
2020-10-20,23.48848880208105
2020-10-21,28.399718278879828
2020-10-22,31.858932084277196
2020-10-23,29.381964174239567
2020-10-24,30.056663486051594
2020-10-25,32.23973319931973
2020-10-26,36.37901178368085
2020-10-27,36.670510275537254
2020-10-28,32.53123169117614
2020-10-29,26.29316396544881
2020-10-30,25.06887029965186
2020-10-31,30.96048264745018
2020-11-01,26.241110694275218
2020-11-02,36.764889462291826
2020-11-03,30.2387799016062
2020-11-04,24.29352825993447
2020-11-05,27.778675774017902
2020-11-06,23.951847131102763
2020-11-07,24.423801629145046
2020-11-08,24.455018144519727
2020-11-09,25.753625184106177
2020-11-10,24.380098507620513
2020-11-11,24.76093999519153
2020-11-12,22.775569617362258
2020-11-13,21.90775048994632
2020-11-14,20.315708205837947
2020-11-15,25.347379428210406
2020-11-16,18.019818413565503
2020-11-17,25.982933189684704
2020-11-18,22.618236805408994
2020-11-19,15.888844036857552
