date,/m/01b_21
2020-01-29,28.617462705322875
2020-01-30,44.88423097992744
2020-01-31,51.13488730766904
2020-02-01,43.83122132404679
2020-02-02,44.45738162867603
2020-02-03,53.11926584271386
2020-02-04,41.430940156301375
2020-02-05,45.918422339477594
2020-02-06,39.76117934395674
2020-02-07,33.603936348435866
2020-02-08,39.96989944549981
2020-02-09,37.29310730553931
2020-02-10,47.20833821613903
2020-02-11,46.098424308236105
2020-02-12,35.6652335739483
2020-02-13,39.142963818710896
2020-02-14,38.625003995022844
2020-02-15,43.06465962663466
2020-02-16,44.912126215738375
2020-02-17,38.08413853519198
2020-02-18,39.753932130326874
2020-02-19,40.588828927894305
2020-02-20,43.86419328758198
2020-02-21,38.2125841963562
2020-02-22,40.65305175847642
2020-02-23,46.95809048702374
2020-02-24,41.79263080787465
2020-02-25,39.84878751448513
2020-02-26,33.93905704205377
2020-02-27,32.74370513175102
2020-02-28,35.7823567168197
2020-02-29,34.36357454290896
2020-03-01,34.922150201928915
2020-03-02,31.436638089644266
2020-03-03,31.090321181051888
2020-03-04,31.17969328649509
2020-03-05,33.346966843492595
2020-03-06,28.956562163595578
2020-03-07,28.219242293689216
2020-03-08,31.146178746953893
2020-03-09,30.654632167016313
2020-03-10,33.190565658966996
2020-03-11,38.44117685375479
2020-03-12,46.33943667229723
2020-03-13,56.583714258723624
2020-03-14,64.3814304586425
2020-03-15,70.54810573422304
2020-03-16,75.06139705910445
2020-03-17,82.97082839082731
2020-03-18,100.0
2020-03-19,91.46706586826346
2020-03-20,98.35329341317365
2020-03-21,87.87425149700597
2020-03-22,95.50898203592816
2020-03-23,74.99999999999999
2020-03-24,86.22754491017966
2020-03-25,57.78443113772456
2020-03-26,55.08982035928145
2020-03-27,67.36526946107784
2020-03-28,78.7425149700599
2020-03-29,61.826347305389206
2020-03-30,50.449101796407184
2020-03-31,42.21932643855034
2020-04-01,41.790498291323146
2020-04-02,42.15601285363791
2020-04-03,35.942265294286656
2020-04-04,36.67329441891622
2020-04-05,26.317048486664145
2020-04-06,36.79513260635449
2020-04-07,30.154951390969313
2020-04-08,31.834747124381565
2020-04-09,24.22717887774625
2020-04-10,23.29086278585268
2020-04-11,23.99309985477287
2020-04-12,27.816390563338288
2020-04-13,27.23119300590482
2020-04-14,20.676980362649786
2020-04-15,22.73320342134804
2020-04-16,18.970774728762496
2020-04-17,21.071344940943817
2020-04-18,20.4477381592025
2020-04-19,21.662130313119814
2020-04-20,16.67327605918919
2020-04-21,19.397453053111832
2020-04-22,17.637894965554274
2020-04-23,17.692730777200588
2020-04-24,16.243326278503364
2020-04-25,15.41866509821012
2020-04-26,14.943860176223092
2020-04-27,10.795564542020704
2020-04-28,14.34410659055528
2020-04-29,16.91804906237966
2020-04-30,11.729301989937193
2020-05-01,15.579495838020092
2020-05-02,14.094535814687001
2020-05-03,13.490484279771836
2020-05-04,10.847758814518023
2020-05-05,12.257212395986723
2020-05-06,13.691834791410226
2020-05-07,14.621352139577835
2020-05-08,13.551790440437468
2020-05-09,11.697334906482867
2020-05-10,12.55323746061576
2020-05-11,13.623115653281875
2020-05-12,9.628903733995035
2020-05-13,13.10006409242288
2020-05-14,14.373081027642549
2020-05-15,10.464282810352634
2020-05-16,12.957083165698416
2020-05-17,8.793284769956008
2020-05-18,14.107606406627243
2020-05-19,12.272247903240787
2020-05-20,7.724941760522101
2020-05-21,10.464282810352634
2020-05-22,12.882681992858473
2020-05-23,9.201670647255737
2020-05-24,15.514444695954444
2020-05-25,12.224312458708932
2020-05-26,10.699617031692716
2020-05-27,8.853933093725718
2020-05-28,9.094674476938806
2020-05-29,12.412160660944195
2020-05-30,10.514188446180032
2020-05-31,12.037983873162645
2020-06-01,13.86653838554178
2020-06-02,9.95546345628641
2020-06-03,11.072913436073659
2020-06-04,14.882402003530192
2020-06-05,15.74588607882034
2020-06-06,13.34652908686704
2020-06-07,11.080137355134909
2020-06-08,10.450584096320421
2020-06-09,8.93965627516566
2020-06-10,11.583779962186497
2020-06-11,7.050996498722217
2020-06-12,22.91573862084719
2020-06-13,10.934930029866626
2020-06-14,4.674935434474297
2020-06-15,6.666111638046682
2020-06-16,10.994755558856216
2020-06-17,7.70498617904097
2020-06-18,7.618413300624779
2020-06-19,7.4452675437924
2020-06-20,11.57332174008735
2020-06-21,8.982996007670858
2020-06-22,12.089265655183205
2020-06-23,11.417639785450808
2020-06-24,12.201203300138607
2020-06-25,10.662060682001858
2020-06-26,6.156570472547006
2020-06-27,11.865390365272406
2020-06-28,13.656392684558813
2020-06-29,11.44562419668966
2020-06-30,10.997873616868059
2020-07-01,9.878497167314059
2020-07-02,10.158341279702556
2020-07-03,12.620969468721363
2020-07-04,6.772227519801707
2020-07-05,9.790125096607749
2020-07-06,10.819486983894844
2020-07-07,12.284950638773973
2020-07-08,12.908552194041688
2020-07-09,11.068927606001928
2020-07-10,15.621218959456247
2020-07-11,12.004329938903505
2020-07-12,13.071227700862558
2020-07-13,15.791675676359498
2020-07-14,14.59609139802314
2020-07-15,14.04811527045231
2020-07-16,14.3470113400364
2020-07-17,16.190203769138293
2020-07-18,14.795355444412532
2020-07-19,13.151427061700034
2020-07-20,12.919411647121537
2020-07-21,14.207600397492326
2020-07-22,11.609639181950868
2020-07-23,14.49175240544217
2020-07-24,11.934384333893552
2020-07-25,15.181835853320363
2020-07-26,10.270065430187309
2020-07-27,20.805323170704067
2020-07-28,15.31331453770931
2020-07-29,19.064562729832737
2020-07-30,13.309223037807758
2020-07-31,18.345145268329613
2020-08-01,15.056379730029624
2020-08-02,14.080027460846818
2020-08-03,15.929958076140556
2020-08-04,19.76236723175921
2020-08-05,15.65428459460612
