date,/m/0g9pc
2020-01-29,23.425626299382817
2020-01-30,32.89690377891763
2020-01-31,13.512355870803024
2020-02-01,17.395284739728105
2020-02-02,17.640085932257392
2020-02-03,16.89128228452075
2020-02-04,16.632081021842687
2020-02-05,15.07687344577428
2020-02-06,13.449665518961964
2020-02-07,13.881667623425407
2020-02-08,15.16353166516609
2020-02-09,14.018854987587524
2020-02-10,13.027113447698236
2020-02-11,13.094350162267
2020-02-12,12.01856272916676
2020-02-13,11.564714905827595
2020-02-14,11.783234228176081
2020-02-15,9.530804290122454
2020-02-16,8.130572173009954
2020-02-17,8.763102198723553
2020-02-18,11.986948898886077
2020-02-19,9.671540100487565
2020-02-20,8.77418070972068
2020-02-21,8.419668357812771
2020-02-22,10.469192892280352
2020-02-23,19.687452150968745
2020-02-24,23.034210997671504
2020-02-25,29.74207415368081
2020-02-26,37.452982267598074
2020-02-27,41.608454236073804
2020-02-28,47.716281569048896
2020-02-29,51.97922264015763
2020-03-01,53.47483431846676
2020-03-02,53.627082213863524
2020-03-03,52.041912950026884
2020-03-04,49.57012358946804
2020-03-05,48.74619380261509
2020-03-06,49.399964176965774
2020-03-07,48.72828228550958
2020-03-08,49.086512627619555
2020-03-09,56.09887157442236
2020-03-10,65.43972774494
2020-03-11,75.52391187533586
2020-03-12,83.01988178398709
2020-03-13,90.77556869066811
2020-03-14,95.63854558481104
2020-03-15,100.0
2020-03-16,97.85061794734013
2020-03-17,91.5368081676518
2020-03-18,92.08911184841182
2020-03-19,79.8275934885678
2020-03-20,70.0566960455671
2020-03-21,66.28883363290669
2020-03-22,64.8838679875079
2020-03-23,54.091177347853524
2020-03-24,56.158367036236626
2020-03-25,54.444595709273266
2020-03-26,45.14267151889527
2020-03-27,46.242899111305576
2020-03-28,43.87574277611977
2020-03-29,42.408772652906045
2020-03-30,34.640499045887886
2020-03-31,32.47923712776605
2020-04-01,30.844166579830873
2020-04-02,29.295223716651584
2020-04-03,27.14017277657608
2020-04-04,26.691203830727005
2020-04-05,27.25241501303835
2020-04-06,25.232054756717538
2020-04-07,24.648395127113755
2020-04-08,23.687215295403668
2020-04-09,20.952528300348572
