date,/m/0cjf0
2020-01-29,43.12456148800479
2020-01-30,54.44178066303366
2020-01-31,30.97344195271062
2020-02-01,38.00973034116415
2020-02-02,39.28970661912428
2020-02-03,37.508870058484085
2020-02-04,33.780243509643675
2020-02-05,31.999406949003486
2020-02-06,27.658617832443024
2020-02-07,34.28110379232374
2020-02-08,35.79663715386909
2020-02-09,41.756046447461706
2020-02-10,35.56078733062764
2020-02-11,34.07392514258744
2020-02-12,35.498834739459284
2020-02-13,33.33049404856736
2020-02-14,36.67593397165776
2020-02-15,32.52511036337893
2020-02-16,39.28677431464923
2020-02-17,34.59035051850214
2020-02-18,33.6641828096249
2020-02-19,30.40246174792679
2020-02-20,30.805143360482113
2020-02-21,28.46959000766124
2020-02-22,31.97292003689255
2020-02-23,31.97124464100166
2020-02-24,27.591131281931368
2020-02-25,27.327711180379207
2020-02-26,31.38098177523023
2020-02-27,32.9615023845432
2020-02-28,34.25311062441188
2020-02-29,39.13063121444225
2020-03-01,43.44732191084544
2020-03-02,46.03053839058275
2020-03-03,48.60525744768938
2020-03-04,47.6365512677879
2020-03-05,46.64235281999425
2020-03-06,45.50369818747844
2020-03-07,47.02473683837642
2020-03-08,45.69064148535417
2020-03-09,52.191169797851096
2020-03-10,57.323613066802885
2020-03-11,65.01378054759994
2020-03-12,71.70125215797258
2020-03-13,79.38292221613887
2020-03-14,82.0766051900755
2020-03-15,89.91972627822534
2020-03-16,90.90542730338831
2020-03-17,88.64511288361813
2020-03-18,100.0
2020-03-19,83.3526011560694
2020-03-20,83.58381502890174
2020-03-21,80.6936416184971
2020-03-22,82.89017341040463
2020-03-23,71.56069364161851
2020-03-24,66.7507922951321
2020-03-25,62.45976545479324
2020-03-26,57.47112893110153
2020-03-27,62.71428772641016
2020-03-28,62.91790554370372
2020-03-29,63.477854541260896
2020-03-30,50.853549869061474
2020-03-31,47.385211530634834
2020-04-01,42.785861610477035
2020-04-02,42.14845585091685
2020-04-03,36.57115545476529
2020-04-04,37.965480553803175
2020-04-05,33.30445093701937
2020-04-06,33.0654237771843
2020-04-07,29.28082707979573
2020-04-08,30.855508395559685
2020-04-09,29.611961457703398
2020-04-10,25.155918263718274
2020-04-11,25.57043390967038
2020-04-12,24.87093875712621
2020-04-13,25.93313509987847
2020-04-14,24.948660440742223
2020-04-15,23.993219879218483
2020-04-16,25.2810093877246
2020-04-17,24.689063802060804
2020-04-18,26.95818854710536
2020-04-19,25.527653381751175
2020-04-20,20.7427598976355
2020-04-21,22.56792545343221
2020-04-22,20.72099562777838
2020-04-23,19.722031216436232
2020-04-24,21.64138263242228
2020-04-25,20.890332078340784
2020-04-26,25.925152459405613
2020-04-27,20.77906532958797
2020-04-28,18.720630477660915
2020-04-29,21.112865575846413
2020-04-30,18.835466979888608
2020-05-01,16.587025802039555
2020-05-02,19.536905026308983
2020-05-03,22.559322264289953
2020-05-04,20.189747149712872
2020-05-05,21.688866099751436
2020-05-06,17.820172035135798
2020-05-07,19.294435828455505
2020-05-08,19.75660580146986
2020-05-09,21.09519640784297
2020-05-10,25.780263530148876
2020-05-11,18.467592624962425
2020-05-12,18.393226480163907
2020-05-13,19.979704235865388
2020-05-14,19.610422443302355
2020-05-15,18.686583852803714
2020-05-16,21.805740489842268
2020-05-17,24.386133707755985
2020-05-18,23.733946410920645
2020-05-19,24.72640534088746
2020-05-20,21.09684125415169
2020-05-21,18.034396555968378
2020-05-22,22.148445239869694
2020-05-23,19.24465987954356
2020-05-24,18.654990635323554
2020-05-25,20.39719522051899
2020-05-26,19.030234699827187
2020-05-27,20.504407810377185
2020-05-28,16.9127860501281
2020-05-29,17.501656641399965
2020-05-30,17.141451961404968
2020-05-31,19.183574397240218
2020-06-01,18.647259414091568
2020-06-02,20.111811868074422
2020-06-03,20.235576864185656
2020-06-04,19.369221891407058
2020-06-05,14.356739548902361
2020-06-06,13.33178851948024
2020-06-07,14.937441881315443
2020-06-08,15.010426125035233
2020-06-09,17.54054657398768
2020-06-10,17.686515061427254
2020-06-11,19.121871854582963
2020-06-12,14.304911769077329
2020-06-13,16.828208214645624
2020-06-14,16.496195757705788
2020-06-15,15.923411182785447
2020-06-16,14.510542564648608
2020-06-17,19.05463352568331
2020-06-18,18.940076610699236
2020-06-19,17.259908524266244
2020-06-20,13.166896505257728
2020-06-21,14.652197610944079
2020-06-22,17.30206313632758
2020-06-23,16.392795554088146
2020-06-24,17.66577016922336
2020-06-25,15.977130373635832
2020-06-26,21.848401047524774
2020-06-27,19.97790773548936
2020-06-28,20.0758537453121
2020-06-29,19.31287694175936
2020-06-30,18.08982287917371
2020-07-01,18.744014587068353
2020-07-02,18.37425405651921
2020-07-03,20.251499826999495
2020-07-04,20.137727356061298
2020-07-05,19.390485970549292
2020-07-06,16.334666551254802
2020-07-07,17.200264265936678
2020-07-08,20.941880193916415
2020-07-09,21.863322922448734
2020-07-10,22.170470498626173
2020-07-11,21.053570221617292
2020-07-12,21.223533762726323
2020-07-13,17.838299680602443
2020-07-14,23.335408357686045
2020-07-15,24.209120995103323
2020-07-16,27.3763293057409
2020-07-17,24.063502222200455
2020-07-18,21.40595961672293
2020-07-19,21.515173696400087
2020-07-20,20.433099371361514
2020-07-21,22.505974762226682
2020-07-22,25.385737875056797
2020-07-23,24.916211280573624
2020-07-24,26.606507020713035
2020-07-25,25.448341420987877
2020-07-26,24.321477594228277
2020-07-27,23.41065037693198
2020-07-28,22.604798293788384
2020-07-29,19.69376603870925
2020-07-30,22.478231674002323
2020-07-31,19.693766038709246
2020-08-01,17.84589338983293
2020-08-02,25.69302381656798
2020-08-03,20.63035902512601
2020-08-04,20.467082785618484
2020-08-05,23.08342508345645
2020-08-06,20.963856639638347
2020-08-07,20.63267407029177
2020-08-08,21.32815746591959
2020-08-09,24.93804747179728
2020-08-10,22.288586917024666
2020-08-11,17.480339600371533
2020-08-12,20.21428160444649
2020-08-13,17.725588643095037
2020-08-14,19.731779907857938
2020-08-15,20.823757431716228
2020-08-16,24.099690003291098
2020-08-17,18.919145471498283
2020-08-18,18.344174360375554
2020-08-19,19.92228141312757
2020-08-20,23.061243160558092
2020-08-21,21.365191248639988
2020-08-22,17.137718572665012
2020-08-23,21.744904363248523
2020-08-24,18.276857916490606
2020-08-25,20.352622943017238
2020-08-26,21.60813383120509
2020-08-27,22.23006545280742
2020-08-28,20.05816250626876
2020-08-29,18.01401855658532
2020-08-30,21.495451220889937
2020-08-31,19.259668775923664
2020-09-01,18.81251228693041
2020-09-02,21.35729864996613
2020-09-03,22.475288572781068
2020-09-04,26.16985655734783
2020-09-05,26.99087166502932
2020-09-06,28.58158843616224
2020-09-07,33.815559747631795
2020-09-08,35.86809751683555
2020-09-09,42.56124308525843
2020-09-10,38.77158612661375
2020-09-11,34.88053088810054
2020-09-12,34.741564629582214
2020-09-13,33.44454621674448
2020-09-14,41.22665669377091
2020-09-15,38.8642302989593
2020-09-16,37.289279369084895
2020-09-17,35.11114943019624
2020-09-18,28.254430520093045
2020-09-19,26.21194156683332
2020-09-20,29.805209169790256
2020-09-21,32.71764712166063
2020-09-22,27.87619182504495
2020-09-23,27.15753830445356
2020-09-24,27.826608410465088
2020-09-25,24.757063599462704
2020-09-26,18.745650167983968
2020-09-27,22.907397928238467
2020-09-28,23.014109409270635
2020-09-29,26.891293220106025
2020-09-30,23.04967990294803
2020-10-01,21.804712624239418
2020-10-02,23.431379707002165
2020-10-03,21.556869330441994
2020-10-04,19.48151855639323
2020-10-05,23.330959508257873
2020-10-06,24.803789089840866
2020-10-07,22.929278713280706
2020-10-08,28.050708849239744
2020-10-09,25.834275115826767
2020-10-10,21.459960345342274
2020-10-11,24.37137728497295
2020-10-12,30.006377813290396
2020-10-13,30.100294488762348
2020-10-14,30.241169501970283
2020-10-15,28.879377707626894
2020-10-16,28.330205359266095
2020-10-17,25.642427784362845
2020-10-18,27.208897476369078
2020-10-19,27.719702810718946
2020-10-20,28.50293765672205
2020-10-21,29.865085214988333
2020-10-22,25.98296467392942
2020-10-23,31.601823351777856
2020-10-24,31.034782707658803
2020-10-25,31.9103484130306
2020-10-26,30.245069299797684
2020-10-27,32.67547665424571
2020-10-28,29.659971232986113
2020-10-29,24.259066000879383
2020-10-30,24.799156524090066
2020-10-31,24.213935371062497
2020-11-01,28.44043306352812
2020-11-02,26.889614624759016
2020-11-03,22.263444366735957
2020-11-04,19.21437760576622
2020-11-05,22.84171564898885
2020-11-06,22.526294949578187
2020-11-07,27.167767268738903
2020-11-08,28.204476999119084
2020-11-09,29.228070346261873
2020-11-10,26.988891869330388
2020-11-11,24.968259966147553
2020-11-12,26.753156928410785
2020-11-13,25.29022782951133
2020-11-14,24.703285888479787
2020-11-15,25.021812568610656
2020-11-16,25.90308395467493
2020-11-17,24.77002074402087
2020-11-18,23.605483555293073
2020-11-19,21.71704487086963
2020-11-20,22.755686147302516
2020-11-21,19.954502098741074
2020-11-22,20.952106438321504
2020-11-23,22.437155584951373
2020-11-24,24.08362311708449
2020-11-25,19.531624645892926
2020-11-26,21.726914688737093
2020-11-27,17.497752988552005
2020-11-28,19.305638906188374
2020-11-29,18.0142918221624
2020-11-30,19.9742945776269
2020-12-01,24.832906772184792
2020-12-02,19.434448778231577
2020-12-03,20.577651647539316
2020-12-04,16.354152158152388
2020-12-05,18.132467732631092
2020-12-06,20.38711783598803
2020-12-07,23.902484406874297
2020-12-08,27.078756854018547
2020-12-09,26.59151390264766
2020-12-10,23.907081038491
2020-12-11,22.693570291680473
2020-12-12,22.422369026294778
2020-12-13,22.85904902988191
2020-12-14,21.912142916840345
2020-12-15,23.62635818902904
2020-12-16,19.406223844033324
2020-12-17,21.70811530494007
2020-12-18,28.326053255046986
2020-12-19,24.105918910051276
2020-12-20,22.667236746984557
2020-12-21,21.889331383185507
2020-12-22,25.319481459595277
2020-12-23,26.609646119956825
2020-12-24,21.997307459164304
2020-12-25,23.900300333197595
2020-12-26,22.287594507745656
2020-12-27,25.029194411013936
2020-12-28,25.611933432735523
2020-12-29,26.943251768646572
2020-12-30,24.15971052632282
2020-12-31,22.054211381488184
2021-01-01,22.51813492187548
2021-01-02,24.480888361975563
2021-01-03,27.692666718502963
2021-01-04,24.516574788159197
2021-01-05,21.82990853598624
2021-01-06,19.682172372415042
2021-01-07,25.31652732622051
2021-01-08,21.28111094038686
2021-01-09,20.595851554113228
2021-01-10,22.537419815221874
2021-01-11,24.821617769467323
2021-01-12,25.829154113674473
2021-01-13,23.587256066353966
2021-01-14,21.291851952514136
2021-01-15,22.597857741422995
2021-01-16,21.845915014475466
2021-01-17,25.803508314199284
2021-01-18,30.67134807285959
2021-01-19,29.207038551961784
2021-01-20,27.627759102470453
2021-01-21,21.391897182480864
2021-01-22,27.1734910155838
2021-01-23,30.06428793213526
2021-01-24,27.090896817968044
2021-01-25,30.84893280948496
2021-01-26,30.06428793213526
2021-01-27,27.999432991741358
2021-01-28,29.482174066325555
2021-01-29,30.128841892306777
2021-01-30,29.56545704391406
2021-01-31,30.06025591076332
2021-02-01,30.2660138553937
2021-02-02,31.103742629960294
2021-02-03,27.111058704394424
2021-02-04,25.70974057342739
2021-02-05,27.69918478446642
2021-02-06,23.299452394668563
2021-02-07,23.33771093718855
2021-02-08,22.802091341908817
2021-02-09,25.939291828547276
2021-02-10,24.344553195717868
2021-02-11,24.776841082259992
2021-02-12,27.1275850179583
2021-02-13,27.03355526053035
2021-02-14,25.999227928823107
2021-02-15,29.384299196228643
2021-02-16,32.25220679778056
2021-02-17,29.7134033472264
2021-02-18,27.73992256631452
2021-02-19,28.453309356331385
2021-02-20,28.707497556731386
2021-02-21,27.08398315408747
2021-02-22,27.60388472788391
2021-02-23,29.829675093444443
2021-02-24,27.34957923590033
2021-02-25,27.569376524064282
2021-02-26,25.27189270264358
2021-02-27,27.301375481823367
2021-02-28,31.746909188598146
2021-03-01,30.393920669144947
2021-03-02,27.591301593134762
2021-03-03,30.925451873215852
2021-03-04,28.074511778653754
2021-03-05,27.458874283640554
2021-03-06,28.926451238275813
2021-03-07,29.7686137426813
2021-03-08,28.999682760398017
2021-03-09,32.07540668953114
2021-03-10,28.926451238275813
2021-03-11,31.599401795736743
2021-03-12,27.923936955075803
2021-03-13,29.900877070541892
2021-03-14,32.659113056995615
2021-03-15,31.619777757752185
2021-03-16,28.701644032953308
2021-03-17,29.461158290092744
2021-03-18,28.981465075057322
2021-03-19,27.382487691605878
2021-03-20,28.361350424178262
2021-03-21,34.19112891712511
2021-03-22,32.02096658948376
2021-03-23,32.46385686043099
2021-03-24,38.31000843693423
2021-03-25,32.242411724957364
2021-03-26,35.20977654030371
2021-03-27,35.896204912620554
2021-03-28,35.702498579196636
2021-03-29,35.18191280811985
2021-03-30,36.58628372544329
2021-03-31,36.089911246044494
2021-04-01,35.18191280811985
2021-04-02,31.707305452328242
2021-04-03,33.0632497862957
2021-04-04,32.067247077781815
2021-04-05,31.322733878629336
2021-04-06,29.19555330962225
2021-04-07,29.19555330962225
2021-04-08,31.641810963980404
2021-04-09,30.25914359412579
2021-04-10,29.3019123380726
2021-04-11,31.58423382100652
2021-04-12,25.377726934226054
2021-04-13,26.935076983188313
2021-04-14,24.20971439750434
2021-04-15,27.678357688374863
