date,/m/01b_06
2020-01-25,64.51029503203286
2020-01-26,63.64900938407514
2020-01-27,43.581053786660384
2020-01-28,33.59014027035089
2020-01-29,28.508554947400366
2020-01-30,48.05973915604049
2020-01-31,22.221169717309046
2020-02-01,27.54334635957131
2020-02-02,31.81902828542534
2020-02-03,30.06235276550081
2020-02-04,28.537690993490845
2020-02-05,27.74221528635522
2020-02-06,26.58214654678242
2020-02-07,28.90228402592801
2020-02-08,31.454435252988176
2020-02-09,31.97086756655086
2020-02-10,33.65007894234293
2020-02-11,33.781781795346234
2020-02-12,27.3612677114354
2020-02-13,28.0197819764519
2020-02-14,23.245553555082303
2020-02-15,26.511254140713945
2020-02-16,29.162867100155886
2020-02-17,27.030676345191658
2020-02-18,28.406283283878253
2020-02-19,27.78726016146929
2020-02-20,22.83507518219754
2020-02-21,24.4514133351543
2020-02-22,23.591658998475157
2020-02-23,42.959875484838655
2020-02-24,44.86082660561513
2020-02-25,47.52379804795759
2020-02-26,53.71731533919749
2020-02-27,54.36799614411375
2020-02-28,58.22388239546934
2020-02-29,60.7904566815279
2020-03-01,56.946620074707795
2020-03-02,56.235691047114116
2020-03-03,58.85046391131462
2020-03-04,55.271719484275216
2020-03-05,57.392456922520786
2020-03-06,61.23629352934088
2020-03-07,65.38137124954814
2020-03-08,70.98445595854922
2020-03-09,74.69574647547897
2020-03-10,77.32256898421497
2020-03-11,93.28834799373419
2020-03-12,96.37305699481865
2020-03-13,96.74659597541873
2020-03-14,99.33726955054826
2020-03-15,100.0
2020-03-16,96.95143993252199
2020-03-17,98.09615616339315
2020-03-18,86.53947283042812
2020-03-19,80.78800863922504
2020-03-20,73.96650459849577
2020-03-21,86.07133039626044
2020-03-22,77.51101160005115
2020-03-23,72.09393486182498
2020-03-24,69.42818093660826
2020-03-25,57.7597420458659
2020-03-26,60.756222402449254
2020-03-27,63.49438548691338
2020-03-28,62.151135671893265
2020-03-29,56.158174958726484
2020-03-30,42.51902299082972
2020-03-31,38.84513942757618
2020-04-01,39.46657952907059
2020-04-02,37.075746953620566
2020-04-03,31.43766416375334
2020-04-04,35.68406829029891
2020-04-05,33.72144453433247
2020-04-06,34.328073695267555
2020-04-07,30.367142115044366
2020-04-08,31.888927452640175
2020-04-09,31.036933207722313
2020-04-10,26.08725235629471
2020-04-11,28.27809470036921
2020-04-12,28.19695239132942
2020-04-13,29.57637164500597
2020-04-14,27.750669691610547
2020-04-15,25.247003265061938
2020-04-16,22.05256810944848
2020-04-17,22.27397943584856
2020-04-18,24.067411179689252
2020-04-19,26.148677647850054
2020-04-20,27.78712146321068
2020-04-21,23.558165128969048
2020-04-22,24.266362395848816
2020-04-23,22.701753009294354
2020-04-24,23.299167562170524
2020-04-25,23.53386613651473
2020-04-26,21.67761377579236
2020-04-27,21.037526754853605
2020-04-28,21.65627754176107
2020-04-29,27.310379560053367
2020-04-30,21.19446128063813
2020-05-01,25.075344462778727
2020-05-02,20.319675685355172
2020-05-03,25.16181116782279
2020-05-04,21.422126174667
2020-05-05,24.059360678510963
2020-05-06,23.000143541721183
2020-05-07,21.854443892043356
2020-05-08,23.74568265577441
2020-05-09,22.689298320991394
2020-05-10,28.36162290123925
2020-05-11,26.29478398535947
2020-05-12,28.93574482231697
2020-05-13,25.169505020047133
2020-05-14,23.497190799660256
2020-05-15,28.46515408566865
2020-05-16,27.727714860651325
2020-05-17,30.308752148211962
2020-05-18,25.0360616893381
2020-05-19,22.196920673021406
2020-05-20,23.192463626794794
2020-05-21,27.543355054397008
2020-05-22,22.517347780510313
2020-05-23,23.761429838193873
2020-05-24,24.31210028635595
2020-05-25,24.36716733117217
2020-05-26,23.733896315785763
2020-05-27,23.541161658929035
2020-05-28,18.640194670286498
2020-05-29,20.187183164766452
2020-05-30,20.96194885379284
2020-05-31,21.620056550365412
2020-06-01,21.473810395571505
2020-06-02,22.351287324334926
2020-06-03,17.69578473006233
2020-06-04,20.742579621601987
2020-06-05,19.450738587589168
2020-06-06,15.697570325469986
2020-06-07,20.937079779899218
2020-06-08,19.050856376304697
2020-06-09,19.07181441412241
2020-06-10,19.532891246112182
2020-06-11,18.987982262851546
2020-06-12,20.811331552992915
2020-06-13,18.63709597563705
2020-06-14,20.848228751181935
2020-06-15,18.82940585535054
2020-06-16,19.64469971712861
2020-06-17,16.499994821698934
2020-06-18,19.89705257910753
2020-06-19,19.392346855149682
2020-06-20,17.599637178552577
2020-06-21,20.912866050796456
2020-06-22,19.206634421514277
2020-06-23,21.143437892591347
2020-06-24,19.92140713107844
2020-06-25,21.374009734386235
2020-06-26,17.754031818206474
2020-06-27,18.51491889612961
2020-06-28,23.93941155687687
2020-06-29,24.710131100462323
2020-06-30,20.491328229651685
2020-07-01,21.043790510353073
2020-07-02,19.66263480859959
2020-07-03,21.269797807003656
2020-07-04,20.24020901115105
2020-07-05,24.240738502478692
2020-07-06,20.01353645330138
2020-07-07,21.456820332145227
2020-07-08,28.224218075168615
2020-07-09,19.853171577874292
2020-07-10,21.553039257401494
2020-07-11,22.675593385391153
2020-07-12,28.09646025434896
2020-07-13,26.365607147734057
2020-07-14,26.33054649993121
2020-07-15,21.422055807533916
2020-07-16,24.61257475759216
2020-07-17,24.928120587817705
2020-07-18,25.664394191677303
2020-07-19,24.612574757592157
2020-07-20,22.897904059613765
2020-07-21,24.74413339544697
2020-07-22,22.042044005448716
2020-07-23,22.81764373776303
2020-07-24,23.24297262322571
2020-07-25,23.918494970725284
2020-07-26,27.171009977204665
2020-07-27,23.557323336601204
2020-07-28,19.182406542618583
2020-07-29,24.263577885529877
2020-07-30,23.94846648441909
2020-07-31,22.353215016295795
2020-08-01,20.561018922478244
2020-08-02,22.39260394143464
2020-08-03,22.8652710431008
2020-08-04,20.3480525846699
2020-08-05,24.623246181678613
2020-08-06,25.370821018314018
2020-08-07,20.745201716632454
2020-08-08,20.651754862053032
2020-08-09,22.987926226538672
2020-08-10,20.254605730090475
2020-08-11,21.242408254607998
2020-08-12,18.33447448234145
2020-08-13,22.76106864773547
2020-08-14,27.127843973056603
2020-08-15,21.654420106386965
2020-08-16,27.726032373785518
2020-08-17,25.243550510760496
2020-08-18,30.708733949357008
2020-08-19,22.298454777723897
2020-08-20,27.006632912609888
2020-08-21,23.867847489352563
2020-08-22,24.162108622782934
2020-08-23,27.235502683055728
2020-08-24,26.54889337171819
2020-08-25,25.698805652919336
2020-08-26,33.48037784807811
2020-08-27,23.867847489352563
2020-08-28,25.633414289934805
2020-08-29,29.131852209607036
2020-08-30,33.15342103315548
2020-08-31,29.622287431990998
2020-09-01,27.398981090517058
2020-09-02,26.5809436776234
2020-09-03,28.836892965619455
2020-09-04,27.62167082469927
2020-09-05,29.09964369879138
2020-09-06,33.46787463777475
2020-09-07,39.24839076755724
2020-09-08,38.49298240968793
2020-09-09,35.81802830161496
2020-09-10,39.10526767754496
2020-09-11,45.26357754802448
2020-09-12,36.861883367584554
2020-09-13,38.533424618143286
2020-09-14,39.721098664592915
2020-09-15,36.55396787406059
2020-09-16,35.80617310407379
2020-09-17,36.576334277153954
2020-09-18,33.6497917813085
2020-09-19,33.48204605956718
2020-09-20,29.992935047347746
2020-09-21,33.918184936094605
2020-09-22,32.64331745086059
2020-09-23,30.026484191696014
2020-09-24,30.49617221257171
2020-09-25,25.29605483859084
2020-09-26,25.53089884902869
2020-09-27,25.86639029251132
2020-09-28,29.62389445951686
2020-09-29,29.99293504734776
2020-09-30,21.941140403764475
2020-10-01,22.209533558550575
2020-10-02,24.436006042720155
2020-10-03,25.269389927246547
2020-10-04,30.86496743763801
2020-10-05,29.198199668585225
2020-10-06,29.853001292141688
2020-10-07,29.376781929555158
2020-10-08,33.513937642025454
2020-10-09,30.598012528588058
2020-10-10,27.02170469006758
2020-10-11,29.462741038119916
2020-10-12,31.449631088860173
2020-10-13,29.689814186775937
2020-10-14,31.30771037095016
2020-10-15,31.506399376024184
2020-10-16,32.073473104093374
2020-10-17,30.731993659158594
2020-10-18,30.329071215474745
2020-10-19,34.35829565231319
2020-10-20,32.30705412083179
2020-10-21,31.97739030327229
2020-10-22,36.07987336623506
2020-10-23,36.77583031441624
2020-10-24,31.868574533656634
2020-10-25,35.507894782970574
2020-10-26,37.833739419409696
2020-10-27,37.639919033039774
2020-10-28,34.693849160216885
2020-10-29,26.553392932679962
2020-10-30,31.360138514654146
2020-10-31,34.44436567551827
2020-11-01,28.737286391090368
2020-11-02,32.1944035509208
2020-11-03,32.59953446808843
2020-11-04,28.60224275203449
2020-11-05,29.871652959159732
2020-11-06,27.981042012377465
2020-11-07,34.410478991786334
2020-11-08,33.88546924901277
2020-11-09,33.382800346357236
2020-11-10,32.841034973495155
2020-11-11,32.0423499392758
2020-11-12,29.422886435437498
2020-11-13,25.37360916404566
2020-11-14,27.49040376522843
2020-11-15,24.982242374676378
2020-11-16,23.1308593624634
2020-11-17,22.51373169172574
2020-11-18,22.21659614655576
2020-11-19,20.982340805080433
2020-11-20,21.48518557382964
2020-11-21,19.702372302809735
2020-11-22,22.15437926884826
2020-11-23,21.81641923134034
2020-11-24,22.642629580940728
2020-11-25,18.84652797466862
2020-11-26,23.647480006130404
2020-11-27,21.593119136853737
2020-11-28,19.025168050257896
2020-11-29,18.154297681760173
2020-11-30,21.45069374872756
2020-12-01,20.30120153149329
2020-12-02,18.37239255681207
2020-12-03,20.944137856387034
2020-12-04,19.1711922331952
2020-12-05,19.21015807106755
2020-12-06,22.035181316812782
2020-12-07,20.158514862171835
2020-12-08,20.333218233915563
2020-12-09,19.80347252604748
2020-12-10,21.347624908556586
2020-12-11,23.139743367089054
2020-12-12,24.81914997288363
2020-12-13,25.286904161745884
2020-12-14,24.4415652662117
2020-12-15,28.21177674029416
2020-12-16,27.83419203362222
2020-12-17,27.293175140480347
2020-12-18,25.382709236573092
2020-12-19,28.093429294919375
2020-12-20,29.553047787875066
2020-12-21,30.798513760628758
2020-12-22,28.495758651329083
2020-12-23,22.879374684780817
2020-12-24,17.469910127526436
2020-12-25,19.420864558011623
2020-12-26,26.10140548664272
2020-12-27,22.849814769167406
2020-12-28,20.821043441162786
2020-12-29,22.544013694135455
2020-12-30,23.613046421611898
2020-12-31,23.17285647500395
2021-01-01,19.997200431618065
2021-01-02,19.61989476309697
2021-01-03,21.978055191353814
2021-01-04,23.89602567300272
2021-01-05,21.839576599470504
2021-01-06,22.839449015809485
2021-01-07,23.884836731955993
2021-01-08,23.77120763237485
2021-01-09,25.043853547683636
2021-01-10,23.65757853279371
2021-01-11,24.11209493111828
2021-01-12,23.49849779338011
