date,/m/0g9pc
2020-08-23,3.8851559650870717
2020-08-24,3.989572250822893
2020-08-25,3.6893754293324035
2020-08-26,3.952394743200982
2020-08-27,4.823373886223746
2020-08-28,4.8011872538124125
2020-08-29,3.252560311501385
2020-08-30,3.687418306763508
2020-08-31,3.492175941543779
2020-09-01,4.9343070482804094
2020-09-02,3.977206225397074
2020-09-03,3.432591821622531
2020-09-04,3.9617830607893385
2020-09-05,3.6232913672682274
2020-09-06,4.204924981487601
2020-09-07,4.195390004205315
2020-09-08,4.552951652290997
2020-09-09,4.936876246270218
2020-09-10,5.978674359751107
2020-09-11,5.904127297908823
2020-09-12,4.957379612511828
2020-09-13,5.412116689749755
2020-09-14,4.875377844485316
2020-09-15,4.4877331229054445
2020-09-16,4.279001349747052
2020-09-17,5.359933746460158
2020-09-18,5.1064737361963966
2020-09-19,5.039381380538341
2020-09-20,4.361003117773564
2020-09-21,4.308820174483966
2020-09-22,4.010631927114834
2020-09-23,5.17356609185445
2020-09-24,5.6726625689094705
2020-09-25,4.6322175478798
2020-09-26,4.457097128386784
2020-09-27,4.592674227349119
2020-09-28,3.9317358699077327
2020-09-29,4.202890067832404
2020-09-30,4.056014877289875
2020-10-01,3.5701969393415056
2020-10-02,3.534457836409557
2020-10-03,3.5996911186251697
2020-10-04,3.5107366428766063
2020-10-05,3.997021110302083
2020-10-06,3.8546939491043832
2020-10-07,4.4536540858113725
2020-10-08,4.649353932458211
2020-10-09,3.7776000701222943
2020-10-10,3.5344578364095596
2020-10-11,4.062254392517697
2020-10-12,3.9792302151523713
2020-10-13,4.7383084082067715
2020-10-14,4.803541690422386
2020-10-15,4.732378109823535
2020-10-16,4.4801788917165855
2020-10-17,4.107481749821663
2020-10-18,4.050274483111056
2020-10-19,4.015950123084691
2020-10-20,4.010229396413631
2020-10-21,3.9930672164004477
2020-10-22,5.097167463915185
2020-10-23,5.33743798409974
2020-10-24,4.99238911115647
2020-10-25,4.687009861939453
2020-10-26,6.052856294099723
2020-10-27,7.037703458341603
2020-10-28,6.534496878072028
2020-10-29,5.6862343570461755
2020-10-30,5.420253736046545
2020-10-31,5.925074343186922
2020-11-01,5.902942640803735
2020-11-02,5.136326713426624
2020-11-03,5.047871029498498
2020-11-04,3.8920500928376267
2020-11-05,4.918136026403909
2020-11-06,5.030179892712872
2020-11-07,4.5577187962278485
2020-11-08,4.70103209579232
2020-11-09,4.537529565679773
2020-11-10,4.840193577784407
2020-11-11,4.702997522038071
2020-11-12,4.589247024347566
2020-11-13,4.353186539517601
2020-11-14,4.734979310060655
2020-11-15,4.2000626336249045
2020-11-16,4.71384701754814
2020-11-17,4.609094861602627
2020-11-18,4.958268714754342
2020-11-19,4.304814789570418
2020-11-20,3.471785739908472
2020-11-21,3.9107471552991977
2020-11-22,4.468478660477597
2020-11-23,5.070109814275071
2020-11-24,4.495825531104756
2020-11-25,4.643498632491408
2020-11-26,4.938844835264713
2020-11-27,3.9051331255581454
2020-11-28,3.3472569647641253
2020-11-29,3.084727006743409
2020-11-30,3.1885843405824916
2020-12-01,3.292184553814414
2020-12-02,2.48640511756613
2020-12-03,3.1502138912373345
2020-12-04,2.620701690274178
2020-12-05,2.7166278136370687
2020-12-06,2.7358130383096464
2020-12-07,3.7835958334248
2020-12-08,3.901768415619437
2020-12-09,3.7732298174428145
2020-12-10,3.661276844837368
2020-12-11,3.1284636233633
2020-12-12,3.4601761347868436
2020-12-13,3.777376223835608
2020-12-14,3.6301787968914114
2020-12-15,3.9204272443870125
2020-12-16,4.194090066311436
2020-12-17,5.844359810643568
2020-12-18,6.273512872297777
2020-12-19,6.15534029010314
2020-12-20,6.00192325356975
2020-12-21,3.172899843587164
2020-12-22,4.960300088807934
2020-12-23,4.7593497653807475
2020-12-24,4.225244958376907
2020-12-25,4.278126622436692
2020-12-26,6.83231099652436
2020-12-27,5.029046252085656
2020-12-28,3.7916153130866617
2020-12-29,4.0934060580131995
2020-12-30,4.443508975344728
2020-12-31,4.038549582396989
2021-01-01,4.752750693595729
2021-01-02,4.369879994808778
2021-01-03,4.115860011959741
2021-01-04,4.601811283497026
2021-01-05,4.956703352591975
2021-01-06,4.695136505620943
2021-01-07,7.117417985907796
2021-01-08,5.7175280395082515
2021-01-09,4.8052402092703455
2021-01-10,5.316435976214
2021-01-11,5.340029626996015
2021-01-12,5.080499468393851
2021-01-13,4.989576854711269
2021-01-14,5.657693195573526
2021-01-15,5.1840460693695976
2021-01-16,4.567001189360813
2021-01-17,4.341041092456184
2021-01-18,4.719089716123539
2021-01-19,4.449675754429563
2021-01-20,3.826289245721938
2021-01-21,4.310141056381967
2021-01-22,4.116312227810946
2021-01-23,5.462912510514898
2021-01-24,4.748806299990072
2021-01-25,4.861022990215402
2021-01-26,4.335644849614997
2021-01-27,4.662093402997774
2021-01-28,4.077598301099707
2021-01-29,3.9220760774582413
2021-01-30,4.398362887360233
2021-01-31,4.276861150140338
2021-02-01,4.8795097667510205
2021-02-02,4.330321914517092
2021-02-03,4.3740625399162525
2021-02-04,4.100315783066212
2021-02-05,3.3531929623882393
2021-02-06,3.069324775096113
2021-02-07,3.3265803198296022
2021-02-08,4.328989856204923
2021-02-09,3.6148839475481678
2021-02-10,3.2156943091686156
2021-02-11,2.937547833042195
2021-02-12,3.288366821030089
2021-02-13,3.095804799978777
2021-02-14,5.295455578911065
2021-02-15,4.147489684182095
2021-02-16,3.7993967999739544
2021-02-17,3.3920540631346423
2021-02-18,3.3179917473456753
2021-02-19,3.182526851543881
2021-02-20,3.3083822707099584
2021-02-21,3.2069963624140088
2021-02-22,3.580523392978036
2021-02-23,3.105610454118058
2021-02-24,3.244349065470411
2021-02-25,3.7032537030205024
2021-02-26,3.4707870093740576
2021-02-27,3.0885793471098753
2021-02-28,2.7386144210884322
2021-03-01,3.0385843576782396
2021-03-02,3.1441293353672477
2021-03-03,3.0552493541554515
2021-03-04,3.499649260214427
2021-03-05,3.3963203713994203
2021-03-06,3.0866529392887987
2021-03-07,3.885735679916864
2021-03-08,3.0318139276770695
2021-03-09,3.1532431676744705
2021-03-10,2.879048109615821
2021-03-11,3.7368869341135973
2021-03-12,3.505779670892734
2021-03-13,3.516650264322856
2021-03-14,4.247590197228183
2021-03-15,3.603673598180294
2021-03-16,5.829139738749315
2021-03-17,5.038364967988751
2021-03-18,4.224996632349311
2021-03-19,4.349261239183113
2021-03-20,3.815505492904884
2021-03-21,3.6455729107777213
2021-03-22,3.002765356842809
2021-03-23,3.7714373269328085
2021-03-24,3.8073985886914046
2021-03-25,4.288380464712633
2021-03-26,3.7174954342949142
2021-03-27,4.225448256635089
2021-03-28,3.8471831270988734
2021-03-29,4.039731055933065
2021-03-30,4.3115634260519276
2021-03-31,4.0925873501228445
2021-04-01,3.7716741353991896
2021-04-02,3.314844735616104
2021-04-03,3.2544375422563574
2021-04-04,2.8924939377001384
2021-04-05,3.910156911510418
2021-04-06,3.585453822952244
2021-04-07,3.1418453780206512
2021-04-08,3.416242354266997
2021-04-09,3.19672477326992
2021-04-10,3.3888026566423632
2021-04-11,3.4199342955565353
2021-04-12,3.013495497911714
2021-04-13,3.2027488383602747
2021-04-14,3.694079626063271
2021-04-15,3.6103714177879467
2021-04-16,2.915229340371114
2021-04-17,3.1008431935033576
2021-04-18,2.744173436504144
2021-04-19,3.048041718666605
2021-04-20,3.1861167478849524
2021-04-21,3.181091327146964
2021-04-22,3.1459133819810408
2021-04-23,2.9549473939374633
2021-04-24,3.2062184308369073
2021-04-25,3.392158998142497
2021-04-26,3.101654760152495
2021-04-27,3.2191207883712645
2021-04-28,2.750795405683255
2021-04-29,3.095877266611262
2021-04-30,3.2339100109824654
2021-05-01,3.2634884562048665
2021-05-02,2.8099522961280576
2021-05-03,2.716231388891844
2021-05-04,3.096117075836596
2021-05-05,2.718878442525153
2021-05-06,2.9857057685259307
2021-05-07,2.516457712455599
2021-05-08,2.3094365112480992
2021-05-09,2.571663366110932
2021-05-10,2.5302591258694322
2021-05-11,2.3636675583812763
2021-05-12,2.6162182212801235
2021-05-13,2.6752750660042794
2021-05-14,2.622123905752539
2021-05-15,3.076861610128542
2021-05-16,2.2618771529351855
2021-05-17,2.8642569691215796
2021-05-18,2.443651283065335
2021-05-19,2.257747882151456
2021-05-20,2.402067627597757
2021-05-21,2.203933739781649
2021-05-22,2.1647961816945163
2021-05-23,2.0816288707593595
2021-05-24,1.8003276720080954
2021-05-25,1.827234743192999
2021-05-26,1.9894712501661111
2021-05-27,1.7252652408479028
2021-05-28,1.8468000051342788
2021-05-29,1.4135021498524165
2021-05-30,1.9049253271842845
2021-05-31,1.8468000051342788
