date,/g/11j8_9sv06
2020-06-18,0.33372111982999764
2020-06-19,0.0
2020-06-20,0.16897271890126458
2020-06-21,0.5787315622368312
2020-06-22,0.3970858894179718
2020-06-23,0.17742135484632784
2020-06-24,0.5829558802093628
2020-06-25,0.7730501889732851
2020-06-26,0.7434799631655643
2020-06-27,0.5533856544016416
2020-06-28,0.0
2020-06-29,0.5702829262917679
2020-06-30,0.8026204147810068
2020-07-01,0.274580668214555
2020-07-02,0.29570225807721306
2020-07-03,0.625199059934679
2020-07-04,0.3252724838849343
2020-07-05,0.25768339632442855
2020-07-06,0.1943186267364543
2020-07-07,1.09832267285822
2020-07-08,0.22811317051670718
2020-07-09,0.16474840092873294
2020-07-10,0.7139097373578426
2020-07-11,0.0
2020-07-12,0.8237420046436648
2020-07-13,0.6970124654677163
2020-07-14,0.41398316130809815
2020-07-15,0.6843395115501215
2020-07-16,0.819517686671133
2020-07-17,0.7561529170831589
2020-07-18,0.5280397465664519
2020-07-19,1.6432596913147977
2020-07-20,1.0265092673251826
2020-07-21,0.5745072442642997
2020-07-22,0.7223583733029061
2020-07-23,0.09715931336822715
2020-07-24,0.8744338203140442
2020-07-25,1.3222115254023954
2020-07-26,0.7941717788359436
2020-07-27,0.5103889717706198
2020-07-28,0.7695297641386926
2020-07-29,0.7918921675410135
2020-07-30,0.8747646036790266
2020-07-31,0.8195163129203512
2020-08-01,0.847140458299689
2020-08-02,0.9813148787136148
2020-08-03,1.0323056922702163
2020-08-04,0.7994475021751314
2020-08-05,0.8052722562893401
2020-08-06,0.7776046742468489
2020-08-07,0.525684058807327
2020-08-08,0.6363543869772903
2020-08-09,0.6115991819919038
2020-08-10,0.6515823891938816
2020-08-11,2.3825704439483086
2020-08-12,2.0701412866337665
2020-08-13,1.1686281456803518
2020-08-14,1.0326856879175352
2020-08-15,0.839504300570375
2020-08-16,1.046995420313621
2020-08-17,0.8728936761612421
2020-08-18,0.9987790873550602
2020-08-19,0.9741775890938709
2020-08-20,0.9261293726157515
2020-08-21,0.9105137022603624
2020-08-22,0.7219244525837439
2020-08-23,0.7675702582379573
2020-08-24,0.7219244525837439
2020-08-25,0.784387134005299
2020-08-26,0.7636646220058895
2020-08-27,0.9334402546304791
2020-08-28,0.8498118787215561
2020-08-29,0.7637238446976645
2020-08-30,0.8215258103994204
2020-08-31,0.8412030753191664
2020-09-01,0.7661835028126328
2020-09-02,0.8867067504460808
2020-09-03,0.9063840153658274
2020-09-04,0.812917006997031
2020-09-05,1.0170686305394026
2020-09-06,0.899005041020923
2020-09-07,0.8166064941694837
2020-09-08,0.9026945281933751
2020-09-09,1.2000711566769986
2020-09-10,1.0606901564436737
2020-09-11,0.8336087002989647
2020-09-12,0.7969826589853017
2020-09-13,0.7911224923751157
2020-09-14,0.9332315326721272
2020-09-15,1.0167389068672783
2020-09-16,1.0372494900029294
2020-09-17,1.0560421574406613
2020-09-18,0.9218563820087824
2020-09-19,0.9320313972627419
2020-09-20,0.9747664613293747
2020-09-21,0.8933663392976943
2020-09-22,0.9015063515008618
2020-09-23,0.8587712874342296
2020-09-24,1.0383040478049044
2020-09-25,0.9388276328669451
2020-09-26,1.033244833136296
2020-09-27,0.8871653912101305
2020-09-28,1.2149534072395765
2020-09-29,0.8069998438116247
2020-09-30,0.8640064552950066
2020-10-01,1.3111520641177827
2020-10-02,0.9668767423727054
2020-10-03,0.724840755749918
2020-10-04,0.8756380458447434
2020-10-05,0.9111197611611732
2020-10-06,0.765391287540123
2020-10-07,0.6792214074859372
2020-10-08,0.6918934486703762
2020-10-09,0.6868246321966005
2020-10-10,0.6716181827752735
2020-10-11,0.667816570419942
2020-10-12,0.8363547181729823
2020-10-13,0.873103637607856
2020-10-14,0.8883100870291829
2020-10-15,0.8325531058176505
2020-10-16,0.7875676616739716
2020-10-17,0.8746550591704859
2020-10-18,0.7754673720480596
2020-10-19,0.9437858714073283
2020-10-20,1.0204309023655667
2020-10-21,1.1256299644651095
2020-10-22,1.2323318703089317
2020-10-23,1.4081645883895968
2020-10-24,1.4182404718354482
2020-10-25,1.2577460033715469
2020-10-26,1.5731500011401038
2020-10-27,1.5731500011401038
2020-10-28,1.7550394231661426
2020-10-29,1.5499300749240144
2020-10-30,1.2983808742497047
2020-10-31,1.6881467810990007
2020-11-01,1.6533574089540268
2020-11-02,1.4743741982418186
2020-11-03,1.4542385870366947
2020-11-04,1.3267130494042472
2020-11-05,1.2551197651193633
2020-11-06,1.1812891907005771
2020-11-07,1.1382778205644266
2020-11-08,1.2636491674108028
2020-11-09,7.086032672949189
2020-11-10,7.837823949763211
2020-11-11,4.454763204100111
2020-11-12,3.8069430613135586
2020-11-13,2.6472650279302274
2020-11-14,2.551291673443331
2020-11-15,2.656701771786133
2020-11-16,3.2769374621096823
2020-11-17,2.6334464423224677
2020-11-18,2.3792945269443244
2020-11-19,2.0656602483925726
2020-11-20,1.99536291009649
2020-11-21,2.119735124004943
2020-11-22,2.1477529013962013
2020-11-23,2.6088437772821527
2020-11-24,2.664103567436401
2020-11-25,2.3907130266732772
2020-11-26,2.1813075060887566
2020-11-27,1.9602683454717624
2020-11-28,1.5472741243189583
2020-11-29,1.5763582244001417
2020-11-30,2.070921019132527
2020-12-01,2.535375601259874
2020-12-02,2.382378797735573
2020-12-03,2.691104490561397
2020-12-04,2.620070260353685
2020-12-05,1.7567311547522628
2020-12-06,1.666572324104012
2020-12-07,1.9481073814356364
2020-12-08,2.3253061354318225
2020-12-09,2.7894004992602115
2020-12-10,2.6637082757233563
2020-12-11,2.4268267775192833
2020-12-12,2.153687907141117
2020-12-13,2.2044482281848463
2020-12-14,2.1826938048803908
2020-12-15,1.8273715575742808
2020-12-16,2.356729191316037
2020-12-17,2.683045540882873
2020-12-18,2.1416021164164194
2020-12-19,2.2237854933443635
2020-12-20,2.264877181808335
2020-12-21,2.5307645777516834
2020-12-22,3.217941147713537
2020-12-23,2.3152455060749224
2020-12-24,2.2858559298341974
2020-12-25,2.1715631333424885
2020-12-26,3.1446846577576166
2020-12-27,4.23536448713565
2020-12-28,3.77819330116881
2020-12-29,3.331730341662576
2020-12-30,3.652917747322596
2020-12-31,3.286424354910298
2021-01-01,3.7730795153266286
2021-01-02,3.7069905429244128
2021-01-03,4.139572907738929
2021-01-04,4.608203802954657
2021-01-05,6.206027889595001
2021-01-06,5.25110779450347
2021-01-07,6.0445277726810405
2021-01-08,5.6508461041196485
2021-01-09,4.124572558312414
2021-01-10,4.706010099572314
2021-01-11,5.26322107661305
2021-01-12,6.3730352449141785
2021-01-13,7.217413895784508
2021-01-14,11.593326257795594
2021-01-15,11.577089106174029
2021-01-16,9.003500574156382
2021-01-17,8.240354447942947
2021-01-18,10.205049794152002
2021-01-19,8.126694386592007
2021-01-20,7.251056643544861
2021-01-21,6.538334652184519
2021-01-22,5.682894828525302
2021-01-23,4.9106869877086
2021-01-24,4.346559103998197
2021-01-25,5.738382817086982
2021-01-26,5.599662845682784
2021-01-27,5.063278956253219
2021-01-28,4.741611501581766
2021-01-29,4.445481117839856
2021-01-30,3.331466817096481
2021-01-31,3.3878726044758936
2021-02-01,3.3138400085404163
2021-02-02,4.759238310137832
2021-02-03,4.907303502008786
2021-02-04,5.74046504503877
2021-02-05,6.176820777801833
2021-02-06,4.358506392274724
2021-02-07,4.079289576519623
2021-02-08,5.196156839540019
2021-02-09,4.481089384557448
2021-02-10,4.195062402564421
2021-02-11,4.506446084908555
2021-02-12,4.636558515312416
2021-02-13,3.8651380344285484
2021-02-14,3.8209420693779106
2021-02-15,5.291462361062785
2021-02-16,5.042357830777369
2021-02-17,5.0704825358095915
2021-02-18,5.034322200768161
2021-02-19,5.002246617675206
2021-02-20,4.080888189206544
2021-02-21,4.2826050958973605
2021-02-22,5.523939906302395
2021-02-23,5.079128265907258
2021-02-24,4.929133642983316
2021-02-25,5.663590072472963
2021-02-26,4.849488479182045
2021-02-27,4.744742829250043
2021-02-28,4.473786703214189
2021-03-01,5.6599724105267
2021-03-02,5.726206130224354
2021-03-03,6.244033393315099
2021-03-04,7.370006628175195
2021-03-05,7.868891044203682
2021-03-06,7.508714104098835
2021-03-07,6.780890442958397
2021-03-08,7.5754312730367035
2021-03-09,11.281266747676758
2021-03-10,7.217584639642658
2021-03-11,7.630018047622237
2021-03-12,7.107940403882943
2021-03-13,5.61841855221865
2021-03-14,5.296261525141892
2021-03-15,6.507571946950501
2021-03-16,5.102967308895838
2021-03-17,3.7499077951734576
2021-03-18,9.92243643396413
2021-03-19,13.388846045310038
2021-03-20,10.598670977511603
2021-03-21,9.704996057810183
2021-03-22,14.565333340396865
2021-03-23,18.8298873431826
2021-03-24,19.566777189252186
2021-03-25,20.31934554268497
2021-03-26,20.758343748854088
2021-03-27,18.9051093373984
2021-03-28,14.236206629716182
2021-03-29,20.608753368045576
2021-03-30,19.196119854622808
2021-03-31,20.263442953653353
2021-04-01,21.942907241833755
2021-04-02,18.552586809619097
2021-04-03,16.510613644363236
2021-04-04,15.033195266723107
2021-04-05,18.62035115003955
2021-04-06,23.248056068211145
2021-04-07,22.262272772032574
2021-04-08,21.030043651809372
2021-04-09,20.838363566441316
2021-04-10,17.771482200552448
2021-04-11,29.05380548311569
2021-04-12,38.165569300165295
2021-04-13,29.113266590395412
2021-04-14,28.3506183767518
2021-04-15,26.42741853365051
2021-04-16,25.863722027913923
2021-04-17,19.331474284966436
2021-04-18,15.21980565488781
2021-04-19,22.342400732186903
2021-04-20,21.745916904839714
2021-04-21,20.50092166219621
2021-04-22,19.305726229258457
2021-04-23,14.890143102016197
2021-04-24,13.462548557118321
2021-04-25,11.48715610545731
2021-04-26,14.474942637772404
2021-04-27,17.641301410048204
2021-04-28,20.73024523671034
2021-04-29,20.438511653081143
2021-04-30,25.43230417285159
2021-05-01,19.958009280044802
2021-05-02,15.770774315013913
2021-05-03,20.88250713711781
2021-05-04,19.690372261104496
2021-05-05,17.999405177612704
2021-05-06,24.180829293932725
2021-05-07,25.68391114592543
2021-05-08,17.323018344215985
2021-05-09,15.85751353852309
2021-05-10,24.011732585583548
2021-05-11,31.28580436129374
2021-05-12,31.038377374150357
2021-05-13,24.174568284664332
2021-05-14,23.36021805370837
2021-05-15,20.637961567369842
2021-05-16,20.358755773899222
2021-05-17,26.245344586238087
2021-05-18,21.10557694824913
2021-05-19,20.971317552904026
2021-05-20,19.950946148281304
2021-05-21,18.406963101812693
2021-05-22,19.387056687831898
2021-05-23,20.07177960409189
2021-05-24,19.97779802735032
2021-05-25,20.689372822679328
2021-05-26,24.529316837009148
2021-05-27,24.79827864443249
2021-05-28,23.937600860677787
2021-05-29,17.267348036578806
2021-05-30,23.399677245831093
2021-05-31,100.0
