date,/g/11j2cc_qll
2020-06-20,8.6864047417934
2020-06-21,6.899078663235085
2020-06-22,7.721248659371908
2020-06-23,10.759702992921042
2020-06-24,10.116265604640049
2020-06-25,9.866039953641883
2020-06-26,7.649755616229578
2020-06-27,8.400432569224067
2020-06-28,8.6864047417934
2020-06-29,8.364686047652903
2020-06-30,8.86513734964923
2020-07-01,8.436179090795234
2020-07-02,9.43708169478789
2020-07-03,7.006318227948586
2020-07-04,7.685502137800744
2020-07-05,9.508574737930223
2020-07-06,8.6864047417934
2020-07-07,8.722151263364564
2020-07-08,11.295900816488535
2020-07-09,12.118070812625358
2020-07-10,11.724859075342529
2020-07-11,10.723956471349874
2020-07-12,11.546126467486697
2020-07-13,15.871455577597814
2020-07-14,11.724859075342529
2020-07-15,18.516698173864114
2020-07-16,21.304926856415083
2020-07-17,35.710775049595085
2020-07-18,22.484562068263575
2020-07-19,22.162843374123078
2020-07-20,24.343381189964205
2020-07-21,19.267375126858607
2020-07-22,17.801767742440795
2020-07-23,17.2655699188733
2020-07-24,22.377322503550072
2020-07-25,18.01624687186779
2020-07-26,18.230726001294784
2020-07-27,12.865021906936176
2020-07-28,19.612065994274708
2020-07-29,18.464945153100153
2020-07-30,16.984789229003947
2020-07-31,14.974244098773273
2020-08-01,13.765450094094701
2020-08-02,14.086150544315547
2020-08-03,15.355162348057444
2020-08-04,15.96171993700638
2020-08-05,27.252074130980617
2020-08-06,14.204466365959805
2020-08-07,13.223333122125466
2020-08-08,12.02254318191031
2020-08-09,11.817530265288207
2020-08-10,12.359350116360902
2020-08-11,13.221296645779807
2020-08-12,12.745802291786859
2020-08-13,13.749956762512651
2020-08-14,15.400349258953078
2020-08-15,13.322445453193753
2020-08-16,13.392040317501483
2020-08-17,15.121969801722168
2020-08-18,14.366868139231354
2020-08-19,13.938115305958387
2020-08-20,14.53852642683044
2020-08-21,14.478485314743239
2020-08-22,12.754447667667769
2020-08-23,11.905294796720149
2020-08-24,14.427021504382774
2020-08-25,14.650031349278112
2020-08-26,15.022623330619313
2020-08-27,17.841490997340646
2020-08-28,16.22638921725549
2020-08-29,13.857573273130606
2020-08-30,13.028487692686888
2020-08-31,15.612650540823132
2020-09-01,15.688021957227106
2020-09-02,14.954298248818688
2020-09-03,16.174165946673334
2020-09-04,17.029187935043733
2020-09-05,14.962884796481939
2020-09-06,16.58742657438569
2020-09-07,20.93378834860187
2020-09-08,21.503803007515472
2020-09-09,25.071821126153488
2020-09-10,28.954085756910526
2020-09-11,34.19640136754982
2020-09-12,22.93513079654691
2020-09-13,20.338242970906137
2020-09-14,28.395876224296156
2020-09-15,24.949539109894403
2020-09-16,21.993169723894717
2020-09-17,22.260775712940827
2020-09-18,20.977061255051712
2020-09-19,17.096742552795963
2020-09-20,15.929729409260409
2020-09-21,18.963963582452863
2020-09-22,17.91365175327086
2020-09-23,25.820165800724286
2020-09-24,32.614688659212455
2020-09-25,26.021179323026207
2020-09-26,18.840705621861648
2020-09-27,18.28341512565186
2020-09-28,20.255366112240335
2020-09-29,18.412020624777195
2020-09-30,17.2760053825034
2020-10-01,16.783017635856282
2020-10-02,14.821099728871593
2020-10-03,13.097139174634641
2020-10-04,15.205580140248173
2020-10-05,18.975968690521785
2020-10-06,16.259800623054947
2020-10-07,16.421034343954805
2020-10-08,18.91395572094492
2020-10-09,16.32037219498962
2020-10-10,15.486174181307874
2020-10-11,15.68220170259025
2020-10-12,19.322712812120127
2020-10-13,20.946940845602693
2020-10-14,26.01565246733276
2020-10-15,30.048218619427384
2020-10-16,25.363437847323656
2020-10-17,20.26925860537087
2020-10-18,19.169048326164937
2020-10-19,22.59662650369112
2020-10-20,22.427363383813276
2020-10-21,24.246941922500017
2020-10-22,40.1576751910166
2020-10-23,38.80238163376204
2020-10-24,31.309148264984227
2020-10-25,28.86435331230284
2020-10-26,39.27444794952681
2020-10-27,46.05678233438485
2020-10-28,52.44479495268138
2020-10-29,85.33123028391168
2020-10-30,100.0
2020-10-31,61.374280576338464
2020-11-01,49.04880062157134
2020-11-02,58.23992722453247
2020-11-03,48.56273142622244
2020-11-04,41.93451512601012
2020-11-05,43.52528703806106
2020-11-06,43.21597027738451
2020-11-07,41.99483638316607
2020-11-08,39.40687368900853
2020-11-09,41.81614846830843
2020-11-10,40.431507790549865
2020-11-11,36.91452046904313
2020-11-12,41.26229219720501
2020-11-13,37.41299111303621
2020-11-14,35.69603667261561
2020-11-15,29.90314246904276
2020-11-16,34.894496911619534
2020-11-17,34.696934296408664
2020-11-18,31.313674510922564
2020-11-19,30.720986665289956
2020-11-20,30.078908165854635
2020-11-21,32.37557356768098
2020-11-22,27.003181115387726
2020-11-23,28.981939450109426
2020-11-24,31.031530701543954
2020-11-25,32.29005164540727
2020-11-26,30.4921645827454
2020-11-27,31.64281230284899
2020-11-28,45.88207783913105
2020-11-29,35.67007932321158
2020-11-30,32.126338850617216
2020-12-01,30.718297165751174
2020-12-02,28.1895692419101
2020-12-03,26.063138942316478
2020-12-04,28.017155974375484
2020-12-05,29.712553105132564
2020-12-06,26.580378744920328
2020-12-07,28.93182109271727
2020-12-08,30.39000694858627
2020-12-09,29.697225635168657
2020-12-10,32.283609205261094
2020-12-11,30.644026763506073
2020-12-12,31.38299349781819
2020-12-13,25.586723175557434
2020-12-14,27.863708218422843
2020-12-15,23.01054611322473
2020-12-16,19.589572903903367
2020-12-17,25.2611863825151
2020-12-18,23.424663922774158
2020-12-19,22.596428303675307
2020-12-20,23.280622945539573
2020-12-21,25.963386146533697
2020-12-22,24.25734523573228
2020-12-23,22.22311656484051
2020-12-24,17.75543424635766
2020-12-25,20.450455515894088
2020-12-26,21.862819603672538
2020-12-27,21.185461316676744
2020-12-28,22.02135026658644
2020-12-29,25.19328525588941
2020-12-30,22.58202440742147
2020-12-31,19.113257275792726
2021-01-01,19.183333379461995
2021-01-02,20.339589090004907
2021-01-03,20.91771694527637
2021-01-04,23.650684988377797
2021-01-05,25.629451599249247
2021-01-06,24.973058562109976
2021-01-07,29.38006889659996
2021-01-08,27.198821357306944
2021-01-09,22.791811022816937
2021-01-10,23.904692420415426
2021-01-11,29.380068896599965
2021-01-12,32.496136809875715
2021-01-13,34.42459419702808
2021-01-14,48.42820460563648
2021-01-15,44.071611098944665
2021-01-16,32.63555314387871
2021-01-17,29.484802482789107
2021-01-18,38.081295027243456
2021-01-19,35.28062777294158
2021-01-20,32.65021827030763
2021-01-21,34.96217441726358
2021-01-22,32.892484906884526
2021-01-23,29.064672048979148
2021-01-24,28.419284997355575
2021-01-25,34.2722779138039
2021-01-26,32.580918744031756
2021-01-27,32.22484312934289
2021-01-28,32.78910292979095
2021-01-29,33.481342963495194
2021-01-30,29.72017211370215
2021-01-31,26.05129993506966
2021-02-01,31.704593543654315
2021-02-02,31.543070869123326
2021-02-03,29.67402277812187
2021-02-04,30.253121352679404
2021-02-05,29.249217265877395
2021-02-06,23.12590552119168
2021-02-07,22.452143063847622
2021-02-08,27.426095322475835
2021-02-09,22.610675406752115
2021-02-10,21.421682834968475
2021-02-11,20.815807991037886
2021-02-12,20.10735761826022
2021-02-13,19.23919105956895
2021-02-14,19.33220890514301
2021-02-15,25.951978915163906
2021-02-16,25.90546999237688
2021-02-17,25.114818304997335
2021-02-18,24.091622003682634
2021-02-19,23.873318606016518
2021-02-20,21.884114029118884
2021-02-21,21.622171423764904
2021-02-22,27.7421032033988
2021-02-23,26.81339760259832
2021-02-24,27.17059206444466
2021-02-25,30.790162611154205
2021-02-26,25.27129886857904
2021-02-27,21.597403596545696
2021-02-28,21.363707615338704
2021-03-01,24.148584724721964
2021-03-02,24.693875347538274
2021-03-03,23.79804075291149
2021-03-04,25.21969130525399
2021-03-05,22.97883716230929
2021-03-06,20.521710799788295
2021-03-07,20.225874301157052
2021-03-08,23.838193652864856
2021-03-09,24.741273490791805
2021-03-10,22.48357389597443
2021-03-11,23.760341942698734
2021-03-12,24.89697691112404
2021-03-13,21.57521846375027
2021-03-14,20.942199073159216
2021-03-15,25.950905263966792
2021-03-16,30.741841620391423
2021-03-17,30.233712006831237
2021-03-18,34.48022377729853
2021-03-19,33.24619471579521
2021-03-20,26.93780937210136
2021-03-21,25.3583051912733
2021-03-22,29.856562057561536
2021-03-23,33.58863231475674
2021-03-24,37.34541826901944
2021-03-25,41.22578270861976
2021-03-26,38.58120312239534
2021-03-27,36.57923165992639
2021-03-28,35.70154676440087
2021-03-29,46.45655817827563
2021-03-30,48.68392740600116
2021-03-31,58.357073766409236
2021-04-01,56.38426102185233
2021-04-02,46.26564081589916
2021-04-03,36.08338148915381
2021-04-04,38.07526137164595
2021-04-05,41.09800499522689
2021-04-06,56.27943179170933
2021-04-07,41.939192231971305
2021-04-08,38.17387793416298
2021-04-09,35.12958126784987
2021-04-10,32.72618916286586
2021-04-11,34.88669184441312
2021-04-12,42.082265401881834
2021-04-13,38.686954616935594
2021-04-14,38.78489627419366
2021-04-15,40.02549059946248
2021-04-16,40.058137818548495
2021-04-17,34.11634394489256
2021-04-18,30.29661931182805
2021-04-19,37.358914863091364
2021-04-20,37.083139254509966
2021-04-21,34.903286670392845
2021-04-22,33.49279382184648
2021-04-23,30.389709555044472
2021-04-24,27.184043990166373
2021-04-25,25.568388545467812
2021-04-26,28.098517167913773
2021-04-27,28.194020177767783
2021-04-28,28.86249764362839
2021-04-29,29.334364090118225
2021-04-30,32.047596157434796
2021-05-01,26.66045422667581
2021-05-02,23.86857775161094
2021-05-03,26.37974688046887
2021-05-04,25.3658577301907
2021-05-05,23.521781452821855
2021-05-06,26.26827803613717
2021-05-07,28.131972146243978
2021-05-08,23.031335634372684
2021-05-09,21.167641524265875
2021-05-10,29.681780932543337
2021-05-11,34.543644679760725
2021-05-12,34.93608383204215
2021-05-13,27.99256751796012
2021-05-14,27.8226213144686
2021-05-15,25.46765249465756
2021-05-16,23.719634401601937
2021-05-17,29.424971233102916
2021-05-18,26.921687255226235
2021-05-19,26.25718176553935
2021-05-20,24.955493354787325
2021-05-21,23.533302106010236
2021-05-22,23.229402970113878
2021-05-23,23.027963466548982
2021-05-24,21.989383658821744
2021-05-25,21.67897608087161
2021-05-26,23.24568852015701
2021-05-27,22.23500641058497
2021-05-28,21.997198855391545
2021-05-29,17.498672602982644
2021-05-30,17.399586121652053
2021-05-31,35.15588357609424
