date,/g/11j2cc_qll
2020-04-12,14.490942646629945
2020-04-13,16.577187307817915
2020-04-14,18.127774555998162
2020-04-15,18.832586941534636
2020-04-16,20.044864244657372
2020-04-17,18.184159546841077
2020-04-18,17.986812078890868
2020-04-19,18.719816959848803
2020-04-20,16.97188224371834
2020-04-21,16.238877362760405
2020-04-22,16.26706985818187
2020-04-23,15.449487490959552
2020-04-24,15.81598993143852
2020-04-25,18.240544537683995
2020-04-26,14.039862719886603
2020-04-27,15.505872481802472
2020-04-28,22.413033860059933
2020-04-29,20.01667174923592
2020-04-30,20.101249235500294
2020-05-01,14.462750151208486
2020-05-02,16.887304757453965
2020-05-03,15.16756253674496
2020-05-04,18.29692952852692
2020-05-05,18.635239473584416
2020-05-06,19.537399327071114
2020-05-07,21.313526538623027
2020-05-08,15.928759913124354
2020-05-09,17.620309638411896
2020-05-10,15.393102500116633
2020-05-11,15.449487490959552
2020-05-12,15.393102500116633
2020-05-13,16.182492371917487
2020-05-14,16.323454849024778
2020-05-15,15.139370041323502
2020-05-16,13.870707747357844
2020-05-17,12.320120499177598
2020-05-18,15.956952408545815
2020-05-19,12.743007930499484
2020-05-20,13.701552774829093
2020-05-21,12.094580535805925
2020-05-22,12.03819554496301
2020-05-23,11.502538131955284
2020-05-24,12.03819554496301
2020-05-25,13.588782793143258
2020-05-26,14.039862719886603
2020-05-27,13.250472848085746
2020-05-28,15.787797436017057
2020-05-29,10.572185783047138
2020-05-30,9.247138498238563
2020-05-31,9.867373397510663
2020-06-01,10.854110737261728
2020-06-02,13.588782793143258
2020-06-03,11.107843196054862
2020-06-04,8.51413361728063
2020-06-05,10.00833587461796
2020-06-06,9.782795911246286
2020-06-07,8.119438681380203
2020-06-08,9.388100975345859
2020-06-09,9.951950883775037
2020-06-10,11.079650700633398
2020-06-11,14.237210187836814
2020-06-12,10.628570773890058
2020-06-13,11.023265709790484
2020-06-14,12.15096552664885
2020-06-15,8.401363635594793
2020-06-16,7.978476204272908
2020-06-17,9.303523489081481
2020-06-18,11.220613177740693
2020-06-19,10.882303232683189
2020-06-20,7.471011286686644
2020-06-21,8.796058571495221
2020-06-22,9.61364093871753
2020-06-23,9.247138498238563
2020-06-24,9.951950883775037
2020-06-25,10.262068333411088
2020-06-26,8.316786149330417
2020-06-27,8.006668699694366
2020-06-28,8.739673580652301
2020-06-29,9.585448443296073
2020-06-30,9.04979103028835
2020-07-01,8.51413361728063
2020-07-02,7.86570622258707
2020-07-03,9.69821842498191
2020-07-04,8.429556131016254
2020-07-05,7.217278827893511
2020-07-06,7.978476204272908
2020-07-07,7.86570622258707
2020-07-08,10.515800792204221
2020-07-09,10.14929835172525
2020-07-10,9.247138498238563
2020-07-11,8.034861195115823
2020-07-12,8.401363635594793
2020-07-13,8.542326112702089
2020-07-14,10.600378278468597
2020-07-15,12.91216290302824
2020-07-16,12.207350517491763
2020-07-17,14.349980169522649
2020-07-18,14.152632701572436
2020-07-19,15.336717509273717
2020-07-20,15.534064977223931
2020-07-21,11.64350060906258
2020-07-22,10.684955764732974
2020-07-23,12.771200425920945
2020-07-24,19.48101433622819
2020-07-25,11.13603569147632
2020-07-26,12.489275471706353
2020-07-27,9.162805189948788
2020-07-28,13.830797868333354
2020-07-29,12.988512511525341
2020-07-30,12.516202965651692
2020-07-31,11.288198146380203
2020-08-01,10.272732622751862
2020-08-02,10.855247729329362
2020-08-03,11.81593621747789
2020-08-04,12.75247500135249
2020-08-05,25.897333848900452
2020-08-06,11.224980742948725
2020-08-07,10.88865173192405
2020-08-08,10.258034836252772
2020-08-09,9.585376814203412
2020-08-10,9.795582446093839
2020-08-11,10.441445084600538
2020-08-12,10.281471569847458
2020-08-13,10.80619164256896
2020-08-14,11.901259620422541
2020-08-15,11.117981830707826
2020-08-16,11.779585400661027
2020-08-17,13.186443566653468
2020-08-18,11.906333641374369
2020-08-19,11.659671555310899
2020-08-20,12.798743946060409
2020-08-21,12.04727257716316
2020-08-22,10.59179118898324
2020-08-23,10.22792084193826
2020-08-24,12.600988322666394
2020-08-25,12.672180347088238
2020-08-26,12.6231743728168
2020-08-27,15.454531036717013
2020-08-28,14.380651236582601
2020-08-29,12.662443556367531
2020-08-30,11.317759284894878
2020-08-31,13.362799947759537
2020-09-01,12.905233772050101
2020-09-02,12.863433385346852
2020-09-03,13.257411695386917
2020-09-04,14.444163871344937
2020-09-05,12.669381337930238
2020-09-06,13.64230429299492
2020-09-07,16.229637865804303
2020-09-08,16.33655247625097
2020-09-09,17.28899009401152
2020-09-10,19.57764886190655
2020-09-11,24.51995160786732
2020-09-12,16.608435971891378
2020-09-13,15.324969754917074
2020-09-14,19.615961286293846
2020-09-15,17.29805961086264
2020-09-16,15.704760308068948
2020-09-17,18.405339631387818
2020-09-18,17.76654259428976
2020-09-19,14.392895742115636
2020-09-20,13.674249075380322
2020-09-21,17.007971112735817
2020-09-22,15.111542408850951
2020-09-23,18.784625372164793
2020-09-24,22.95656638753548
2020-09-25,17.19800006598378
2020-09-26,13.171966481632456
2020-09-27,13.278314538577582
2020-09-28,15.283735040971447
2020-09-29,14.584876381046318
2020-09-30,13.506203232031432
2020-10-01,14.053136096320666
2020-10-02,13.82135261462554
2020-10-03,11.788239281120536
2020-10-04,13.09592250501812
2020-10-05,15.033584508311622
2020-10-06,13.34409596356803
2020-10-07,13.754536683477488
2020-10-08,16.229055045189412
2020-10-09,15.41344505821423
2020-10-10,15.19635428274642
2020-10-11,14.11090040540739
2020-10-12,17.855716282227043
2020-10-13,20.759305404108947
2020-10-14,25.996620362269777
2020-10-15,32.59075266710438
2020-10-16,31.425350223221766
2020-10-17,23.37251295711513
2020-10-18,20.721009386349973
2020-10-19,23.66712446497793
2020-10-20,23.7653283009322
2020-10-21,28.331806672805538
2020-10-22,43.99531850751086
2020-10-23,38.97867093668562
2020-10-24,30.080645161290327
2020-10-25,28.064516129032263
2020-10-26,37.90322580645162
2020-10-27,44.274193548387096
2020-10-28,51.69354838709678
2020-10-29,96.12903225806453
2020-10-30,100.0
2020-10-31,63.25352721254525
2020-11-01,47.37039875263022
2020-11-02,59.47831126475872
2020-11-03,48.96227569645587
2020-11-04,43.70425791230446
2020-11-05,46.067953980409236
2020-11-06,46.74329571415346
2020-11-07,46.55330067905785
2020-11-08,40.7928826651742
2020-11-09,44.26716635765601
2020-11-10,41.87110863870302
2020-11-11,38.0673670098652
2020-11-12,42.47012306844127
2020-11-13,40.433474007331256
2020-11-14,43.12903894115334
2020-11-15,33.28613741250751
2020-11-16,35.49374228655181
2020-11-17,35.70115641240456
2020-11-18,34.6640857831408
2020-11-19,31.449166832423185
2020-11-20,31.189899175107243
2020-11-21,34.456671657288055
2020-11-22,27.34556170299491
2020-11-23,31.11121822872225
2020-11-24,32.65137754697583
2020-11-25,33.61397712088432
2020-11-26,31.072714245765916
2020-11-27,33.1134253424519
2020-11-28,46.35879547943267
2020-11-29,31.68877797306735
2020-11-30,31.97358124480383
2020-12-01,28.882554442328598
2020-12-02,28.80836979906919
2020-12-03,28.46217479719197
2020-12-04,29.327662301885034
2020-12-05,33.23472018021373
2020-12-06,27.077394789683066
2020-12-07,30.171889663655644
2020-12-08,29.84822159189038
2020-12-09,31.13823414951306
2020-12-10,34.229815968643294
2020-12-11,31.316166916081713
2020-12-12,31.84996521578765
2020-12-13,29.625805633679576
2020-12-14,30.371773521077863
2020-12-15,25.531858392798593
2020-12-16,22.38604118223914
2020-12-17,26.52634254323352
2020-12-18,25.065059709941373
2020-12-19,23.847324015531274
2020-12-20,24.334418293295315
2020-12-21,27.926738591805133
2020-12-22,26.520710962587074
2020-12-23,24.978029929665325
2020-12-24,20.25375078641871
2020-12-25,20.87620648434648
2020-12-26,21.96151385509232
2020-12-27,21.562503792318115
2020-12-28,23.366029276057535
2020-12-29,27.254206159715796
2020-12-30,24.889820404701688
2020-12-31,21.80843025869676
2021-01-01,22.372628454444133
2021-01-02,22.71982734413483
2021-01-03,23.718024151995582
2021-01-04,26.10501651861911
2021-01-05,27.41639668934567
2021-01-06,25.63524684497245
2021-01-07,28.049027716164275
2021-01-08,25.99284401107494
2021-01-09,23.243815796662023
2021-01-10,23.579063139883115
2021-01-11,28.250176122096924
2021-01-12,28.808921694132078
2021-01-13,28.984796534856414
2021-01-14,35.01846642681714
2021-01-15,30.59394524500049
2021-01-16,23.903205896887513
2021-01-17,22.985927115291382
2021-01-18,29.919475552650397
2021-01-19,29.568751312628347
2021-01-20,26.611140356635584
2021-01-21,28.336166222580232
2021-01-22,28.247449359015487
2021-01-23,25.461739843082412
2021-01-24,25.177845879675232
2021-01-25,28.442626458857927
2021-01-26,28.282936104441372
2021-01-27,27.307050605229165
2021-01-28,28.733477651522715
2021-01-29,29.855133340577176
2021-01-30,27.683417006450455
2021-01-31,24.867345276483952
2021-02-01,27.587956947807523
2021-02-02,28.06525724102218
2021-02-03,27.468631874503867
2021-02-04,27.07483186727357
2021-02-05,26.577929551861367
2021-02-06,22.947876873452184
2021-02-07,21.46189039691041
2021-02-08,25.516510640045816
2021-02-09,26.13213360889883
2021-02-10,23.839468759377247
2021-02-11,26.13556078755124
2021-02-12,34.410340855560136
2021-02-13,26.183414384634737
2021-02-14,22.20143170920965
2021-02-15,28.174405722347274
2021-02-16,26.521507253302897
2021-02-17,25.71384095592894
2021-02-18,25.845321515966567
2021-02-19,24.531894900332293
2021-02-20,22.87292458745931
2021-02-21,23.087442051351072
2021-02-22,26.278389326741053
2021-02-23,25.554392886106356
2021-02-24,27.029200450362236
2021-02-25,30.729626702495157
2021-02-26,25.492570955447626
2021-02-27,22.469189926439856
2021-02-28,23.947745034867943
2021-03-01,27.026048293398524
2021-03-02,26.85637803505433
2021-03-03,26.420083085026377
2021-03-04,27.219957160077623
2021-03-05,26.152441350100634
2021-03-06,23.372874554568956
2021-03-07,22.092416149187475
2021-03-08,24.581194458238816
2021-03-09,25.82558361276446
2021-03-10,23.6794631868434
2021-03-11,24.545125207382988
2021-03-12,24.97795621765279
2021-03-13,22.56989944319482
2021-03-14,21.319649790699717
2021-03-15,25.702434939310457
2021-03-16,26.14814190357595
2021-03-17,26.816702349974204
2021-03-18,32.90803086160269
2021-03-19,31.310914239651314
2021-03-20,26.1892411778381
2021-03-21,24.780360320948652
2021-03-22,28.82335219732707
2021-03-23,31.70795876081055
2021-03-24,35.72823719968123
2021-03-25,38.11314813799435
2021-03-26,33.50232032392233
2021-03-27,32.11680063594995
2021-03-28,31.694888333205785
2021-03-29,38.10644971358711
2021-03-30,39.074232563456
2021-03-31,49.65935748389686
2021-04-01,48.44962892156076
2021-04-02,36.35234329819978
2021-04-03,31.93683404567301
2021-04-04,34.122914292705644
2021-04-05,36.26992024970731
2021-04-06,51.64926015025053
2021-04-07,37.163634917051226
2021-04-08,34.33353847046214
2021-04-09,32.508871024634985
2021-04-10,31.503442023873085
2021-04-11,30.964601024674536
2021-04-12,36.6132645509323
2021-04-13,34.55991401134606
2021-04-14,32.94036992378506
2021-04-15,33.17173336486521
2021-04-16,31.5232688471692
2021-04-17,28.862589274747585
2021-04-18,25.07401292706028
2021-04-19,29.507446197954504
2021-04-20,30.70277985272441
2021-04-21,28.938252274981632
2021-04-22,29.667590340448655
2021-04-23,27.62073835026702
2021-04-24,25.832683738154333
2021-04-25,24.209318366630967
2021-04-26,24.993821658878108
2021-04-27,25.49580747971836
2021-04-28,25.664778221483804
2021-04-29,26.92267152129318
2021-04-30,28.462182724044947
2021-05-01,24.613404717165523
2021-05-02,23.430609524807455
2021-05-03,24.640378320815497
2021-05-04,22.73994693523637
2021-05-05,21.52438262709466
2021-05-06,23.19948953953385
2021-05-07,23.466320729125933
2021-05-08,19.819627804700804
2021-05-09,18.55959163162708
2021-05-10,22.799242755145727
2021-05-11,24.724823407567204
2021-05-12,24.430089175532245
2021-05-13,21.19978833128905
2021-05-14,21.755700569600673
2021-05-15,21.18476367619955
2021-05-16,19.62219954689121
2021-05-17,21.87589781031669
2021-05-18,20.358909594695664
2021-05-19,19.68492884906215
2021-05-20,19.033247815938633
2021-05-21,17.67020809791456
2021-05-22,17.37131141677743
2021-05-23,17.56403688475076
2021-05-24,17.148235793316957
2021-05-25,17.220407767482694
2021-05-26,17.87286105650872
2021-05-27,17.208442429872708
2021-05-28,17.85625059084282
2021-05-29,15.630448191612182
2021-05-30,16.411140077909494
2021-05-31,32.30735572017608
