date,/g/11j8_9sv06
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,1.3149558091313298
2020-07-05,0.7413536866295972
2020-07-06,0.0
2020-07-07,1.2013176527866467
2020-07-08,1.1039135187769185
2020-07-09,1.0335660886587819
2020-07-10,0.3517371505906849
2020-07-11,0.8604031837525983
2020-07-12,0.0
2020-07-13,0.378793854482276
2020-07-14,0.9632186585406447
2020-07-15,0.708885641959688
2020-07-16,0.0
2020-07-17,0.3300917874774119
2020-07-18,0.0
2020-07-19,0.4707866477136859
2020-07-20,1.4556506693676037
2020-07-21,2.868010612508661
2020-07-22,0.37338251370395786
2020-07-23,1.2662537421264652
2020-07-24,0.0
2020-07-25,0.7738217312995068
2020-07-26,0.9578073177623266
2020-07-27,0.6903807083869831
2020-07-28,0.9556117149989313
2020-07-29,1.060924026447793
2020-07-30,0.9205076111826443
2020-07-31,0.9634126269581063
2020-08-01,1.2637477373863417
2020-08-02,0.897104875305119
2020-08-03,1.209141353672117
2020-08-04,0.9260382428924867
2020-08-05,0.7955396287179363
2020-08-06,0.8607889358052113
2020-08-07,0.6550026596068813
2020-08-08,0.702684845555275
2020-08-09,0.6098300623926133
2020-08-10,0.4617643270791806
2020-08-11,2.6989977294911394
2020-08-12,2.001356654400374
2020-08-13,1.111109721543161
2020-08-14,1.206250615130956
2020-08-15,1.3183809540022835
2020-08-16,0.8936448219139189
2020-08-17,0.8630638204035569
2020-08-18,1.2181274204556927
2020-08-19,1.272098365654415
2020-08-20,1.404927913875358
2020-08-21,1.3666116980423935
2020-08-22,0.9681230533795647
2020-08-23,0.6411580116049361
2020-08-24,1.006439269212529
2020-08-25,0.5670799943278718
2020-08-26,0.8108435550622157
2020-08-27,0.7803189997737572
2020-08-28,0.9741870742517089
2020-08-29,0.7415453848781665
2020-08-30,1.2407556766588927
2020-08-31,0.6979250681206274
2020-09-01,0.7197352264993971
2020-09-02,0.5399643068718503
2020-09-03,1.1437191256584596
2020-09-04,1.0671189994596249
2020-09-05,1.0935328360799121
2020-09-06,1.2889952270700418
2020-09-07,0.863732457483409
2020-09-08,0.9429739673442726
2020-09-09,1.661668069681688
2020-09-10,0.6746587863433278
2020-09-11,0.6108728647254131
2020-09-12,0.6403125208567584
2020-09-13,0.6255926927910856
2020-09-14,1.1088937142806696
2020-09-15,0.6648455676328793
2020-09-16,0.6035129506925768
2020-09-17,0.9129496829219206
2020-09-18,0.989302449349976
2020-09-19,0.5717742650813034
2020-09-20,0.6568755510468925
2020-09-21,0.9015417481979622
2020-09-22,0.7738898192495779
2020-09-23,0.8988823330115375
2020-09-24,1.196868529364613
2020-09-25,0.9023161259430851
2020-09-26,0.46125861662015916
2020-09-27,1.279403462158106
2020-09-28,1.2693029085094885
2020-09-29,1.5521184106707544
2020-09-30,1.2221669914826114
2020-10-01,1.9788612475823704
2020-10-02,1.3262517894672219
2020-10-03,0.9926547135889636
2020-10-04,1.391343901833711
2020-10-05,0.8339926896956456
2020-10-06,0.6183750674816493
2020-10-07,0.7689005773291563
2020-10-08,0.9025297950444602
2020-10-09,0.9740752987152103
2020-10-10,0.8207944141458121
2020-10-11,1.3251379698257684
2020-10-12,1.3894170504516452
2020-10-13,2.056930580028059
2020-10-14,1.3251379698257686
2020-10-15,1.5426979350210441
2020-10-16,0.8424273605296243
2020-10-17,1.493393957302515
2020-10-18,1.1542348900763033
2020-10-19,0.9682444338554771
2020-10-20,1.783320256705568
2020-10-21,1.5262158025179557
2020-10-22,2.3959947007271127
2020-10-23,2.472579006229806
2020-10-24,2.116143468803921
2020-10-25,1.7762708069728648
2020-10-26,2.0759483971063233
2020-10-27,2.78427724651268
2020-10-28,3.111198253930999
2020-10-29,2.168576015874847
2020-10-30,2.152229965503931
2020-10-31,2.3134480171084886
2020-11-01,1.9497600806345379
2020-11-02,2.078266995039996
2020-11-03,1.7547840725710835
2020-11-04,1.6528647956288236
2020-11-05,1.595258247791895
2020-11-06,1.639570976897225
2020-11-07,1.3328945361623254
2020-11-08,2.0581391687530415
2020-11-09,8.621082946664528
2020-11-10,9.009609218316886
2020-11-11,6.205919636393098
2020-11-12,4.200284017863349
2020-11-13,3.3602272142906804
2020-11-14,2.9296981024596866
2020-11-15,3.5040011182574324
2020-11-16,3.750201139372161
2020-11-17,3.722421871673108
2020-11-18,2.963121887898991
2020-11-19,2.55569262831288
2020-11-20,2.5881017739617747
2020-11-21,3.060349324845677
2020-11-22,3.0262655243489056
2020-11-23,2.5655513938602
2020-11-24,2.6024658024049514
2020-11-25,2.465882490789372
2020-11-26,2.587700038987051
2020-11-27,1.805114577838328
2020-11-28,2.3256077383193174
2020-11-29,1.594702449133246
2020-11-30,3.127683585437043
2020-12-01,3.1749425407115046
2020-12-02,2.8441298537902786
2020-12-03,3.7291611980210915
2020-12-04,3.4627925410195837
2020-12-05,1.9247283602689502
2020-12-06,1.7399888078324215
2020-12-07,1.9419134349142082
2020-12-08,2.968721644968402
2020-12-09,2.8742037344194804
2020-12-10,3.1620537347275604
2020-12-11,3.664717168101371
2020-12-12,2.8870925404034247
2020-12-13,2.981610450952345
2020-12-14,2.3767755079604496
2020-12-15,2.1370422287738418
2020-12-16,2.2975315661125895
2020-12-17,2.4242336745379167
2020-12-18,3.758829216618023
2020-12-19,3.0999782528063244
2020-12-20,2.981722951609353
2020-12-21,3.6321271081926962
2020-12-22,3.3352211234541134
2020-12-23,3.222298834549293
2020-12-24,3.3406470388232243
2020-12-25,3.4589952430971547
2020-12-26,4.513370153901265
2020-12-27,6.051896809462362
2020-12-28,4.551026400715696
2020-12-29,4.888194226513712
2020-12-30,4.742324024812668
2020-12-31,4.2898454022617365
2021-01-01,4.864145192422533
2021-01-02,4.420368081843736
2021-01-03,6.1258644283818695
2021-01-04,6.465223395295069
2021-01-05,7.588195621201191
2021-01-06,7.051905811863679
2021-01-07,8.096632598806446
2021-01-08,8.031337174622525
2021-01-09,7.051905811863679
2021-01-10,5.792636916888022
2021-01-11,8.43243763746662
2021-01-12,9.525012045324736
2021-01-13,10.286255651744716
2021-01-14,19.135959130782
2021-01-15,16.72363567095254
2021-01-16,12.224245847000962
2021-01-17,10.652169884415471
2021-01-18,15.31418825622072
2021-01-19,11.153607906964295
2021-01-20,10.191818807972858
2021-01-21,9.16286669851954
2021-01-22,8.150689563217961
2021-01-23,6.932081564795666
2021-01-24,5.4204749219439705
2021-01-25,7.6778962960705135
2021-01-26,7.265034569829082
2021-01-27,7.065262766809035
2021-01-28,7.081578633279906
2021-01-29,5.22930825535605
2021-01-30,4.848116380478965
2021-01-31,4.171635025063296
2021-02-01,5.223939355709893
2021-02-02,6.3836216792796145
2021-02-03,6.152758994494901
2021-02-04,6.873930106749322
2021-02-05,7.438983958905941
2021-02-06,5.42516333059068
2021-02-07,5.555367250524856
2021-02-08,6.2324276341825735
2021-02-09,5.772373783748484
2021-02-10,5.4164830692617345
2021-02-11,5.797586253610339
2021-02-12,9.049859306121288
2021-02-13,6.187642535506915
2021-02-14,5.966408388985996
2021-02-15,8.17874985419517
2021-02-16,7.003443450802795
2021-02-17,7.487393146317306
2021-02-18,7.383689640135623
2021-02-19,6.6456930499867495
2021-02-20,5.813832383114399
2021-02-21,6.125831241370538
2021-02-22,7.183583468141352
2021-02-23,7.366216946144946
2021-02-24,6.399781458375929
2021-02-25,7.366216946144949
2021-02-26,7.36564077057219
2021-02-27,6.030111249751194
2021-02-28,4.69878798681911
2021-03-01,6.265050649092148
2021-03-02,8.085830993984555
2021-03-03,7.3908019376008935
2021-03-04,8.085830993984555
2021-03-05,8.716022675111466
2021-03-06,10.335568600971596
2021-03-07,8.338618009661158
2021-03-08,9.99824586595294
2021-03-09,16.65025020052083
2021-03-10,9.121206754904442
2021-03-11,9.728387677938018
2021-03-12,8.521525266250832
2021-03-13,7.920294033016161
2021-03-14,6.414197852241278
2021-03-15,8.32782594075525
2021-03-16,7.264699224914152
2021-03-17,6.077541058891596
2021-03-18,14.777461350191231
2021-03-19,18.835061648984745
2021-03-20,15.952115175414447
2021-03-21,13.940349908485324
2021-03-22,22.05841445621108
2021-03-23,28.827412883760818
2021-03-24,30.626167710662152
2021-03-25,30.484160750643632
2021-03-26,29.135094630467627
2021-03-27,24.614539736544536
2021-03-28,20.05446070193422
2021-03-29,26.471018084874135
2021-03-30,25.013698272477615
2021-03-31,25.513972237927163
2021-04-01,30.581965018350903
2021-04-02,27.31930872194077
2021-04-03,22.63826570666424
2021-04-04,19.380512965901584
2021-04-05,24.506971234301364
2021-04-06,32.84267573576441
2021-04-07,28.424752349988996
2021-04-08,25.88236247704277
2021-04-09,25.590612819491554
2021-04-10,22.923187379023375
2021-04-11,39.199816693580495
2021-04-12,52.32725360179707
2021-04-13,41.0145110526541
2021-04-14,41.20072903700213
2021-04-15,40.17653012308795
2021-04-16,42.643918415699375
2021-04-17,29.88798648785917
2021-04-18,22.625485098285917
2021-04-19,39.412727996217306
2021-04-20,38.17507714238307
2021-04-21,35.36285723434976
2021-04-22,32.22739365872642
2021-04-23,25.988790874238756
2021-04-24,20.946189659834225
2021-04-25,16.9056438149588
2021-04-26,24.31496313622669
2021-04-27,29.53940790030609
2021-04-28,35.10324542110988
2021-04-29,32.57667186093812
2021-04-30,36.25901843267783
2021-05-01,30.533910259097116
2021-05-02,24.432503895703586
2021-05-03,33.24778640220458
2021-05-04,28.6028959496616
2021-05-05,27.592467560135496
2021-05-06,35.13181785121478
2021-05-07,37.59311777441936
2021-05-08,25.338434998885006
2021-05-09,22.125790888596928
2021-05-10,33.266411593628156
2021-05-11,44.3938747267426
2021-05-12,43.851752750460214
2021-05-13,32.98193604551988
2021-05-14,35.08140220036818
2021-05-15,30.408396887963917
2021-05-16,27.665545943726624
2021-05-17,36.90996949652635
2021-05-18,29.858274030565155
2021-05-19,27.61056520359206
2021-05-20,27.117519396385063
2021-05-21,25.087330778473884
2021-05-22,24.188247247684647
2021-05-23,23.158651591458256
2021-05-24,23.390673147790967
2021-05-25,24.56528227672529
2021-05-26,27.848101265822784
2021-05-27,27.28551336146273
2021-05-28,28.762306610407876
2021-05-29,17.580872011251756
2021-05-30,26.0196905766526
2021-05-31,100.0
