date,/m/01b_21
2020-01-29,61.61469807357767
2020-01-30,31.846733282294537
2020-01-31,46.813866417576556
2020-02-01,40.59458006342684
2020-02-02,36.86174511506573
2020-02-03,44.514056759205985
2020-02-04,41.434467926808075
2020-02-05,39.84801307375463
2020-02-06,34.062118903794946
2020-02-07,46.2871533596775
2020-02-08,46.660436854513634
2020-02-09,50.4184678770343
2020-02-10,39.65842900083798
2020-02-11,39.42785673920516
2020-02-12,43.117012925329654
2020-02-13,35.43127087090368
2020-02-14,36.04613023525775
2020-02-15,28.580868701304574
2020-02-16,48.68568638227121
2020-02-17,39.114995896867455
2020-02-18,43.27616567312996
2020-02-19,40.15528834093308
2020-02-20,37.554557230769014
2020-02-21,39.8432006077134
2020-02-22,40.57140531855933
2020-02-23,49.362224588742386
2020-02-24,38.60896042341053
2020-02-25,46.60678357253132
2020-02-26,50.75904573844652
2020-02-27,55.571895067121005
2020-02-28,50.24001296770711
2020-02-29,54.93490030303174
2020-03-01,50.80623053578649
2020-03-02,58.886627080252175
2020-03-03,53.24804379812867
2020-03-04,51.51400249588566
2020-03-05,46.79552276189113
2020-03-06,47.70383011068507
2020-03-07,40.07168914094886
2020-03-08,46.170324197136814
2020-03-09,42.7022415926508
2020-03-10,45.66308762573242
2020-03-11,51.844296077265284
2020-03-12,54.71077251566699
2020-03-13,56.657145405939765
2020-03-14,66.10590107326388
2020-03-15,69.16111670102532
2020-03-16,73.9621698303648
2020-03-17,73.73804204300005
2020-03-18,97.55799755799754
2020-03-19,91.086691086691
2020-03-20,95.84859584859583
2020-03-21,100.0
2020-03-22,93.16239316239317
2020-03-23,80.83028083028081
2020-03-24,61.851209824569914
2020-03-25,45.3521721910296
2020-03-26,55.25475657769479
2020-03-27,67.23771583550813
2020-03-28,57.08548646430517
2020-03-29,62.91053610351996
2020-03-30,52.92473672200886
2020-03-31,37.15922817108987
2020-04-01,35.994752235416996
2020-04-02,29.928863941372157
2020-04-03,32.4467798370134
2020-04-04,31.64562477930938
2020-04-05,24.320778537443907
2020-04-06,26.55256762676229
2020-04-07,28.040427019641218
2020-04-08,26.925624983111
2020-04-09,28.754535359322308
2020-04-10,25.29992687092317
2020-04-11,25.350729936929024
2020-04-12,23.572622626723597
2020-04-13,25.045911540893805
2020-04-14,25.350729936929028
2020-04-15,20.074124963000646
2020-04-16,21.96962553484984
2020-04-17,21.43849173071061
2020-04-18,21.34192194813984
2020-04-19,19.893375209578316
2020-04-20,17.575700427879863
2020-04-21,17.961979558162934
2020-04-22,19.605107710316176
2020-04-23,19.07515264732152
2020-04-24,17.209759170769566
2020-04-25,14.201060015040618
2020-04-26,15.976192516920706
2020-04-27,15.19393073643118
2020-04-28,13.148015310535493
2020-04-29,12.696710437176145
2020-04-30,15.221156696291104
2020-05-01,16.899851800842423
2020-05-02,17.25249718352453
