date,/m/0b76bty
2020-01-29,31.486980069096706
2020-01-30,46.513140821495384
2020-01-31,35.18688899807928
2020-02-01,34.17015858458406
2020-02-02,30.034484628910164
2020-02-03,35.79730899337376
2020-02-04,36.54308626406903
2020-02-05,32.40741230839521
2020-02-06,31.52603917030076
2020-02-07,30.10228256260975
2020-02-08,34.58145024531395
2020-02-09,38.067058174107935
2020-02-10,37.76433802958222
2020-02-11,34.58577651206228
2020-02-12,35.64529701790225
2020-02-13,31.78561517519946
2020-02-14,32.542415536513744
2020-02-15,35.03985672885086
2020-02-16,38.14273821023935
2020-02-17,36.09937723469081
2020-02-18,29.742254199650926
2020-02-19,30.04497434417664
2020-02-20,36.856177596005104
2020-02-21,30.574734597096626
2020-02-22,30.196334416439488
2020-02-23,29.037114744481727
2020-02-24,25.534340032215287
2020-02-25,22.874972725489314
2020-02-26,21.418389802303317
2020-02-27,25.004673514693096
2020-02-28,28.557853069737753
2020-02-29,29.120623744605076
2020-03-01,35.88490656212796
2020-03-02,36.10560094442888
2020-03-03,36.138705101774015
2020-03-04,35.92904543858813
2020-03-05,33.38002532301262
2020-03-06,29.826845767967974
2020-03-07,32.166206220357616
2020-03-08,26.15228430265783
2020-03-09,26.5053953143393
2020-03-10,34.19659453752598
2020-03-11,36.712510495756376
2020-03-12,45.57338994513791
2020-03-13,55.3942899575284
2020-03-14,61.5075243472636
2020-03-15,65.50209266691007
2020-03-16,68.4704321088573
2020-03-17,67.67593233257405
2020-03-18,100.0
2020-03-19,92.84916201117316
2020-03-20,95.64245810055864
2020-03-21,79.3296089385475
2020-03-22,76.6480446927374
2020-03-23,61.22905027932958
2020-03-24,57.89741561816536
2020-03-25,58.109401443426094
2020-03-26,55.260901372669906
2020-03-27,58.75031395934625
2020-03-28,60.174563994724316
2020-03-29,57.32606392396811
2020-03-30,49.49268872938866
2020-03-31,43.41842531616324
2020-04-01,38.457263182041586
2020-04-02,38.8355313444879
2020-04-03,34.35935808887322
2020-04-04,30.324497689445906
2020-04-05,34.80067094506058
2020-04-06,27.550531164839626
2020-04-07,31.837570339231142
2020-04-08,28.696202948892097
2020-04-09,29.96285422060881
2020-04-10,27.08013063670184
2020-04-11,27.778972717648973
2020-04-12,28.21574901824093
2020-04-13,25.464058324511566
2020-04-14,21.402038729006293
2020-04-15,22.166601052289273
2020-04-16,22.001598327018776
2020-04-17,21.566916293202315
2020-04-18,19.861625237460718
2020-04-19,25.34530627945325
2020-04-20,20.463492668898933
2020-04-21,19.661002760314656
2020-04-22,18.717617773630028
2020-04-23,18.644945083922387
2020-04-24,16.150198910721503
2020-04-25,20.010490357674446
2020-04-26,18.80250800012456
2020-04-27,17.22687883810293
2020-04-28,16.91175300569862
2020-04-29,17.542004670507264
2020-04-30,15.910101144800675
2020-05-01,16.28486662354022
2020-05-02,16.725593731078515
2020-05-03,16.59337559881702
2020-05-04,17.056139061732246
2020-05-05,13.772722110571893
2020-05-06,11.789450126649538
2020-05-07,14.510874293975597
2020-05-08,15.79437548799023
2020-05-09,17.969338669942978
2020-05-10,13.075671510549288
2020-05-11,14.473862127518913
2020-05-12,17.322028199123714
2020-05-13,19.21217477391598
2020-05-14,17.57465238701431
2020-05-15,12.69410392129385
2020-05-16,16.35396245444611
2020-05-17,14.309717147640347
2020-05-18,16.815566233402258
2020-05-19,15.364811499540094
2020-05-20,16.090188866471166
2020-05-21,16.617736042421043
2020-05-22,17.844304426851103
2020-05-23,13.390684531862869
2020-05-24,16.578942753734978
2020-05-25,16.0538178701325
2020-05-26,14.928550262412946
2020-05-27,16.91652303605085
2020-05-28,14.966059182670268
2020-05-29,12.637531151032514
2020-05-30,16.483859283305055
2020-05-31,13.048727971009935
2020-06-01,12.738611949761069
2020-06-02,11.16417676495914
2020-06-03,10.042988072751706
2020-06-04,12.786322106876272
2020-06-05,11.617423257553636
2020-06-06,12.662834584425115
2020-06-07,12.914262707942584
2020-06-08,11.999978622424521
2020-06-09,12.411406460907662
2020-06-10,13.439976057115473
2020-06-11,11.291408456148025
2020-06-12,14.697116674702807
2020-06-13,13.118936440098787
2020-06-14,12.37634789985329
2020-06-15,16.057369406367027
2020-06-16,12.95603632607592
2020-06-17,11.680721788386128
2020-06-18,14.086428757210061
2020-06-19,12.81111421952027
2020-06-20,13.69539849558021
2020-06-21,12.319796503930975
2020-06-22,14.649501612046123
2020-06-23,14.333609393996612
2020-06-24,15.083853411864206
2020-06-25,16.97920672016128
2020-06-26,17.17663935644223
2020-06-27,17.01869324741746
2020-06-28,18.787000828621302
2020-06-29,16.08480819292095
2020-06-30,21.183587260611574
2020-07-01,22.760529240309694
2020-07-02,21.07845779529838
2020-07-03,21.446410923894593
2020-07-04,27.701614110030505
2020-07-05,29.163282433521537
2020-07-06,30.40898851446768
2020-07-07,33.387545476021465
2020-07-08,32.90266411018711
2020-07-09,35.81195230519314
2020-07-10,41.145647329370874
2020-07-11,41.699797461752965
2020-07-12,43.31558638798413
2020-07-13,33.531845923425664
2020-07-14,42.74555133481742
2020-07-15,39.80018649019218
2020-07-16,36.4772107680509
