date,/g/11j2cc_qll
2020-06-21,8.742597083219385
2020-06-22,10.377903012454665
2020-06-23,9.811835575411685
2020-06-24,11.887416177902612
2020-06-25,9.434457284049696
2020-06-26,6.729912862622116
2020-06-27,4.33985035066286
2020-06-28,8.365218791857396
2020-06-29,7.327428490611932
2020-06-30,10.786729494763483
2020-07-01,9.90618014825218
2020-07-02,8.585356128485222
2020-07-03,5.97515627989814
2020-07-04,5.283296079067828
2020-07-05,7.044394772090439
2020-07-06,7.987840500495408
2020-07-07,7.547565827239756
2020-07-08,7.956392309548575
2020-07-09,9.969076530145845
2020-07-10,9.434457284049696
2020-07-11,10.031972912039512
2020-07-12,8.774045274166216
2020-07-13,10.472247585295158
2020-07-14,9.214319947421869
2020-07-15,8.585356128485222
2020-07-16,10.157765675826836
2020-07-17,12.925206479148082
2020-07-18,12.296242660211437
2020-07-19,13.396929343350564
2020-07-20,12.32769085115827
2020-07-21,11.038315022338143
2020-07-22,10.503695776241996
2020-07-23,10.126317484880008
2020-07-24,10.472247585295158
2020-07-25,9.74893919351802
2020-07-26,7.641910400080253
2020-07-27,8.337619591145492
2020-07-28,12.419657780113562
2020-07-29,11.740575641468224
2020-07-30,11.280308858608604
2020-07-31,9.816509581973108
2020-08-01,9.348697442017434
2020-08-02,10.027779580662772
2020-08-03,10.128977056522091
2020-08-04,11.527422553970466
2020-08-05,23.723460379599807
2020-08-06,10.450209060742292
2020-08-07,10.177810246362753
2020-08-08,10.029229074883006
2020-08-09,9.385377331804097
2020-08-10,9.051069695974663
2020-08-11,10.35749249184875
2020-08-12,10.000447124350035
2020-08-13,10.307064606936237
2020-08-14,12.64207466663118
2020-08-15,11.871599966799176
2020-08-16,11.903047913731093
2020-08-17,13.31034353893444
2020-08-18,12.393621552670457
2020-08-19,11.765577030141365
2020-08-20,13.064472568770585
2020-08-21,12.99650710453999
2020-08-22,11.221853316296583
2020-08-23,10.610164138221199
2020-08-24,12.905886485565855
2020-08-25,13.404299889923575
2020-08-26,13.780190105669865
2020-08-27,17.452291727623784
2020-08-28,15.914985929056161
2020-08-29,13.703035139750229
2020-08-30,13.116868180584158
2020-08-31,15.572133556713743
2020-09-01,15.190976631619346
2020-09-02,15.343208482891248
2020-09-03,15.54676680438898
2020-09-04,16.74267194318813
2020-09-05,14.109136158811273
2020-09-06,16.67905996772009
2020-09-07,19.92327071659013
2020-09-08,19.210816591348085
2020-09-09,20.06553158099261
2020-09-10,23.12633919109394
2020-09-11,29.71699152440876
2020-09-12,20.64598616242706
2020-09-13,18.14201072396337
2020-09-14,22.228687618814494
2020-09-15,20.244405195881
2020-09-16,18.135485175558458
2020-09-17,19.635222200530986
2020-09-18,19.232310664268375
2020-09-19,15.901575297830831
2020-09-20,15.579246068820751
2020-09-21,17.754968364638824
2020-09-22,15.740410683325793
2020-09-23,22.375020647116695
2020-09-24,30.88473557169734
2020-09-25,20.763142989412263
2020-09-26,15.974996807367509
2020-09-27,15.496182189163033
2020-09-28,17.23732625536113
2020-09-29,16.82380453963908
2020-09-30,16.062054010677414
2020-10-01,17.49849786529084
2020-10-02,17.496499580188942
2020-10-03,14.032368507528417
2020-10-04,15.456706664307617
2020-10-05,18.182292026045594
2020-10-06,15.298446869109933
2020-10-07,15.069849387157712
2020-10-08,22.083489840605612
2020-10-09,21.229165022809756
2020-10-10,17.82601643136697
2020-10-11,16.12444213564558
2020-10-12,19.932727464164884
2020-10-13,20.175809506410804
2020-10-14,26.117814983533115
2020-10-15,28.25153513213615
2020-10-16,24.675615468277112
2020-10-17,21.410557581256896
2020-10-18,19.3689640710637
2020-10-19,21.934043096691042
2020-10-20,21.672300338973958
2020-10-21,25.598441704730124
2020-10-22,43.44929778103479
2020-10-23,38.788389732463905
2020-10-24,30.19343986543315
2020-10-25,28.090832632464256
2020-10-26,35.23969722455846
2020-10-27,40.285954583683775
2020-10-28,48.6963835155593
2020-10-29,93.86038687973088
2020-10-30,100.0
2020-10-31,58.14271557379811
2020-11-01,46.24562024047597
2020-11-02,56.193291898322144
2020-11-03,46.02456087030162
2020-11-04,42.973941561895465
2020-11-05,45.36138275977855
2020-11-06,45.228747137673935
2020-11-07,44.085569402551094
2020-11-08,40.00705835385627
2020-11-09,42.69170413690134
2020-11-10,40.82412446173957
2020-11-11,36.68043205747437
2020-11-12,42.22480921811089
2020-11-13,39.977877421431884
2020-11-14,39.97787742143188
2020-11-15,30.552198667918177
2020-11-16,34.52209717010332
2020-11-17,34.07783096882267
2020-11-18,33.006365424557536
2020-11-19,30.445301440704288
2020-11-20,30.602101276450412
2020-11-21,33.08476534243059
2020-11-22,26.368784132380583
2020-11-23,28.861759815454562
2020-11-24,30.785877136484856
2020-11-25,32.94560066009031
2020-11-26,30.314664731334588
2020-11-27,33.53461616652816
2020-11-28,48.495610030049505
2020-11-29,31.49269574421028
2020-11-30,32.660213793769245
2020-12-01,29.93640796685318
2020-12-02,28.154478921207165
2020-12-03,26.93258471847847
2020-12-04,29.019987314806663
2020-12-05,32.329284113863565
2020-12-06,26.016164066431937
2020-12-07,29.67564357541037
2020-12-08,29.403377512060683
2020-12-09,30.02023158574027
2020-12-10,33.24158063717816
2020-12-11,29.723227772487135
2020-12-12,31.23109328592615
2020-12-13,28.5580589666479
2020-12-14,29.087369902108616
2020-12-15,23.178121527121355
2020-12-16,20.254924751935192
2020-12-17,24.64914958173118
2020-12-18,21.989983483013432
2020-12-19,21.009298113273566
2020-12-20,21.028157447307017
2020-12-21,23.649604877957856
2020-12-22,21.702278092106656
2020-12-23,20.200563953554795
2020-12-24,17.31661660295126
2020-12-25,18.49347404198678
2020-12-26,19.99364396427382
2020-12-27,19.74792647700267
2020-12-28,20.381618944175646
2020-12-29,24.92747840834603
2020-12-30,23.61715445149862
2020-12-31,20.52418799687912
2021-01-01,20.401288667556493
2021-01-02,20.114523565803694
2021-01-03,21.220617529707354
2021-01-04,22.61347659536382
2021-01-05,23.817864184049924
2021-01-06,23.384682613934263
2021-01-07,26.737712960983114
2021-01-08,26.694448053279267
2021-01-09,22.757341452228346
2021-01-10,22.281427467485926
2021-01-11,27.083832222613964
2021-01-12,28.165454915210375
2021-01-13,29.653258947340554
2021-01-14,42.75958214588753
2021-01-15,38.51093665232881
2021-01-16,26.189864721008476
2021-01-17,24.18693184547364
2021-01-18,32.28970575104637
2021-01-19,29.528086180233196
2021-01-20,26.89727709660172
2021-01-21,28.069344935556543
2021-01-22,27.16441294759898
2021-01-23,23.462418451408915
2021-01-24,23.38015190704915
2021-01-25,27.95417177345285
2021-01-26,27.674465522629603
2021-01-27,27.164412947598986
2021-01-28,27.773745304344256
2021-01-29,27.213871388921913
2021-01-30,25.574240636613613
2021-01-31,22.11501965918269
2021-02-01,25.794191103386673
2021-02-02,26.014141570159737
2021-02-03,23.55469544169729
2021-02-04,24.2907609602771
2021-02-05,23.506581215579363
2021-02-06,19.66987485625491
2021-02-07,18.42699814830474
2021-02-08,22.696009449524905
2021-02-09,21.651272506610265
2021-02-10,20.696599093257234
2021-02-11,19.783995150483044
2021-02-12,22.780987058180703
2021-02-13,18.51504932720864
2021-02-14,17.767410755801162
2021-02-15,21.608220671659172
2021-02-16,20.81660336075714
2021-02-17,20.655347982610433
2021-02-18,19.570539075078017
2021-02-19,19.526127195929224
2021-02-20,18.684701384408807
2021-02-21,19.356812944999053
2021-02-22,22.42612240502784
2021-02-23,21.485166220201492
2021-02-24,22.96381165350003
2021-02-25,27.041288454414186
2021-02-26,21.95869726744539
2021-02-27,17.897435846946756
2021-02-28,18.372420874731965
2021-03-01,21.089335233663377
2021-03-02,21.241330442554634
2021-03-03,20.59535080476676
2021-03-04,21.678316668117034
2021-03-05,20.69294131528817
2021-03-06,18.60248873921181
2021-03-07,18.75925128476697
2021-03-08,21.933692832258863
2021-03-09,22.155773105128663
2021-03-10,20.06560583105993
2021-03-11,20.99311755892794
2021-03-12,20.784100831521062
2021-03-13,18.289545039099906
2021-03-14,18.515359189378923
2021-03-15,22.225431163054097
2021-03-16,22.330433200044894
2021-03-17,24.36047258186717
2021-03-18,30.27558733234928
2021-03-19,28.49055270350557
2021-03-20,24.312740623360853
2021-03-21,22.648161057628055
2021-03-22,27.246337514473094
2021-03-23,30.1309078383324
2021-03-24,36.21420961043174
2021-03-25,40.81238606727679
2021-03-26,35.95716869048388
2021-03-27,34.01508173976672
2021-03-28,33.13592021776579
2021-03-29,39.34158725501523
2021-03-30,41.449172286533894
2021-03-31,48.357367667622874
2021-04-01,48.82571989684926
2021-04-02,39.751395455588295
2021-04-03,32.784656045846006
2021-04-04,35.15078474022735
2021-04-05,37.2357413132987
2021-04-06,53.07849540037202
2021-04-07,38.78137585837902
2021-04-08,34.03908804960984
2021-04-09,33.33652689275515
2021-04-10,32.91499019864235
2021-04-11,30.052964655970623
2021-04-12,36.16870253230358
2021-04-13,33.05522612767246
2021-04-14,33.928163437382125
2021-04-15,33.840869706411134
2021-04-16,32.589659562493964
2021-04-17,28.98151868236071
2021-04-18,24.966007057696274
2021-04-19,31.54778698928802
2021-04-20,31.675615038912884
2021-04-21,30.43437013912126
2021-04-22,30.52985051602832
2021-04-23,27.116427041601376
2021-04-24,25.66035129376892
2021-04-25,23.368822247999777
2021-04-26,25.349991345105924
2021-04-27,25.83330485143545
2021-04-28,26.549404778017177
2021-04-29,27.874189642193347
2021-04-30,28.339654594471458
2021-05-01,24.32949500561385
2021-05-02,22.682465174475894
2021-05-03,24.29348952829109
2021-05-04,22.222493483019193
2021-05-05,21.267620716170715
2021-05-06,22.786736481611477
2021-05-07,23.23523732664636
2021-05-08,19.372342951668426
2021-05-09,17.665146186696898
2021-05-10,22.00547694509908
2021-05-11,25.400168388165856
2021-05-12,24.37871965834804
2021-05-13,20.600825353676885
2021-05-14,21.521081658660886
2021-05-15,20.1164799300011
2021-05-16,18.824892133532327
2021-05-17,22.37675857382145
2021-05-18,19.310096714721666
2021-05-19,18.938115910522544
2021-05-20,18.09226656403978
2021-05-21,17.269398975434495
2021-05-22,17.10411982917751
2021-05-23,17.103103033358806
2021-05-24,17.155686810742505
2021-05-25,17.324847361000305
2021-05-26,17.927405739782362
2021-05-27,17.647872386251453
2021-05-28,17.83422795527206
2021-05-29,14.163023245566107
2021-05-30,15.467512228710355
2021-05-31,30.28277996584858
