date,/m/0cjf0
2020-01-29,24.868905076129995
2020-01-30,47.776319047663826
2020-01-31,19.544857792226114
2020-02-01,34.29360424427811
2020-02-02,34.73397155399595
2020-02-03,37.26608358487364
2020-02-04,33.90828284827499
2020-02-05,30.22020662938793
2020-02-06,29.119288355093286
2020-02-07,32.09176769568884
2020-02-08,36.16489970442193
2020-02-09,28.68448801071026
2020-02-10,37.76077376932305
2020-02-11,38.44577646808629
2020-02-12,33.22263089001668
2020-02-13,35.10638831161554
2020-02-14,38.531401805431706
2020-02-15,32.3663775165626
2020-02-16,37.658475241778774
2020-02-17,38.76779942305846
2020-02-18,32.87588610078014
2020-02-19,31.83613669096629
2020-02-20,25.64715210874111
2020-02-21,28.815912214840395
2020-02-22,27.479091545079783
2020-02-23,31.658320479908003
2020-02-24,33.30237410701004
2020-02-25,33.87743822973363
2020-02-26,30.80700657447738
2020-02-27,31.25884267090305
2020-02-28,37.07109791128778
2020-02-29,36.290653744734364
2020-03-01,37.93369409537314
2020-03-02,36.41388177103226
2020-03-03,39.515120432862986
2020-03-04,40.23395058626744
2020-03-05,41.74349390841686
2020-03-06,39.06328433643731
2020-03-07,42.42124805305534
2020-03-08,41.938604950055186
2020-03-09,43.838370355481295
2020-03-10,41.42515484048058
2020-03-11,47.186065069907826
2020-03-12,56.99296216278316
2020-03-13,62.54849234838056
2020-03-14,65.82430404746667
2020-03-15,70.03459494597858
2020-03-16,74.61456992338422
2020-03-17,85.60240226828111
2020-03-18,100.0
2020-03-19,83.78906250000001
2020-03-20,92.08984375000006
2020-03-21,87.40234375000004
2020-03-22,90.42968750000006
2020-03-23,77.14843750000004
2020-03-24,70.81434007173347
2020-03-25,64.27490463442831
2020-03-26,63.09235768769102
2020-03-27,69.35290034688859
2020-03-28,74.36133447424662
2020-03-29,68.10079181504905
2020-03-30,52.03206565644196
2020-03-31,47.71364394974741
2020-04-01,47.998640444088466
2020-04-02,41.71746612207035
2020-04-03,42.24089731557186
2020-04-04,40.199515660915964
2020-04-05,38.367506483660684
2020-04-06,31.405871610090593
2020-04-07,34.38942941304922
2020-04-08,32.970448400970774
2020-04-09,27.714289960236297
2020-04-10,28.47882209707041
2020-04-11,29.625620302321565
2020-04-12,25.516260066838253
2020-04-13,30.485718956259937
2020-04-14,25.229560515525453
2020-04-15,25.686042378282103
2020-04-16,28.987626617801748
2020-04-17,24.472419979514868
2020-04-18,29.800363812693377
2020-04-19,28.852170418653124
2020-04-20,24.42726791313198
2020-04-21,25.872134037383802
2020-04-22,19.271626147666332
2020-04-23,20.251590183011928
2020-04-24,23.210889452712635
2020-04-25,21.178599592797685
2020-04-26,19.645468645844332
2020-04-27,21.107291176660326
2020-04-28,19.82373968618774
2020-04-29,24.316169902841796
2020-04-30,17.66126591099515
2020-05-01,21.254069164800867
2020-05-02,21.0520769552093
2020-05-03,21.0520769552093
2020-05-04,23.947298626021674
2020-05-05,18.91993696507617
2020-05-06,20.04211590725151
2020-05-07,20.000427525588965
2020-05-08,21.691332269243215
2020-05-09,22.508908986105148
2020-05-10,22.07457135527225
2020-05-11,19.545193387480634
2020-05-12,22.4833597137032
2020-05-13,21.51248736242966
2020-05-14,20.569279178326735
2020-05-15,24.130385443362847
2020-05-16,25.878964098678992
2020-05-17,27.67750214414705
2020-05-18,28.476852386577274
2020-05-19,32.823319329791694
2020-05-20,26.47847678050168
2020-05-21,26.328598610046004
2020-05-22,18.91039829063776
2020-05-23,19.628476813854558
2020-05-24,19.338971256128097
2020-05-25,20.84440015630573
2020-05-26,18.3546523598581
2020-05-27,22.205076277620133
2020-05-28,21.568164050621892
2020-05-29,21.238279665950028
2020-05-30,21.25569697435286
2020-05-31,21.634511375875988
2020-06-01,22.77095458044533
2020-06-02,22.392140178922215
2020-06-03,23.360221427259088
2020-06-04,19.950891813551003
2020-06-05,18.646086652749144
2020-06-06,17.95989801637997
2020-06-07,18.921481502576487
2020-06-08,19.417782656742432
2020-06-09,18.270086237733683
2020-06-10,18.70434974762889
2020-06-11,18.083973304921464
2020-06-12,16.71914513096512
2020-06-13,15.163707233060913
2020-06-14,16.421304726630407
2020-06-15,19.641168398518722
2020-06-16,14.627380680864055
2020-06-17,15.915326149619386
2020-06-18,19.457176188696536
2020-06-19,15.409347572608368
2020-06-20,17.013816294489985
