date,/g/11j2cc_qll
2020-05-29,13.533927987112843
2020-05-30,11.278273322594039
2020-05-31,10.674647426455202
2020-06-01,8.959079090060614
2020-06-02,13.756316475163992
2020-06-03,11.437122242630572
2020-06-04,10.198100666345592
2020-06-05,9.245007146126378
2020-06-06,9.308546714140991
2020-06-07,8.927309306053306
2020-06-08,9.943942394287134
2020-06-09,10.007481962301748
2020-06-10,9.626244554214063
2020-06-11,9.689784122228678
2020-06-12,8.101294921863321
2020-06-13,9.975712178294442
2020-06-14,8.704920818002156
2020-06-15,10.134561098330977
2020-06-16,10.071021530316363
2020-06-17,9.626244554214063
2020-06-18,10.579338074433275
2020-06-19,9.21323736211907
2020-06-20,8.768460386016773
2020-06-21,7.021122265614878
2020-06-22,11.278273322594039
2020-06-23,12.771453170937473
2020-06-24,11.119424402557502
2020-06-25,11.818359650718257
2020-06-26,7.815366865797557
2020-06-27,7.434129457709872
2020-06-28,5.813870473337208
2020-06-29,9.086158226089841
2020-06-30,9.181467578111764
2020-07-01,10.134561098330977
2020-07-02,10.198100666345592
2020-07-03,9.149697794104458
2020-07-04,8.101294921863321
2020-07-05,8.291913625907165
2020-07-06,10.674647426455202
2020-07-07,9.562704986199448
2020-07-08,10.642877642447894
2020-07-09,10.73818699446981
2020-07-10,11.119424402557502
2020-07-11,9.149697794104458
2020-07-12,10.166330882338283
2020-07-13,8.927309306053306
2020-07-14,10.45225893840405
2020-07-15,12.072517922776715
2020-07-16,13.025611442995924
2020-07-17,17.31453228398239
2020-07-18,14.487021507332056
2020-07-19,16.488517899792406
2020-07-20,17.123913579938552
2020-07-21,12.517294898879014
2020-07-22,14.677640211375898
2020-07-23,12.263136626820561
2020-07-24,15.980201355675492
2020-07-25,16.774445955858177
2020-07-26,14.645870427368592
2020-07-27,9.989848766622103
2020-07-28,14.913289437828523
2020-07-29,14.743515621580023
2020-07-30,14.109097676651432
2020-07-31,13.63551808395825
2020-08-01,12.759842610676532
2020-08-02,13.617647155932097
2020-08-03,14.338331868176784
2020-08-04,15.808880837152412
2020-08-05,27.582979189981646
2020-08-06,14.258145932145641
2020-08-07,14.775057567147893
2020-08-08,14.617112345341654
2020-08-09,12.764845653250225
2020-08-10,13.43970251005873
2020-08-11,14.086405342691082
2020-08-12,13.68810804701447
2020-08-13,14.407942816947852
2020-08-14,17.714683791329325
2020-08-15,15.89260202993545
2020-08-16,15.858859775094825
2020-08-17,17.939632156933506
2020-08-18,15.968421273270428
2020-08-19,16.504656480178127
2020-08-20,18.79058968386086
2020-08-21,17.93746628727113
2020-08-22,16.001532425779068
2020-08-23,15.08278415252859
2020-08-24,18.34215302667908
2020-08-25,17.576529465637016
2020-08-26,18.06201234577422
2020-08-27,22.700956744833537
2020-08-28,20.831801915434927
2020-08-29,17.36459104868788
2020-08-30,16.394342740297763
2020-08-31,19.590454814994626
2020-09-01,19.078906931493865
2020-09-02,18.786390308060366
2020-09-03,19.730430022033246
2020-09-04,20.56433176937596
2020-09-05,18.09409451781358
2020-09-06,18.943730260389174
2020-09-07,25.28453033924037
2020-09-08,25.190126367843092
2020-09-09,27.459432039085932
2020-09-10,30.552904993871998
2020-09-11,36.37856298187922
2020-09-12,25.541312750913807
2020-09-13,22.921038634037195
2020-09-14,31.39241029345383
2020-09-15,28.568619740314947
2020-09-16,26.648001032324643
2020-09-17,28.677841389767863
2020-09-18,29.081754648778677
2020-09-19,22.854758572361945
2020-09-20,19.85906856803174
2020-09-21,23.830882281638093
2020-09-22,21.7439971100822
2020-09-23,30.865704876076453
2020-09-24,39.666318149988626
2020-09-25,28.099636879396936
2020-09-26,21.719156207417612
2020-09-27,19.983665464639234
2020-09-28,22.535857733430973
2020-09-29,21.234239676347183
2020-09-30,20.366494304958
2020-10-01,22.382726197303462
2020-10-02,20.98265781574535
2020-10-03,17.489974900845965
2020-10-04,18.47270697576061
2020-10-05,22.77547984430586
2020-10-06,19.628081171944057
2020-10-07,18.88439203417081
2020-10-08,22.895001312876552
2020-10-09,20.85655978218604
2020-10-10,19.67664099597235
2020-10-11,23.80873560512655
2020-10-12,31.548214396875675
2020-10-13,27.842447009300887
2020-10-14,29.908494313877977
2020-10-15,33.84382251307244
2020-10-16,29.98418246013175
2020-10-17,25.008496805759943
2020-10-18,22.59962233235048
2020-10-19,25.97204659512373
2020-10-20,25.57786713583853
2020-10-21,27.06698953758256
2020-10-22,42.834167908989876
2020-10-23,39.10358856472125
2020-10-24,30.42749371332774
2020-10-25,29.002514668901917
2020-10-26,35.2891869237217
2020-10-27,41.91114836546521
2020-10-28,51.550712489522205
2020-10-29,90.52808046940486
2020-10-30,100.0
2020-10-31,60.21617802491161
2020-11-01,49.51678888947165
2020-11-02,55.73434413394912
2020-11-03,45.84887860136264
2020-11-04,41.33108666113083
2020-11-05,42.98611935210684
2020-11-06,41.778392793827045
2020-11-07,39.80049220931381
2020-11-08,40.2896245109146
2020-11-09,42.030534212003516
2020-11-10,39.847488713812666
2020-11-11,38.907950144971046
2020-11-12,41.22916307975625
2020-11-13,38.10657901272377
2020-11-14,39.571153840623936
2020-11-15,32.70157046346312
2020-11-16,34.08974266006292
2020-11-17,35.37704762764571
2020-11-18,33.54144609979617
2020-11-19,29.464980369117317
2020-11-20,29.608014254404306
2020-11-21,32.15878520868873
2020-11-22,27.94647053814504
2020-11-23,29.20431078289091
2020-11-24,30.98464391385261
2020-11-25,31.73786177695179
2020-11-26,28.964650553722986
2020-11-27,31.600913074570116
2020-11-28,42.659520791889896
2020-11-29,35.05886780970726
2020-11-30,32.00541064235646
2020-12-01,28.584985077524475
2020-12-02,26.521871244768672
2020-12-03,27.607720630429622
2020-12-04,27.60772063042961
2020-12-05,30.94670749133703
2020-12-06,24.757365993069616
2020-12-07,27.24900091010568
2020-12-08,28.942907620438096
2020-12-09,29.047697293213027
2020-12-10,30.472836842952187
2020-12-11,29.236318704207914
2020-12-12,29.403982180647823
2020-12-13,28.817160013108165
2020-12-14,27.476362018432226
2020-12-15,23.176112301645226
2020-12-16,20.04724346221536
2020-12-17,24.84359329990427
2020-12-18,23.007490627663984
2020-12-19,22.276796707078564
2020-12-20,22.93254766145009
2020-12-21,25.143365164759818
2020-12-22,23.01170778915834
2020-12-23,21.503741384479028
2020-12-24,17.390702274995878
2020-12-25,18.370654546047227
2020-12-26,20.19253764152299
2020-12-27,20.109724773546816
2020-12-28,20.1511312075349
2020-12-29,22.24386184725661
2020-12-30,20.851064754013546
2020-12-31,18.500944745767416
2021-01-01,19.434325741950275
2021-01-02,18.867630137124962
2021-01-03,20.46771184486701
2021-01-04,22.734494264168244
2021-01-05,24.224159203101767
2021-01-06,23.884520700323364
2021-01-07,26.51966735035905
2021-01-08,24.931103767004206
2021-01-09,21.3801969336228
2021-01-10,21.959555416963987
2021-01-11,25.772108017015604
2021-01-12,28.29512076704975
2021-01-13,31.495979266476382
2021-01-14,43.24836146882386
2021-01-15,38.81263208740603
2021-01-16,29.698594374024083
2021-01-17,27.792616905446106
2021-01-18,35.69375986609661
2021-01-19,32.71350418795652
2021-01-20,30.242511935398547
2021-01-21,31.571465265337928
2021-01-22,29.538240310861788
2021-01-23,26.620185978048788
2021-01-24,27.542667670357417
2021-01-25,31.383203695479025
2021-01-26,29.952415764551375
2021-01-27,30.084198863452606
2021-01-28,30.60806164167154
2021-01-29,31.86210969072333
2021-01-30,29.818475833009305
2021-01-31,26.567240150282434
2021-02-01,29.005666912327584
2021-02-02,29.145005584444444
2021-02-03,27.96062687145109
2021-02-04,27.628224675862825
2021-02-05,26.74629398542304
2021-02-06,22.800452895558347
2021-02-07,21.60042905895001
2021-02-08,25.993736664160178
2021-02-09,26.481881953627976
2021-02-10,25.525930761753543
2021-02-11,24.24562515489742
2021-02-12,24.126235975853106
2021-02-13,21.519275310485877
2021-02-14,19.95509891126554
2021-02-15,24.25263406871941
2021-02-16,23.32044813383051
2021-02-17,22.451461245374762
2021-02-18,21.772071496218455
2021-02-19,21.245511263376578
2021-02-20,20.2447366463036
2021-02-21,20.99367488061772
2021-02-22,23.872406218762634
2021-02-23,23.989427817874216
2021-02-24,24.083045097163478
2021-02-25,28.412844264291984
2021-02-26,22.841624484328474
2021-02-27,19.451625065333477
2021-02-28,20.553650586121258
2021-03-01,22.355374850266355
2021-03-02,23.212505810879076
2021-03-03,22.63525434760929
2021-03-04,22.915133844952205
2021-03-05,21.47043405233717
2021-03-06,20.37136590936591
2021-03-07,20.231644606832532
2021-03-08,22.313492014579808
2021-03-09,22.844432964206632
2021-03-10,20.525059342152623
2021-03-11,21.20969372456615
2021-03-12,22.117882191033086
2021-03-13,20.636843994463103
2021-03-14,19.833145343813026
2021-03-15,22.56986182794307
2021-03-16,22.82743514409648
2021-03-17,23.922121737748498
2021-03-18,29.266768047931883
2021-03-19,28.42965477043328
2021-03-20,23.377597244019242
2021-03-21,22.33123237256948
2021-03-22,26.174781021309787
2021-03-23,29.030602084340302
2021-03-24,32.10114653556862
2021-03-25,35.601137763192476
2021-03-26,33.06740178245864
2021-03-27,30.59808281818413
2021-03-28,31.917531506481627
2021-03-29,38.90377230832954
2021-03-30,41.02704157163626
2021-03-31,51.780373001931565
2021-04-01,51.711880445050696
2021-04-02,38.9722648652104
2021-04-03,32.67094963217111
2021-04-04,35.73783787109071
2021-04-05,38.1089676179057
2021-04-06,53.924189179336544
2021-04-07,38.37573039123103
2021-04-08,33.87887221231816
2021-04-09,32.69749421616308
2021-04-10,32.58316731330935
2021-04-11,30.70883372970366
2021-04-12,35.75349113288716
2021-04-13,32.93588624636278
2021-04-14,32.63497698663687
2021-04-15,31.786959981954766
2021-04-16,30.884232202777053
2021-04-17,28.340181188730757
2021-04-18,25.44051014046293
2021-04-19,29.233139937395407
2021-04-20,30.30759056536699
2021-04-21,28.887248622951446
2021-04-22,28.887248622951446
2021-04-23,26.06745211962646
2021-04-24,24.918646136790354
2021-04-25,23.05966918274649
2021-04-26,24.486443783693908
2021-04-27,25.25227536422985
2021-04-28,25.44757525103749
2021-04-29,27.02950433417951
2021-04-30,29.58793285135979
2021-05-01,25.232745375549076
2021-05-02,23.396926439557113
2021-05-03,25.63389284721769
2021-05-04,24.304376425291448
2021-05-05,23.04118844002959
2021-05-06,24.78406806526431
2021-05-07,25.35969803323173
2021-05-08,21.026483552143592
2021-05-09,20.09907971486273
2021-05-10,25.00792416391831
2021-05-11,28.62146999220806
2021-05-12,27.872443257994522
2021-05-13,23.695651687900316
2021-05-14,23.61415331580091
2021-05-15,21.923062094738373
2021-05-16,20.985830815595293
2021-05-17,24.531010001919164
2021-05-18,21.986278471558887
2021-05-19,21.584081377297323
2021-05-20,21.12852726894506
2021-05-21,20.07796805127033
2021-05-22,19.72593930491878
2021-05-23,19.6789596231895
2021-05-24,20.062875031348252
2021-05-25,19.539508622219323
2021-05-26,20.425933840868492
2021-05-27,20.314418278497964
2021-05-28,20.165730862003926
2021-05-29,17.024709188567368
2021-05-30,17.45218551098773
2021-05-31,34.941542876098964
