date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.14521914347322987
2020-02-03,0.0
2020-02-04,0.30752289206095734
2020-02-05,0.0
2020-02-06,0.2733536818319621
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.21355756393122038
2020-02-10,0.0
2020-02-11,0.26481137927471327
2020-02-12,0.0
2020-02-13,0.17084605114497622
2020-02-14,0.0
2020-02-15,0.2605402279960889
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.3630478586830747
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.4570131868128117
2020-02-22,0.5894188764501683
2020-02-23,0.8029764403813886
2020-02-24,0.39294591763344544
2020-02-25,0.3844036150761967
2020-02-26,0.837145650610384
2020-02-27,0.32460749717545506
2020-02-28,0.9311109787401212
2020-02-29,0.6065034815646659
2020-03-01,0.730366868644774
2020-03-02,1.15321084522859
2020-03-03,0.6150457841219147
2020-03-04,0.3630478586830747
2020-03-05,1.0208051555912336
2020-03-06,0.20074411009534715
2020-03-07,0.25626907671746446
2020-03-08,0.4570131868128117
2020-03-09,0.764536078873769
2020-03-10,0.3673190099616991
2020-03-11,0.33742095101132824
2020-03-12,1.3881241655529324
2020-03-13,0.7474514737592715
2020-03-14,1.8066969908581245
2020-03-15,0.8798571633966278
2020-03-16,2.0031699496748474
2020-03-17,3.5407844099796346
2020-03-18,2.5199792543884003
2020-03-19,2.7762483311058648
2020-03-20,1.9988987983962223
2020-03-21,0.576605422614295
2020-03-22,0.6235880866791637
2020-03-23,0.5552496662211731
2020-03-24,1.8921200164306127
2020-03-25,1.1318550888354677
2020-03-26,0.22209986648846916
2020-03-27,0.6919265071371541
2020-03-28,0.9780936428049894
2020-03-29,1.2471761733583273
2020-03-30,0.5424362123852998
2020-03-31,1.161753147785839
2020-04-01,1.3624972578811865
2020-04-02,1.3283280476521908
2020-04-03,1.0165340043126088
2020-04-04,1.5760548218124066
2020-04-05,0.9652801889691163
2020-04-06,0.8926706172325014
2020-04-07,0.4484708842555629
2020-04-08,0.6705707507440319
2020-04-09,0.4869112457631825
2020-04-10,0.34596325356857704
2020-04-11,0.576605422614295
2020-04-12,0.42711512786244077
2020-04-13,1.473547191125421
2020-04-14,0.7090111122516519
2020-04-15,0.8926706172325014
2020-04-16,1.1190416349995946
2020-04-17,0.8328744993317593
2020-04-18,1.2001935092934588
2020-04-19,0.17084605114497622
2020-04-20,0.5039958508776802
2020-04-21,0.4783689432059336
2020-04-22,0.6748419020226565
2020-04-23,0.8969417685111258
2020-04-24,1.3155145938163175
2020-04-25,0.6193169354005391
2020-04-26,2.186829454655697
2020-04-27,0.20074411009534715
2020-04-28,1.0464320632629798
2020-04-29,0.4869112457631825
2020-04-30,0.46128433809143615
2020-05-01,0.33742095101132824
2020-05-02,1.2386338708010782
2020-05-03,1.8365950498084953
2020-05-04,1.1788377529003367
2020-05-05,1.349683804045313
2020-05-06,0.31179404333958183
2020-05-07,0.33742095101132824
2020-05-08,0.7602649275951446
2020-05-09,0.6321303892364122
2020-05-10,0.9567378864118674
2020-05-11,0.9140263736256234
2020-05-12,0.9909070966408625
2020-05-13,0.14094799219460544
2020-05-14,2.5285215569456487
2020-05-15,0.24345562288159125
2020-05-16,0.5851477251715438
2020-05-17,0.8328744993317593
2020-05-18,0.627859237957788
2020-05-19,0.8328744993317593
2020-05-20,0.209286412652596
2020-05-21,0.7132822635302761
2020-05-22,0.0
2020-05-23,0.4057593714693187
2020-05-24,0.3587767074044503
2020-05-25,0.14521914347322987
2020-05-26,0.7987052891027643
2020-05-27,0.08115187429386377
2020-05-28,0.1751172024236007
2020-05-29,0.05552496662211731
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.23918447160296685
2020-06-02,0.209286412652596
2020-06-03,0.26481137927471327
2020-06-04,0.0
2020-06-05,0.08969417685111257
2020-06-06,0.29043828694645973
2020-06-07,0.7346380199233982
2020-06-08,0.0
2020-06-09,0.10677878196561019
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.3331497997327038
2020-06-13,0.0
2020-06-14,2.1782871520984486
2020-06-15,0.32033634589683063
2020-06-16,0.6577572969081588
2020-06-17,0.6620284481867831
2020-06-18,0.12813453835873226
2020-06-19,0.30325174078233297
2020-06-20,0.9353821300187454
2020-06-21,0.37586131251894794
2020-06-22,0.6919265071371541
2020-06-23,0.3502344048472014
2020-06-24,0.8157898942172621
2020-06-25,0.8243321967745109
2020-06-26,0.0
2020-06-27,0.3801324637975723
2020-06-28,0.6150457841219147
2020-06-29,0.0
2020-06-30,0.39721706891207004
2020-07-01,0.2050152613739716
2020-07-02,2.3448620519648
2020-07-03,0.7901629865455155
2020-07-04,0.07688072301523934
2020-07-05,0.7559937763165202
2020-07-06,0.39294591763344544
2020-07-07,0.42284397658381634
2020-07-08,0.5381650611066753
2020-07-09,1.5760548218124066
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.6876553558585297
2020-07-13,0.8072475916600131
2020-07-14,0.2178287152098448
2020-07-15,0.9225686761828723
2020-07-16,0.6705707507440319
2020-07-17,0.0
2020-07-18,0.3886747663548211
2020-07-19,1.4692760398467963
2020-07-20,2.0202545547893447
2020-07-21,0.6235880866791637
2020-07-22,0.33742095101132824
2020-07-23,0.533893909828051
2020-07-24,1.0421609119843556
2020-07-25,0.4655554893700606
2020-07-26,0.9054840710683743
2020-07-27,0.7149650106068991
2020-07-28,1.0492498158989765
2020-07-29,1.2764683134462607
2020-07-30,1.0254573030668006
2020-07-31,0.9207702466052248
2020-08-01,1.0944555902801119
2020-08-02,1.256244677538911
2020-08-03,1.0333427674884768
2020-08-04,1.0383897777290245
2020-08-05,0.9602098523787698
2020-08-06,0.8579745653822827
2020-08-07,0.6875824203881378
2020-08-08,0.8018453882077411
2020-08-09,0.9261314233799411
2020-08-10,0.7956209867321404
2020-08-11,2.456853773500274
2020-08-12,2.370415075109195
2020-08-13,1.5725193976530845
2020-08-14,1.213466342797835
2020-08-15,1.0771591645657492
2020-08-16,1.0006941621428718
2020-08-17,1.2899313452207117
2020-08-18,1.143800607007585
2020-08-19,1.1176376647830275
2020-08-20,1.310599968785622
2020-08-21,1.4186588590270748
2020-08-22,0.8629274234996028
2020-08-23,1.0605208227982597
2020-08-24,1.0975695851667577
2020-08-25,0.651440738312759
2020-08-26,1.0122178502292316
2020-08-27,1.274841557299011
2020-08-28,1.0270667091719303
2020-08-29,1.0190739721355728
2020-08-30,1.0750231313900749
2020-08-31,1.2308815035990444
2020-09-01,1.1409632119400237
2020-09-02,1.0031288739695126
2020-09-03,1.218973149857818
2020-09-04,1.0940064780198766
2020-09-05,1.1707403993238756
2020-09-06,1.3527094127019317
2020-09-07,1.0808520915106197
2020-09-08,1.0150801589643343
2020-09-09,1.5088543577227622
2020-09-10,1.2879012760903534
2020-09-11,1.17541079029993
2020-09-12,0.9687956123175208
2020-09-13,0.8631922991265114
2020-09-14,1.4440105216770631
2020-09-15,1.067511752909116
2020-09-16,1.1317920305036435
2020-09-17,1.223226154962212
2020-09-18,1.173962725000328
2020-09-19,0.7729302028834274
2020-09-20,1.1088377855112586
2020-09-21,1.038571403430947
2020-09-22,1.3967585706208279
2020-09-23,1.1756765391974084
2020-09-24,1.592326428729236
2020-09-25,1.2797153696017225
2020-09-26,1.0052360284893753
2020-09-27,1.4757720418248277
2020-09-28,1.299321036824033
2020-09-29,1.269021369298644
2020-09-30,0.9125546925293624
2020-10-01,1.7609453832402535
2020-10-02,1.3226773862525922
2020-10-03,0.9211838250354932
2020-10-04,0.9324406538546645
2020-10-05,0.8724042334857528
2020-10-06,1.0787794285038874
2020-10-07,1.0412566657733175
2020-10-08,1.268269380293266
2020-10-09,1.1031692242787579
2020-10-10,0.9380690682642501
2020-10-11,0.9361929301277216
2020-10-12,1.0937885335961153
2020-10-13,1.3526955964370484
2020-10-14,1.0750271522308303
2020-10-15,1.058141909002074
2020-10-16,1.0160656620986315
2020-10-17,1.1017542149454884
2020-10-18,1.3779195194832754
2020-10-19,1.4564086060361203
2020-10-20,1.180243301498333
2020-10-21,1.1976853207322988
2020-10-22,1.5552467150285911
2020-10-23,1.825598013155058
2020-10-24,1.650046772204864
2020-10-25,1.5218102292148652
2020-10-26,1.688291572663336
2020-10-27,1.769397868189514
2020-10-28,2.2304231269698946
2020-10-29,1.684022820267221
2020-10-30,1.8312947779331765
2020-10-31,1.5390761160212174
2020-11-01,1.93915885780784
2020-11-02,1.8538358680642955
2020-11-03,2.001211941257691
2020-11-04,1.3496545650342562
2020-11-05,1.4737607319339587
2020-11-06,1.5539126313900158
2020-11-07,1.6138972787248718
2020-11-08,2.128485400958479
2020-11-09,8.74508933968461
2020-11-10,8.533203915154807
2020-11-11,6.000209976457613
2020-11-12,3.57315875002532
2020-11-13,2.976027099077692
2020-11-14,3.4383225707790808
2020-11-15,3.276300798577376
2020-11-16,3.869020269458258
2020-11-17,3.1788181610875643
2020-11-18,2.4473011377791867
2020-11-19,2.5007674982867765
2020-11-20,2.160527022329392
2020-11-21,2.388974199043636
2020-11-22,2.336441897701336
2020-11-23,2.8728440979563743
2020-11-24,2.5570505482573522
2020-11-25,3.1228473248014326
2020-11-26,2.381609687313453
2020-11-27,2.206168826369552
2020-11-28,1.6008978561130944
2020-11-29,1.8201989322929701
2020-11-30,2.661462512832701
2020-12-01,2.2283130984476323
2020-12-02,2.618147571394194
2020-12-03,3.060922528321154
2020-12-04,2.969479874173193
2020-12-05,2.4400750343692215
2020-12-06,2.0309894763388785
2020-12-07,1.8395515730214744
2020-12-08,2.8524225972644603
2020-12-09,2.884580687425277
2020-12-10,3.083960846422342
2020-12-11,2.94568105873083
2020-12-12,2.334677345675307
2020-12-13,2.778458989894581
2020-12-14,1.8575449737625132
2020-12-15,1.9066939129408402
2020-12-16,2.4340773356691576
2020-12-17,2.6977690470333164
2020-12-18,2.269551737980409
2020-12-19,2.4250622344259387
2020-12-20,2.3484338738585766
2020-12-21,2.927654128735404
2020-12-22,3.1974596071873487
2020-12-23,2.787783541618923
2020-12-24,2.300954784762899
2020-12-25,2.4846637496142288
2020-12-26,3.3159468155664955
2020-12-27,4.923400258015627
2020-12-28,3.7706265035735362
2020-12-29,3.4814786881330155
2020-12-30,4.266976752826693
2020-12-31,3.379716507397651
2021-01-01,4.199246963099286
2021-01-02,4.551441869681806
2021-01-03,4.808815070645955
2021-01-04,5.635118505320332
2021-01-05,6.51493355401782
2021-01-06,5.950853747635492
2021-01-07,6.645235748526448
2021-01-08,6.214718907974055
2021-01-09,5.034269506459431
2021-01-10,5.416179606949455
2021-01-11,6.027235767733497
2021-01-12,6.7561363409081405
2021-01-13,7.950871150937289
2021-01-14,12.953666481864126
2021-01-15,12.397800333983367
2021-01-16,10.372859366703457
2021-01-17,9.668100500640355
2021-01-18,11.812155642466138
2021-01-19,9.846771762459165
2021-01-20,7.938046444191497
2021-01-21,7.988327175025104
2021-01-22,6.508806605973639
2021-01-23,5.717561173440626
2021-01-24,4.584887917280348
2021-01-25,6.048150018540036
2021-01-26,5.733819641232399
2021-01-27,5.072641951033577
2021-01-28,5.848196206251063
2021-01-29,5.419054564262303
2021-01-30,4.072280262276303
2021-01-31,3.5883545808847246
2021-02-01,5.145134367248201
2021-02-02,5.460142593814417
2021-02-03,5.108611674312988
2021-02-04,5.965514226860853
2021-02-05,6.252673547124695
2021-02-06,5.414876894505032
2021-02-07,4.755728057517501
2021-02-08,5.667447944191843
