date,/m/0b76bty
2020-01-29,5.194548330444565
2020-01-30,30.881547176312882
2020-01-31,18.986969759555993
2020-02-01,31.71038079127
2020-02-02,38.411086256091934
2020-02-03,31.23850012473325
2020-02-04,38.033581722862536
2020-02-05,45.01741558760656
2020-02-06,38.033581722862536
2020-02-07,34.73041705710523
2020-02-08,39.10416785105633
2020-02-09,29.322079137026275
2020-02-10,36.45447676495159
2020-02-11,46.87004155493777
2020-02-12,40.0772819092946
2020-02-13,25.24642334964041
2020-02-14,47.209679537219934
2020-02-15,37.36017805103735
2020-02-16,36.17355149899425
2020-02-17,44.58425570078314
2020-02-18,52.24013799283681
2020-02-19,39.180103494627595
2020-02-20,42.242456411449076
2020-02-21,30.083113947599134
2020-02-22,39.180103494627595
2020-02-23,34.39794963241061
2020-02-24,27.290656175380505
2020-02-25,28.693168095170627
2020-02-26,28.873510211051848
2020-02-27,37.82759682707324
2020-02-28,37.03650501763141
2020-02-29,42.58353351875156
2020-03-01,40.905480299232124
2020-03-02,44.0624729523352
2020-03-03,42.037814253594235
2020-03-04,39.83013177182136
2020-03-05,32.43878668784146
2020-03-06,34.27170618531093
2020-03-07,31.88167033729384
2020-03-08,32.324145417151136
2020-03-09,30.856603068957746
2020-03-10,35.539464330780845
2020-03-11,46.08176831677488
2020-03-12,53.84854680184582
2020-03-13,62.04640328138382
2020-03-14,73.1471644515008
2020-03-15,85.34070498550774
2020-03-16,92.25806540061019
2020-03-17,97.0253991776788
2020-03-18,100.0
2020-03-19,96.88311688311688
2020-03-20,68.44155844155846
2020-03-21,84.15584415584416
2020-03-22,84.41558441558443
2020-03-23,70.00000000000003
2020-03-24,80.23284657173915
2020-03-25,67.2035228084552
2020-03-26,49.84876691835964
2020-03-27,75.32702556552121
2020-03-28,69.04977343506114
2020-03-29,56.002935673712635
2020-03-30,48.7410165423961
2020-03-31,46.06820174718432
2020-04-01,35.32169779741754
2020-04-02,37.36105679264951
2020-04-03,33.608636241422715
2020-04-04,22.84082074659797
2020-04-05,31.16140544714436
2020-04-06,27.082687456680432
2020-04-07,23.98286178392786
2020-04-08,25.502232437293618
2020-04-09,26.806027551674696
2020-04-10,26.3366613104975
2020-04-11,29.361465975861577
2020-04-12,22.164516944478112
2020-04-13,19.76553393401694
2020-04-14,26.128054092196543
2020-04-15,20.23597415138677
2020-04-16,27.025879345982375
2020-04-17,18.517732144469413
2020-04-18,17.338031061906687
2020-04-19,21.127373933168755
2020-04-20,20.054918403566294
2020-04-21,17.69551623844084
2020-04-22,17.012885053657147
2020-04-23,14.878400645434446
2020-04-24,16.25068031661529
2020-04-25,14.120035563992394
2020-04-26,15.56454048102487
2020-04-27,18.272987200460744
2020-04-28,16.214567693689478
2020-04-29,15.45620261224743
2020-04-30,14.394773945679557
2020-05-01,17.51755092526512
2020-05-02,19.074666563066458
2020-05-03,12.456925102410754
2020-05-04,18.490748198890948
2020-05-05,11.094448919334575
2020-05-06,13.897257067376993
2020-05-07,22.038868042642637
2020-05-08,14.36184309849187
2020-05-09,13.377542325386507
2020-05-10,11.006272281087229
2020-05-11,15.077698206204861
2020-05-12,12.930132883065887
2020-05-13,20.849280012140852
2020-05-14,22.127326389341242
2020-05-15,25.54335074448801
2020-05-16,15.714457716079018
2020-05-17,18.068683591147042
2020-05-18,22.541712753776277
2020-05-19,13.183664900380913
2020-05-20,14.30192219103821
2020-05-21,23.48340310380348
2020-05-22,13.8309395213727
2020-05-23,13.725033854340163
2020-05-24,18.415381558064258
2020-05-25,14.417052368004372
2020-05-26,21.068119193777072
2020-05-27,15.83953486831414
2020-05-28,19.568745747504614
2020-05-29,15.53169121823833
2020-05-30,17.235192068945246
2020-05-31,16.017836495302276
2020-06-01,17.875905528757336
2020-06-02,8.841845745406857
2020-06-03,10.892128816805545
2020-06-04,15.120837651565344
2020-06-05,16.466335917170742
2020-06-06,8.757987704419541
2020-06-07,18.952832766595414
2020-06-08,12.21328754092881
2020-06-09,14.9843695880303
2020-06-10,17.344920961487134
2020-06-11,13.958042903918642
2020-06-12,15.258056703793422
2020-06-13,9.856811701184759
2020-06-14,11.364860290838985
2020-06-15,11.625124266965063
2020-06-16,10.800955009232469
2020-06-17,12.796312159532448
2020-06-18,8.632088541515113
2020-06-19,11.278105632130291
2020-06-20,11.606813244897872
2020-06-21,9.94360046381713
2020-06-22,9.94360046381713
2020-06-23,10.51180620460668
2020-06-24,9.410907581826926
2020-06-25,13.992066366942675
2020-06-26,10.547319063406034
2020-06-27,14.027579225742027
2020-06-28,9.182101209457556
2020-06-29,9.46408113484973
2020-06-30,14.71149245714265
2020-07-01,15.367418872429264
2020-07-02,16.67927170300249
2020-07-03,27.174094347588323
2020-07-04,21.083349062784052
2020-07-05,28.190139129309404
2020-07-06,28.511659601421524
2020-07-07,23.72344195843469
2020-07-08,26.625392045093395
2020-07-09,28.22146459275565
2020-07-10,22.92540568460358
2020-07-11,31.631255944579603
2020-07-12,43.13841215838064
2020-07-13,45.326874123423956
2020-07-14,35.75993142934062
2020-07-15,35.29551673545308
2020-07-16,40.589844245771026
2020-07-17,39.75389779677347
2020-07-18,38.732185470220884
2020-07-19,46.069937633644
2020-07-20,41.140676504851434
2020-07-21,45.366095716472536
2020-07-22,40.6278590527521
2020-07-23,39.82135068445924
2020-07-24,25.808267785371058
2020-07-25,33.67172437622629
2020-07-26,31.655453455494175
2020-07-27,33.38636613779339
2020-07-28,28.617799427650827
2020-07-29,38.21860955821757
2020-07-30,35.141426824061575
2020-07-31,29.1101486651158
2020-08-01,21.109473556310196
2020-08-02,33.725922766349825
2020-08-03,35.141426824061575
2020-08-04,25.091674479306377
2020-08-05,25.79649679614084
2020-08-06,19.21815517235265
2020-08-07,23.118171992169938
2020-08-08,23.776006154548757
2020-08-09,26.407342804064022
2020-08-10,22.037444439690443
2020-08-11,20.479549805574912
2020-08-12,22.92442891490943
