date,/m/0cjf0
2020-01-29,40.79700375690426
2020-01-30,73.0613008456978
2020-01-31,32.66426771386126
2020-02-01,17.151932105198537
2020-02-02,20.40666620949825
2020-02-03,26.916134418097705
2020-02-04,17.100269659098537
2020-02-05,16.531982751998587
2020-02-06,18.908455272598378
2020-02-07,23.299763191098005
2020-02-08,24.023037436497937
2020-02-09,24.727805531901822
2020-02-10,21.963206155664345
2020-02-11,22.577561572606022
2020-02-12,26.417282928491396
2020-02-13,22.84634206751801
2020-02-14,18.00829315910241
2020-02-15,25.802927511549743
2020-02-16,26.05167147146335
2020-02-17,25.52483759448284
2020-02-18,25.966443781238606
2020-02-19,23.802573466135392
2020-02-20,21.947827481761188
2020-02-21,22.786879236597144
2020-02-22,16.118625816585187
2020-02-23,18.045190240940407
2020-02-24,12.76031593167535
2020-02-25,11.90175808934228
2020-02-26,14.40230780513736
2020-02-27,18.458993610161137
2020-02-28,22.129328386135057
2020-02-29,28.675831933924744
2020-03-01,34.67500485722712
2020-03-02,35.23306745474362
2020-03-03,36.703347759739025
2020-03-04,32.78617760409435
2020-03-05,34.71793274934379
2020-03-06,34.10621028668146
2020-03-07,32.20665106051953
2020-03-08,28.997791124799658
2020-03-09,25.42404410608822
2020-03-10,31.63785648997386
2020-03-11,35.265263373831104
2020-03-12,26.86212849199613
2020-03-13,32.872033388327644
2020-03-14,34.25645790908974
2020-03-15,33.27984836343587
2020-03-16,38.570711066813445
2020-03-17,37.905328739005334
2020-03-18,58.73555403879446
2020-03-19,58.63094931210026
2020-03-20,49.687245179745986
2020-03-21,53.557620067431465
2020-03-22,54.65596969772058
2020-03-23,50.994804263423525
2020-03-24,48.33625981650159
2020-03-25,44.29293055626081
2020-03-26,40.25786777260145
2020-03-27,45.08139110019424
2020-03-28,44.75673087622167
2020-03-29,41.18546841252313
2020-03-30,38.63456665273849
2020-03-31,28.954636267787112
2020-04-01,29.1720109914409
2020-04-02,27.0699101994106
2020-04-03,27.112810215574488
2020-04-04,28.142410603507706
2020-04-05,27.79921047419662
2020-04-06,26.5122099892801
2020-04-07,26.555110005443996
2020-04-08,21.77810575864235
2020-04-09,20.566439552451417
2020-04-10,21.076614797163373
2020-04-11,19.354773346260476
2020-04-12,19.928720496561443
2020-04-13,26.72042844178959
2020-04-14,16.835783075495105
2020-04-15,15.06127639296216
2020-04-16,18.53755351103892
2020-04-17,17.560178106238986
2020-04-18,17.266965484799012
2020-04-19,23.554747255678645
2020-04-20,15.442531395839104
2020-04-21,11.174658794879354
2020-04-22,12.384607709982033
2020-04-23,13.711705510411896
2020-04-24,17.619872781495484
2020-04-25,13.954585962287146
2020-04-26,12.49730325103564
2020-04-27,14.307866619560244
2020-04-28,11.32706107381853
2020-04-29,14.241626496321533
2020-04-30,9.367715075172447
2020-05-01,15.867762270190068
2020-05-02,14.41003109777802
2020-05-03,16.70416540190189
2020-05-04,16.274015219878667
2020-05-05,14.362236633108777
2020-05-06,13.382450107389214
2020-05-07,12.539055268037682
2020-05-08,11.157465551538598
2020-05-09,14.11268615708126
2020-05-10,13.32864803724341
2020-05-11,15.178173858399353
2020-05-12,11.740468256033408
2020-05-13,14.132789698615547
2020-05-14,13.922840272971824
2020-05-15,11.185317154744576
2020-05-16,15.102442393147031
2020-05-17,12.770281124040364
2020-05-18,17.54781537434624
2020-05-19,17.162895553231554
2020-05-20,13.562763108688259
2020-05-21,10.845682018466904
2020-05-22,11.588904895981798
2020-05-23,12.695955759174593
2020-05-24,15.271946782775245
2020-05-25,14.609549090992216
2020-05-26,13.50555293802052
2020-05-27,17.4063393451872
2020-05-28,14.756748578055118
2020-05-29,12.936257910020176
2020-05-30,9.738539741583832
2020-05-31,10.086344732354682
2020-06-01,12.607930915443347
2020-06-02,9.59362099542931
2020-06-03,10.289230976971016
2020-06-04,15.593257086226496
2020-06-05,9.846584717883482
2020-06-06,16.033165991219995
2020-06-07,11.96414280405432
2020-06-08,9.89926536579114
2020-06-09,6.741217519035683
2020-06-10,11.41755759980818
2020-06-11,15.425849097613186
2020-06-12,11.842679425332957
2020-06-13,14.815055820415328
2020-06-14,7.556471121142063
2020-06-15,9.981571155369057
2020-06-16,14.972356733053577
2020-06-17,19.260214764585363
2020-06-18,14.831771223823042
2020-06-19,13.461062508825172
2020-06-20,8.708001854189638
2020-06-21,15.106909541590426
2020-06-22,14.193316739939162
2020-06-23,11.19151182022789
2020-06-24,16.80358188751418
2020-06-25,17.912944575233556
2020-06-26,13.247095623943219
2020-06-27,13.410237195666655
2020-06-28,13.53970579480656
2020-06-29,16.408854913429334
2020-06-30,13.603664643302624
2020-07-01,11.763701132789409
2020-07-02,13.181377935971716
2020-07-03,15.232484800150386
2020-07-04,15.322974808864151
2020-07-05,10.388138319483417
2020-07-06,13.461346480678737
2020-07-07,10.618025771888508
2020-07-08,12.617235645256635
2020-07-09,14.927433721148695
2020-07-10,12.21739367058301
2020-07-11,19.769964303307045
2020-07-12,14.999733286650548
2020-07-13,11.037136112008776
2020-07-14,15.936547751973649
2020-07-15,20.94363876864104
2020-07-16,19.005409987995606
2020-07-17,21.320516587099885
2020-07-18,21.05131814534357
2020-07-19,12.436968009141594
2020-07-20,14.976541560345366
2020-07-21,22.86279608921426
2020-07-22,16.550676299365968
2020-07-23,15.954255531821245
2020-07-24,21.570551092867355
2020-07-25,15.20872957239034
2020-07-26,16.053658993078702
2020-07-27,22.141311335974486
2020-07-28,13.77469893235352
2020-07-29,17.705527652073922
2020-07-30,17.335962558766877
2020-07-31,14.648216425624717
2020-08-01,15.488137092231634
2020-08-02,12.800390959089489
2020-08-03,11.254936932532754
2020-08-04,14.064008696150976
2020-08-05,19.531977050871667
2020-08-06,17.167450194776233
2020-08-07,13.694551374886059
2020-08-08,15.960556278644193
2020-08-09,15.61572944546361
2020-08-10,15.566468469294948
2020-08-11,15.549887362386128
2020-08-12,13.189016927524811
2020-08-13,12.366539257211457
2020-08-14,15.92081776106559
2020-08-15,15.891443558554394
2020-08-16,13.453384750125533
2020-08-17,18.35887656949444
2020-08-18,17.119726462215443
2020-08-19,13.017455582921952
2020-08-20,14.022764033880279
2020-08-21,20.46704897592084
2020-08-22,14.718746807620656
2020-08-23,17.219129365132407
2020-08-24,13.42988981921254
2020-08-25,16.16226663463775
2020-08-26,18.44072937841413
2020-08-27,14.079534389089543
2020-08-28,14.943309504984603
2020-08-29,15.202442039753127
2020-08-30,11.94888910321505
2020-08-31,8.752921174403319
2020-09-01,12.092851622530894
2020-09-02,13.80633683946004
2020-09-03,15.508879113179875
2020-09-04,17.650416986269303
2020-09-05,10.224116297330161
2020-09-06,17.85766258689086
2020-09-07,22.106197399632773
2020-09-08,21.622624331515816
2020-09-09,21.148531916811454
2020-09-10,24.01727834598874
2020-09-11,26.225144741023573
2020-09-12,25.955892741629086
2020-09-13,22.132514350227282
2020-09-14,24.124979145746543
2020-09-15,26.602097540175876
2020-09-16,29.186916734363002
2020-09-17,26.352726256527394
2020-09-18,21.785446952824525
2020-09-19,22.885294760151606
2020-09-20,14.890247237658718
2020-09-21,17.047641013569503
2020-09-22,17.216848368542887
2020-09-23,16.15930239995917
2020-09-24,19.01250193619032
2020-09-25,12.270768404256538
2020-09-26,13.65032224852207
2020-09-27,16.409429937053112
2020-09-28,17.135510907719198
2020-09-29,20.983740052249345
2020-09-30,14.630531558921252
2020-10-01,14.122274879455011
2020-10-02,11.217849784379336
2020-10-03,12.653467465118363
2020-10-04,19.197213172672967
2020-10-05,15.457929911213181
2020-10-06,19.063667341906545
2020-10-07,27.343508849424627
2020-10-08,17.66143611885914
2020-10-09,22.117614821750394
2020-10-10,15.04483407967848
2020-10-11,12.69717865186052
2020-10-12,16.268260147696292
2020-10-13,17.194096091061123
2020-10-14,20.599849739867455
2020-10-15,18.748177853137793
2020-10-16,15.372967983930018
2020-10-17,16.49370888518023
2020-10-18,15.666847489880958
2020-10-19,20.453939778455695
2020-10-20,17.799279509336966
2020-10-21,16.62426594759591
2020-10-22,17.01593713484293
2020-10-23,26.807716816018512
2020-10-24,18.897106838788247
2020-10-25,19.01238990790795
2020-10-26,21.51264940264653
2020-10-27,18.283147555275875
2020-10-28,16.92884032895914
2020-10-29,16.043331757905893
2020-10-30,14.63693579211544
2020-10-31,23.127400326331863
2020-11-01,16.668396631590532
2020-11-02,16.19959797632705
2020-11-03,16.668396631590532
2020-11-04,14.845290750010323
2020-11-05,17.81434890001239
2020-11-06,10.574014113165251
2020-11-07,11.663804412214835
2020-11-08,17.012481608630164
2020-11-09,15.036329117740845
2020-11-10,16.302854240636684
2020-11-11,15.380105350262735
2020-11-12,20.896587703247096
2020-11-13,23.125883695035455
2020-11-14,30.017112036595996
2020-11-15,16.970279184727918
2020-11-16,16.904118252233857
2020-11-17,25.438878543968368
2020-11-18,14.158439553730116
2020-11-19,11.445841321473413
2020-11-20,13.199106032566158
2020-11-21,12.90138183634286
2020-11-22,15.590239817779198
2020-11-23,16.323114339127795
2020-11-24,13.3583037754903
2020-11-25,9.660618690504206
2020-11-26,14.15780325332513
2020-11-27,14.857365296430604
2020-11-28,15.623552296022327
2020-11-29,12.825304123600414
2020-11-30,10.817329653300755
2020-12-01,9.34123782688293
2020-12-02,12.31545270100839
2020-12-03,12.469671250037122
2020-12-04,9.60561248236075
2020-12-05,11.588422398444388
2020-12-06,11.720609726183309
2020-12-07,17.260687322531652
2020-12-08,12.91884682718042
2020-12-09,11.330924531385536
2020-12-10,9.617055055053262
2020-12-11,9.113266332903716
2020-12-12,8.206940543546445
2020-12-13,6.315263282926096
2020-12-14,8.52304327116969
2020-12-15,13.661331828704567
2020-12-16,16.86422780768315
2020-12-17,13.726697052765351
2020-12-18,12.354027347488826
2020-12-19,12.974996976066306
2020-12-20,14.05352317306929
2020-12-21,12.77890130388394
2020-12-22,19.966701029237043
2020-12-23,16.475144590278152
2020-12-24,16.00834882688694
2020-12-25,13.15265709790539
2020-12-26,15.953431678252686
2020-12-27,13.207574246539652
2020-12-28,14.319828637299194
2020-12-29,22.012906253641567
2020-12-30,16.912354804627064
2020-12-31,15.21217098828889
2021-01-01,10.82748640931151
2021-01-02,12.34870350814039
2021-01-03,19.149438773493067
2021-01-04,11.230161523707388
2021-01-05,19.51439802453677
2021-01-06,13.034300767221326
2021-01-07,18.33895805620675
2021-01-08,14.549917135502872
2021-01-09,11.973369309424243
2021-01-10,13.185862404049477
2021-01-11,10.710355669189616
2021-01-12,21.824875703254317
2021-01-13,18.94679096606096
2021-01-14,17.4796529023528
2021-01-15,12.21696170594551
2021-01-16,15.036260561163699
2021-01-17,16.21096841750462
2021-01-18,18.983278958469178
2021-01-19,13.297692933779153
2021-01-20,12.191326063198034
2021-01-21,12.642171972126393
2021-01-22,19.33508654560507
2021-01-23,20.115926579177586
2021-01-24,19.632549415537454
2021-01-25,18.256783642100167
2021-01-26,14.650046344169992
2021-01-27,23.57393244214157
2021-01-28,19.601304342273792
2021-01-29,24.448485908979748
2021-01-30,22.545925621606433
2021-01-31,21.738929704776748
2021-02-01,24.862804462338488
2021-02-02,22.292230328360166
2021-02-03,20.948669713050148
2021-02-04,28.361838453074036
2021-02-05,31.448841277898417
2021-02-06,29.037120321004377
2021-02-07,29.32652683583167
2021-02-08,26.914805878937614
2021-02-09,20.25845603791003
2021-02-10,27.397150070316425
2021-02-11,27.383779193789167
2021-02-12,27.514738532922493
2021-02-13,20.478182449093136
2021-02-14,22.372639856277956
2021-02-15,28.056012077832438
2021-02-16,28.416861107772405
2021-02-17,35.0925681616618
2021-02-18,40.96216237352642
2021-02-19,42.65996960379344
2021-02-20,32.3839771468896
2021-02-21,32.036906888928534
2021-02-22,41.74098957334592
2021-02-23,56.875600140679694
2021-02-24,48.4257796454784
2021-02-25,42.29014422283674
2021-02-26,35.489349919918425
2021-02-27,22.10076845193476
2021-02-28,29.91611265812619
2021-03-01,22.869490832871623
