date,/m/0cjf0
2020-01-29,30.86799226652119
2020-01-30,37.2395417724364
2020-01-31,42.55947631135589
2020-02-01,35.0402574265527
2020-02-02,39.818474348355316
2020-02-03,39.270970326065445
2020-02-04,32.94978752326403
2020-02-05,32.40228350097416
2020-02-06,33.04933370913494
2020-02-07,33.19865298794125
2020-02-08,33.37302577176017
2020-02-09,40.759766774924024
2020-02-10,42.77195779292661
2020-02-11,39.26352217179392
2020-02-12,39.005548964357686
2020-02-13,39.057143605844935
2020-02-14,33.74289553265864
2020-02-15,36.43405898896875
2020-02-16,44.94384718724841
2020-02-17,44.02220013998277
2020-02-18,38.38388879200466
2020-02-19,39.197106774886116
2020-02-20,39.52239396803871
2020-02-21,35.61894765020772
2020-02-22,38.38388879200466
2020-02-23,38.75627539050738
2020-02-24,34.01254906762234
2020-02-25,39.25142765662634
2020-02-26,40.59907785584204
2020-02-27,40.58122818432923
2020-02-28,41.08101898668738
2020-02-29,41.045319643661784
2020-03-01,43.463950133644914
2020-03-02,44.68665263227108
2020-03-03,40.75972489945716
2020-03-04,42.66071491556934
2020-03-05,41.80393068295542
2020-03-06,42.31264632106993
2020-03-07,44.22256117293851
2020-03-08,45.39171465702627
2020-03-09,51.39412207987941
2020-03-10,52.22305953278066
2020-03-11,55.237377543330794
2020-03-12,64.28033157498113
2020-03-13,75.73474001507154
2020-03-14,94.2727957799547
2020-03-15,100.0
2020-03-16,96.62612978476322
2020-03-17,98.37804279207575
2020-03-18,93.03520843285467
2020-03-19,93.98697527104245
2020-03-20,87.1659795973634
2020-03-21,84.31067908280006
2020-03-22,80.58292563323133
2020-03-23,71.46182676726515
2020-03-24,66.82438166567455
2020-03-25,62.30231930885387
2020-03-26,59.441246846531186
2020-03-27,64.81808992227552
2020-03-28,65.06473410006195
2020-03-29,65.41003594896296
2020-03-30,52.633867539625555
2020-03-31,45.26320692633232
2020-04-01,44.52691040602761
2020-04-02,38.415373683631685
2020-04-03,35.83252185452387
2020-04-04,35.03220156944822
2020-04-05,34.522906842581875
2020-04-06,32.74037529854971
2020-04-07,30.812330975412902
2020-04-08,29.297185064788
2020-04-09,29.83078513968873
2020-04-10,28.788994517263497
2020-04-11,26.55295610815563
2020-04-12,27.798022949590685
2020-04-13,26.68000374503676
2020-04-14,25.002974938205885
2020-04-15,25.14622914796903
2020-04-16,24.258132815212385
2020-04-17,23.55158525748775
2020-04-18,25.694779515919144
2020-04-19,26.02450170952396
2020-04-20,26.424878658901257
2020-04-21,22.84503769976313
2020-04-22,20.909762485306786
2020-04-23,20.50425140439524
2020-04-24,20.55492088892011
2020-04-25,19.676649823822448
2020-04-26,20.166454840896144
2020-04-27,20.87582762424425
2020-04-28,18.308573741651106
2020-04-29,18.4605821952257
2020-04-30,19.342333877331154
2020-05-01,17.29622386215539
2020-05-02,20.113801352185458
2020-05-03,19.47624732159472
2020-05-04,17.584151488873793
2020-05-05,20.010970056928887
2020-05-06,20.31946394269861
2020-05-07,18.564787806633827
2020-05-08,18.557073058272593
2020-05-09,19.02764933207663
2020-05-10,20.214319935582495
2020-05-11,20.132480583616573
2020-05-12,20.337078963531372
2020-05-13,19.64144447182105
2020-05-14,18.108801178331824
2020-05-15,17.095869300874558
2020-05-16,18.94824340119505
2020-05-17,19.91302157844531
2020-05-18,20.06738608680535
2020-05-19,20.800617501515543
2020-05-20,20.337523976435424
2020-05-21,20.530479611885468
2020-05-22,21.378195331501143
2020-05-23,20.696782064379953
2020-05-24,19.714561898612743
2020-05-25,19.188372524094618
2020-05-26,19.469006857170953
2020-05-27,21.573764355243487
2020-05-28,18.06583519178927
2020-05-29,17.98939085722055
2020-05-30,18.350351789602612
2020-05-31,18.521393683779994
2020-06-01,18.496959127468937
2020-06-02,19.498775936222202
2020-06-03,20.720503751774974
2020-06-04,20.25624718186493
2020-06-05,16.933147523561384
2020-06-06,13.20748565856224
2020-06-07,16.411457920747146
2020-06-08,15.628264701101946
2020-06-09,14.756072251951611
2020-06-10,17.034452527283104
2020-06-11,15.806263160112225
2020-06-12,14.382275488030043
2020-06-13,14.012185197917168
2020-06-14,16.307648946683194
2020-06-15,16.50132648761767
2020-06-16,16.38511996305699
2020-06-17,15.106848192889423
2020-06-18,16.075235897561814
2020-06-19,15.048744930609077
2020-06-20,15.73431932896103
2020-06-21,17.442807154566744
2020-06-22,18.703732972969156
2020-06-23,18.00321862941226
2020-06-24,21.050456023884763
2020-06-25,22.66163901406562
2020-06-26,23.817487680934516
2020-06-27,21.295636044129672
2020-06-28,23.253816710421845
2020-06-29,22.32097859698804
2020-06-30,21.02996309213943
2020-07-01,19.127413927099354
2020-07-02,22.524823150385206
2020-07-03,21.539574475632303
