date,/m/01b_06
2020-01-29,47.5426308329189
2020-01-30,33.07895722741118
2020-01-31,28.659501403506045
2020-02-01,21.73612471997628
2020-02-02,25.50798165667804
2020-02-03,24.42117542067924
2020-02-04,21.67219494138812
2020-02-05,20.755868114957753
2020-02-06,23.163889775111976
2020-02-07,19.88216114091949
2020-02-08,23.119244059519154
2020-02-09,22.75364495050154
2020-02-10,22.5321982843166
2020-02-11,23.27958078269074
2020-02-12,21.34192245357261
2020-02-13,21.508007453211306
2020-02-14,19.514987457546937
2020-02-15,16.75986089724527
2020-02-16,19.478643634219726
2020-02-17,22.62141638864846
2020-02-18,20.984555579050163
2020-02-19,19.67506693137152
2020-02-20,20.067913525675113
2020-02-21,17.31798736554997
2020-02-22,21.704774335273406
2020-02-23,29.210657819639962
2020-02-24,37.86899072251897
2020-02-25,43.66038796738824
2020-02-26,47.521319463967764
2020-02-27,48.55215068878269
2020-02-28,52.319370255833554
2020-02-29,55.018273826258074
2020-03-01,52.60050604441945
2020-03-02,49.67669384312622
2020-03-03,47.11835816699467
2020-03-04,46.434261081435665
2020-03-05,43.26679786336801
2020-03-06,40.27738731140474
2020-03-07,36.83815949770406
2020-03-08,38.83422359666385
2020-03-09,44.58813606972167
2020-03-10,51.59778839846312
2020-03-11,62.20597882110392
2020-03-12,72.99222190984912
2020-03-13,85.54962046668543
2020-03-14,95.145722050417
2020-03-15,98.47249554868334
2020-03-16,100.0
2020-03-17,97.65720176178428
2020-03-18,94.86744581013589
2020-03-19,80.0037963381711
2020-03-20,74.96802438592074
2020-03-21,71.06936222933982
2020-03-22,70.0946966901946
2020-03-23,61.241484709625404
2020-03-24,58.743249047384076
2020-03-25,52.50984471733027
2020-03-26,50.677497194791314
2020-03-27,57.27394827593152
2020-03-28,56.95983155778199
2020-03-29,49.106913604043655
2020-03-30,42.03928744567916
2020-03-31,37.0330783191877
2020-04-01,38.62929431333639
2020-04-02,32.810243169965695
2020-04-03,29.45689166361651
2020-04-04,30.739055474867666
2020-04-05,29.71989962489879
2020-04-06,26.037788166946733
2020-04-07,27.221323992717036
2020-04-08,26.942804494199958
2020-04-09,25.46408313126247
2020-04-10,21.479054373515694
2020-04-11,21.704622039048516
2020-04-12,24.336244803598287
2020-04-13,24.812443208612052
2020-04-14,22.281072739854668
2020-04-15,23.50316689705812
2020-04-16,23.427154536956632
2020-04-17,20.502084163443314
2020-04-18,20.980732042745498
2020-04-19,21.83166160594937
2020-04-20,21.220055982396588
2020-04-21,21.299830628946946
2020-04-22,19.98170639924834
2020-04-23,16.945901320640452
2020-04-24,17.133927964974873
2020-04-25,19.366744366446223
2020-04-26,19.93082429944951
2020-04-27,17.745014559061772
2020-04-28,17.98004786447981
2020-04-29,20.870957521121664
2020-04-30,18.332721780506084
2020-05-01,17.799288139318985
2020-05-02,21.450424167897232
2020-05-03,18.885935766872034
2020-05-04,17.36462908829776
2020-05-05,17.799288139318982
2020-05-06,16.10411784033622
2020-05-07,17.51496994284437
2020-05-08,17.313109678797243
2020-05-09,19.423592056997734
2020-05-10,19.316279393699403
2020-05-11,20.40729147056576
2020-05-12,19.566675608062173
2020-05-13,20.49671868998103
2020-05-14,20.463643681046694
2020-05-15,22.383307295868256
2020-05-16,22.465072801971885
2020-05-17,23.119196850800915
2020-05-18,20.27784551369983
2020-05-19,19.74636972402625
