date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.5781148467139561
2020-02-25,1.1748785594509428
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.3302857763095328
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.7335220635725463
2020-03-04,2.0389426851847046
2020-03-05,0.0
2020-03-06,2.418136294319665
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,2.828411346826344
2020-03-10,0.0
2020-03-11,1.3737997970299387
2020-03-12,1.47947670449378
2020-03-13,0.0
2020-03-14,3.0024674297079654
2020-03-15,3.375444750168582
2020-03-16,1.4235301064246875
2020-03-17,0.7770360842929516
2020-03-18,1.4359626837733748
2020-03-19,3.307065574750802
2020-03-20,2.393271139622291
2020-03-21,0.0
2020-03-22,4.3762672267379035
2020-03-23,0.0
2020-03-24,1.162445982102256
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.5781148467139561
2020-03-30,0.0
2020-03-31,2.007861241812986
2020-04-01,0.25486783564808807
2020-04-02,1.5043418591911544
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.721089486223859
2020-04-07,0.0
2020-04-08,1.9021843343491456
2020-04-09,0.0
2020-04-10,2.212998768066326
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.5602884572602467
2020-04-18,0.0
2020-04-19,1.162445982102256
2020-04-20,2.4616503150400706
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,1.2059600028226605
2020-04-26,0.0
2020-04-27,1.9146169116978329
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,1.5229907252141852
2020-05-01,0.5532496920165815
2020-05-02,1.9456983550695512
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.0692016519871015
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,2.163268458671577
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.6038024779806523
2020-05-15,1.411097529076
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,1.7405608288162115
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,2.3808385622736035
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.2370414461943786
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.4351402072040529
2020-06-28,1.833805158931366
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.7894686616416388
2020-07-07,1.8089400042339916
2020-07-08,3.0335488730796834
2020-07-09,1.8959680456748014
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,1.1251482500561942
2020-07-17,2.132187015299859
